,Date,Price,Shares,Market Value,Remaining Amount,Total Amount,Action
36,2011-07-07,21.0,4538,95298.0,1.22,95299.22,Buy
37,2011-08-22,20.0,4538,90760.0,1.22,90761.22,Sell
38,2011-10-19,22.0,4125,90750.0,11.22,90761.22,Buy
39,2011-11-25,20.0,4125,82500.0,11.22,82511.22,Sell
40,2012-01-09,23.0,3587,82501.0,10.22,82511.22,Buy
41,2012-04-17,25.0,3587,89675.0,10.22,89685.22,Sell
42,2012-08-10,25.0,3587,89675.0,10.22,89685.22,Buy
43,2012-10-11,24.0,3587,86088.0,10.22,86098.22,Sell
44,2013-01-25,23.0,3743,86089.0,9.22,86098.22,Buy
45,2013-07-24,27.0,3743,101061.0,9.22,101070.22,Sell
46,2013-09-27,28.0,3609,101052.0,18.22,101070.22,Buy
47,2014-01-09,31.0,3609,111879.0,18.22,111897.22,Sell
48,2014-02-18,32.0,3496,111872.0,25.22,111897.22,Buy
49,2014-10-16,37.0,3496,129352.0,25.22,129377.22,Sell
50,2014-11-05,42.0,3080,129360.0,17.22,129377.22,Buy
51,2015-01-06,41.0,3080,126280.0,17.22,126297.22,Sell
52,2015-04-24,40.0,3157,126280.0,17.22,126297.22,Buy
53,2015-07-02,40.0,3157,126280.0,17.22,126297.22,Sell
54,2015-08-05,43.0,2937,126291.0,6.22,126297.22,Buy
55,2015-08-27,39.0,2937,114543.0,6.22,114549.22,Sell
56,2015-10-08,42.0,2727,114534.0,15.22,114549.22,Buy
57,2016-01-12,48.0,2727,130896.0,15.22,130911.22,Sell
58,2016-03-15,48.0,2727,130896.0,15.22,130911.22,Buy
59,2016-04-27,47.0,2727,128169.0,15.22,128184.22,Sell
60,2016-07-12,48.0,2670,128160.0,24.22,128184.22,Buy
61,2018-04-03,85.0,2670,226950.0,24.22,226974.22,Sell
62,2018-04-04,84.0,2702,226968.0,6.22,226974.22,Buy
63,2018-10-16,105.0,2702,283710.0,6.22,283716.22,Sell
64,2018-10-17,107.0,2651,283657.0,59.22,283716.22,Buy
65,2018-10-24,104.0,2651,275704.0,59.22,275763.22,Sell
66,2018-12-04,108.0,2553,275724.0,39.22,275763.22,Buy
67,2018-12-06,102.0,2553,260406.0,39.22,260445.22,Sell
68,2019-01-24,103.0,2528,260384.0,61.22,260445.22,Buy
69,2020-03-10,155.0,2528,391840.0,61.22,391901.22,Sell
70,2020-04-17,176.0,2226,391776.0,125.22,391901.22,Buy
71,2020-09-16,207.0,2226,460782.0,125.22,460907.22,Sell
72,2020-10-15,214.0,2153,460742.0,165.22,460907.22,Buy
73,2020-10-30,200.0,2153,430600.0,165.22,430765.22,Sell
74,2020-11-09,221.0,1949,430729.0,36.22,430765.22,Buy
75,2021-01-19,211.0,1949,411239.0,36.22,411275.22,Sell
76,2021-01-20,215.0,1912,411080.0,195.22,411275.22,Buy
77,2021-10-01,280.0,1912,535360.0,195.22,535555.22,Sell
78,2021-10-19,306.0,1750,535500.0,55.22,535555.22,Buy
79,2022-01-10,308.0,1750,539000.0,55.22,539055.22,Sell
80,2022-03-24,298.0,1808,538784.0,271.22,539055.22,Buy
81,2022-04-14,287.0,1808,518896.0,271.22,519167.22,Sell
82,2022-07-12,266.0,1951,518966.0,201.22,519167.22,Buy
83,2022-07-13,250.0,1951,487750.0,201.22,487951.22,Sell
