,Date,Price,Shares,Market Value,Remaining Amount,Total Amount,Action
57,2018-03-02,246.0,544,133824.0,249.95,134073.95,Sell
58,2018-03-12,259.0,517,133903.0,170.95,134073.95,Buy
59,2018-03-21,252.0,517,130284.0,170.95,130454.95,Sell
60,2018-04-18,252.0,517,130284.0,170.95,130454.95,Buy
61,2018-04-26,246.0,517,127182.0,170.95,127352.95,Sell
62,2018-05-10,251.0,507,127257.0,95.95,127352.95,Buy
63,2018-10-12,260.0,507,131820.0,95.95,131915.95,Sell
64,2018-12-04,261.0,505,131805.0,110.95,131915.95,Buy
65,2018-12-06,249.0,505,125745.0,110.95,125855.95,Sell
66,2019-01-22,250.0,503,125750.0,105.95,125855.95,Buy
67,2019-05-14,267.0,503,134301.0,105.95,134406.95,Sell
68,2019-06-11,276.0,486,134136.0,270.95,134406.95,Buy
69,2019-08-06,272.0,486,132192.0,270.95,132462.95,Sell
70,2019-09-06,284.0,466,132344.0,118.95,132462.95,Buy
71,2019-10-03,275.0,466,128150.0,118.95,128268.95,Sell
72,2019-10-14,283.0,453,128199.0,69.95,128268.95,Buy
73,2020-02-25,312.0,453,141336.0,69.95,141405.95,Sell
74,2020-04-27,276.0,512,141312.0,93.95,141405.95,Buy
75,2020-04-28,281.0,512,143872.0,93.95,143965.95,Sell
76,2020-04-29,282.0,510,143820.0,145.95,143965.95,Buy
77,2020-04-30,282.0,510,143820.0,145.95,143965.95,Sell
78,2020-05-01,276.0,521,143796.0,169.95,143965.95,Buy
79,2020-05-04,272.0,521,141712.0,169.95,141881.95,Sell
80,2020-05-05,277.0,512,141824.0,57.95,141881.95,Buy
81,2020-09-22,320.0,512,163840.0,57.95,163897.95,Sell
82,2020-10-06,332.0,493,163676.0,221.95,163897.95,Buy
83,2020-10-29,319.0,493,157267.0,221.95,157488.95,Sell
84,2020-11-05,341.0,461,157201.0,287.95,157488.95,Buy
85,2021-09-21,432.0,461,199152.0,287.95,199439.95,Sell
86,2021-09-22,431.0,462,199122.0,317.95,199439.95,Buy
87,2021-09-23,435.0,462,200970.0,317.95,201287.95,Sell
88,2021-10-18,439.0,458,201062.0,225.95,201287.95,Buy
89,2022-01-18,456.0,458,208848.0,225.95,209073.95,Sell
90,2022-03-22,444.0,470,208680.0,393.95,209073.95,Buy
91,2022-04-19,436.0,470,204920.0,393.95,205313.95,Sell
92,2022-04-20,445.0,461,205145.0,168.95,205313.95,Buy
93,2022-04-25,422.0,461,194542.0,168.95,194710.95,Sell
