Date,Open,Close,Fifty DMA,Twenty DMA
1995-04-06,31.05350648475985,31.091796875,29.868965530395506,30.55753402709961
1995-04-07,31.158786679636716,31.063060760498047,29.91839195251465,30.609691905975343
1995-04-10,31.01520394002867,31.120502471923828,29.966681938171387,30.66615047454834
1995-04-11,31.19709234826359,31.015213012695312,30.015341606140137,30.706394767761232
1995-04-12,31.063066909071924,31.120502471923828,30.063822288513183,30.754759502410888
1995-04-13,31.177937409315465,31.292808532714844,30.115939445495606,30.802695655822752
1995-04-17,31.407679893493654,31.110929489135742,30.16099151611328,30.84002866744995
1995-04-18,31.139629562462726,31.005613327026367,30.19574867248535,30.87209587097168
1995-04-19,31.005638869937474,30.97692108154297,30.22745704650879,30.90655689239502
1995-04-20,31.063064924179496,31.0247745513916,30.25936065673828,30.941975021362303
1995-04-21,31.034351450773993,31.177940368652344,30.294327583312988,30.98409481048584
1995-04-24,31.15879656512386,31.54170036315918,30.336569709777834,31.022864246368407
1995-04-25,31.493847261313906,31.455556869506836,30.37632740020752,31.05110397338867
1995-04-26,31.398103411852247,31.484256744384766,30.416468620300293,31.080778694152833
1995-04-27,31.436393092175415,31.560836791992188,30.457379417419432,31.1147611618042
1995-04-28,31.551268052506053,31.60870361328125,30.496010627746582,31.154009342193604
1995-05-01,31.579982322579347,31.522546768188477,30.533680381774904,31.195171356201172
1995-05-02,31.551261559688683,31.58955192565918,30.574975509643554,31.235852909088134
1995-05-03,31.694881455170062,32.02992248535156,30.625268020629882,31.288502979278565
1995-05-04,32.06816244353518,32.01072692871094,30.67079708099365,31.340193271636963
1995-05-05,32.144764545006666,31.972457885742188,30.71460849761963,31.384226322174072
1995-05-08,31.943753192597704,32.202213287353516,30.761492042541505,31.441183948516844
1995-05-09,32.33623421784492,32.173500061035156,30.812561836242676,31.493833827972413
1995-05-10,32.2596549817747,32.2117919921875,30.85944622039795,31.55366277694702
1995-05-11,32.25966034659141,32.297950744628906,30.91186237335205,31.612535190582275
1995-05-12,32.17348112992201,32.31707000732422,30.96389877319336,31.663748264312744
1995-05-15,32.4032295762368,32.470237731933594,31.018808822631836,31.731713676452635
1995-05-16,32.46065829315815,32.489376068115234,31.073720474243164,31.80590181350708
1995-05-17,32.48939202530643,32.36494827270508,31.13071350097656,31.875303173065184
1995-05-18,32.307495446909236,31.8958740234375,31.17680206298828,31.918858146667482
1995-05-19,31.84804230216884,31.915050506591797,31.22346439361572,31.95571365356445
1995-05-22,32.02033096942658,32.26921844482422,31.26845069885254,31.992089557647706
1995-05-23,32.32666026277447,32.565975189208984,31.31994358062744,32.047610473632815
1995-05-24,32.62338705623851,32.54680633544922,31.366673164367675,32.100737953186034
1995-05-25,32.45108350809272,32.57552719116211,31.415119552612303,32.15147247314453
1995-05-26,32.45110078600726,32.202213287353516,31.452482109069823,32.18114795684814
1995-05-30,32.278791755996146,32.1926383972168,31.489049491882323,32.21465253829956
1995-05-31,32.13518830745796,32.86270523071289,31.539018211364745,32.278310203552245
1995-06-01,32.7191185572437,32.776554107666016,31.588795280456544,32.31564178466797
1995-06-02,32.642544684341914,32.80527877807617,31.63857261657715,32.35536937713623
1995-06-05,32.805281210941395,33.00630569458008,31.691987838745117,32.40706176757813
1995-06-06,32.97760085128616,32.948883056640625,31.735639266967773,32.44439525604248
1995-06-07,32.881852616773585,32.776554107666016,31.773355102539064,32.474547958374025
1995-06-08,32.76698220362429,32.699974060058594,31.809539337158203,32.49895706176758
1995-06-09,32.63298870396698,32.508544921875,31.842086486816406,32.509486770629884
1995-06-12,32.61383366284573,32.69041442871094,31.87941997528076,32.52815399169922
1995-06-13,32.843576924135064,33.04460144042969,31.92632587432861,32.55687217712402
1995-06-14,32.996727769497205,33.015872955322266,31.97112491607666,32.583197021484374
1995-06-15,33.063751260347786,33.15947723388672,32.01477603912353,32.62292346954346
1995-06-16,33.09420292296021,33.25789260864258,32.06039546966553,32.69102439880371
1995-06-19,33.354198797637125,33.6334342956543,32.111228218078615,32.776943588256835
1995-06-20,33.537162261770185,33.546791076660156,32.16090282440186,32.84082221984863
1995-06-21,33.65270142442943,33.52752685546875,32.20904331207275,32.88889980316162
1995-06-22,33.671958159967886,33.97045135498047,32.26814807891846,32.960082054138184
1995-06-23,33.89341684269384,33.903045654296875,32.323798942565915,33.026457977294925
1995-06-26,33.806752448590466,33.49863052368164,32.367915382385256,33.091278839111325
1995-06-27,33.489012962112774,33.43124008178711,32.41432159423828,33.15320892333985
1995-06-28,33.431227020001344,33.60454559326172,32.46630023956299,33.190300941467285
1995-06-29,33.604563965999986,33.546791076660156,32.51769763946533,33.228812789916994
1995-06-30,33.61418617244153,33.52752685546875,32.56775268554688,33.264925193786624
1995-07-03,33.56602398786422,33.65268325805664,32.61724754333496,33.29724407196045
1995-07-05,33.74897612133483,33.777862548828125,32.66197078704834,33.33869304656982
1995-07-06,33.78750245416127,34.2111701965332,32.717083053588865,33.410423851013185
1995-07-07,34.14375651053067,34.36521911621094,32.77470230102539,33.4936861038208
1995-07-10,34.39411977972513,34.384490966796875,32.83117538452149,33.587483406066895
1995-07-11,34.355609522418625,34.22080612182617,32.88341743469238,33.66400299072266
1995-07-12,34.28820412314024,34.64447021484375,32.945855903625485,33.74399642944336
1995-07-13,34.59631883732788,34.56743240356445,33.00541351318359,33.82157440185547
1995-07-14,34.384501719627664,34.5385627746582,33.05558631896972,33.89052867889404
1995-07-17,34.58669269795493,34.73112487792969,33.1099942779541,33.964190292358396
1995-07-18,34.67335275142251,34.43263244628906,33.15919776916504,34.004150199890134
1995-07-19,34.29782246208676,34.05710220336914,33.19629554748535,34.02966575622558
1995-07-20,34.095606968839405,34.18226623535156,33.23647087097168,34.06240272521973
1995-07-21,34.15338567549807,34.14375686645508,33.27511016845703,34.07106800079346
1995-07-24,34.19188385607814,34.39408874511719,33.317032928466794,34.09562015533447
1995-07-25,34.432609276163404,34.65407180786133,33.36377296447754,34.153392219543456
1995-07-26,34.634838620865835,34.62520980834961,33.40687240600586,34.21309070587158
1995-07-27,34.788910785302626,34.914085388183594,33.45536659240722,34.278567695617674
1995-07-28,34.94295313673948,34.692604064941406,33.501919708251954,34.33585834503174
1995-07-31,34.72150662506562,34.605960845947266,33.55612144470215,34.389780044555664
1995-08-01,34.65408508594219,34.54816818237305,33.60878379821777,34.43455429077149
1995-08-02,34.75036963031278,34.471134185791016,33.65282211303711,34.46921787261963
1995-08-03,34.23042585144299,34.461517333984375,33.69073295593262,34.48173522949219
1995-08-04,34.528913133276795,34.50002670288086,33.72979736328125,34.48847560882568
1995-08-07,34.5770378112793,34.5770378112793,33.76982757568359,34.4981029510498
1995-08-08,34.59629542075369,34.5770378112793,33.81732406616211,34.51591453552246
1995-08-09,34.692606949872626,34.56743240356445,33.86481994628906,34.5120626449585
1995-08-10,34.60594030281208,34.490394592285156,33.89737373352051,34.50821075439453
1995-08-11,34.461518479892874,34.297828674316406,33.927799224853516,34.496174049377444
1995-08-14,34.38449810263709,34.605960845947266,33.96381286621094,34.48991584777832
1995-08-15,34.59633567029466,34.5385627746582,33.9944580078125,34.495212364196775
1995-08-16,34.509636937030855,34.63481140136719,34.02817657470703,34.52409782409668
1995-08-17,34.65406824917688,34.5770378112793,34.06418624877929,34.543836402893064
1995-08-18,34.75036191237321,34.61555862426758,34.10249794006348,34.56742649078369
1995-08-21,34.76001122340332,34.519290924072266,34.14271286010742,34.573686599731445
1995-08-22,34.56742374827973,34.5866813659668,34.18063819885254,34.570317077636716
1995-08-23,34.6155783223453,34.461517333984375,34.20897651672363,34.56213245391846
1995-08-24,34.471140272484924,34.50002670288086,34.2386595916748,34.54142951965332
1995-08-25,34.557800718588595,34.692604064941406,34.2693221282959,34.54142951965332
1995-08-28,34.788895062417375,34.56743240356445,34.295512924194334,34.53950309753418
1995-08-29,34.605927779231344,34.65407180786133,34.315925674438475,34.54479827880859
1995-08-30,34.6829808179381,34.73112487792969,34.33961235046387,34.557797813415526
1995-08-31,34.72149832981775,34.760013580322266,34.364262084960934,34.572722625732425
1995-09-01,34.75039552287771,34.914085388183594,34.383134765625,34.593425559997556
1995-09-05,35.01997342865324,35.24143600463867,34.409902572631836,34.626645469665526
1995-09-06,35.27035314405455,35.308868408203125,34.44610733032226,34.66323699951172
1995-09-07,35.347367364400476,35.32810974121094,34.48404472351074,34.70127086639404
1995-09-08,35.46291732788086,35.46291732788086,34.52121215820313,34.74989700317383
1995-09-11,35.520692662627205,35.559207916259766,34.56146049499512,34.812965965271
1995-09-12,35.56881657520716,35.722877502441406,34.605367507934574,34.868811798095706
1995-09-13,35.6843612011745,35.886566162109375,34.65004516601562,34.93621196746826
1995-09-14,36.011742325863665,36.21394729614258,34.69876686096191,35.01516876220703
1995-09-15,36.18460001206016,36.20396041870117,34.73862266540527,35.09651489257813
1995-09-18,36.07813113463929,36.068450927734375,34.77268730163574,35.169159507751466
1995-09-19,36.13620116771796,36.24268341064453,34.80985115051269,35.25532913208008
1995-09-20,36.30077249505683,36.416934967041016,34.85377372741699,35.34684181213379
1995-09-21,36.36854870892568,36.11686325073242,34.88322158813477,35.42960910797119
1995-09-22,35.826435734093636,36.126522064208984,34.914403381347654,35.5109338760376
1995-09-25,36.16525299678358,36.068450927734375,34.94500114440918,35.579726219177246
1995-09-26,36.174935531104175,36.058773040771484,34.971554107666016,35.6542932510376
1995-09-27,35.903889054959976,36.02973175048828,35.00349609375,35.723076248168944
1995-09-28,36.05874951680501,36.30075454711914,35.048369140625,35.80155773162842
1995-09-29,36.27172634176733,36.23300552368164,35.089383926391605,35.875207328796385
1995-10-02,36.232996103714925,36.049072265625,35.127490234375,35.931956672668456
1995-10-03,36.04908206841465,36.08780288696289,35.161364517211915,35.97427501678467
1995-10-04,36.1071534776534,36.049072265625,35.18926452636719,36.01128520965576
1995-10-05,36.0878019238412,36.15556335449219,35.21987159729004,36.05265789031982
1995-10-06,36.17492444021553,36.18460464477539,35.24528198242187,36.08874225616455
1995-10-09,36.04908497648031,35.884521484375,35.269120330810544,36.10500793457031
1995-10-10,35.51666693745354,35.86515426635742,35.29430419921875,36.112121772766116
1995-10-11,35.99099581607863,35.98131561279297,35.32296714782715,36.11685924530029
1995-10-12,36.010356352291005,36.20396041870117,35.35762367248535,36.116359901428225
1995-10-13,36.36853423962461,36.320133209228516,35.394795989990236,36.12216854095459
1995-10-16,36.213635436979025,36.1458740234375,35.42771293640137,36.12603969573975
1995-10-17,36.18459418099686,36.38787841796875,35.46392974853516,36.13329944610596
1995-10-18,36.56213475740873,36.4943733215332,35.50227645874023,36.13717136383057
1995-10-19,36.4750093502379,36.66861343383789,35.5443000793457,36.16475887298584
1995-10-20,36.6395803808691,36.44597625732422,35.58341171264649,36.1807315826416
1995-10-23,36.2717320277458,36.368534088134766,35.62482582092285,36.19573574066162
1995-10-24,36.41692965527032,36.407249450683594,35.660851593017576,36.21315956115723
1995-10-25,36.436289425765544,36.10716247558594,35.69222358703613,36.21703109741211
1995-10-26,36.165238516671316,35.77803039550781,35.715087966918944,36.19089488983154
1995-10-27,35.73930580147355,36.049072265625,35.74452865600586,36.18169822692871
1995-10-30,36.13620713477201,36.281410217285156,35.77784568786621,36.19331512451172
1995-10-31,36.378207373337986,36.126522064208984,35.809990310668944,36.195251083374025
1995-11-01,36.1071683750832,36.416934967041016,35.84659538269043,36.21364421844483
1995-11-02,36.35884771331932,36.649253845214844,35.89035011291504,36.238328742980954
1995-11-03,36.69766616821289,36.69766616821289,35.93430290222168,36.26398181915283
1995-11-06,36.68796264664593,36.571800231933594,35.971886825561526,36.298345756530765
1995-11-07,36.55246085188214,36.43629837036133,36.00926414489746,36.32690296173096
1995-11-08,36.484708200447685,36.76543426513672,36.05149139404297,36.366108894348145
1995-11-09,36.910627777403825,36.90094757080078,36.09488784790039,36.40095825195313
1995-11-10,36.6976526655863,36.88157653808594,36.13731910705567,36.429030418395996
1995-11-13,36.813831994863044,36.842872619628906,36.17589485168457,36.463880348205564
1995-11-14,36.77509664612705,36.600852966308594,36.203083190917965,36.474529075622556
1995-11-15,36.63957724180419,36.96870422363281,36.23627990722656,36.49824562072754
1995-11-16,36.96870891749859,37.171993255615234,36.273157577514645,36.523414611816406
1995-11-17,37.23007336435288,37.28815460205078,36.309662322998044,36.56552352905273
1995-11-20,37.34623645392241,37.09455108642578,36.34036918640137,36.60182437896729
1995-11-21,37.13327248356301,37.39463806152344,36.37380439758301,36.65119380950928
1995-11-22,37.36559857705512,37.27847671508789,36.401642608642575,36.70975952148437
1995-11-24,37.317189614533824,37.37527084350586,36.42486907958985,36.78962154388428
1995-11-27,37.45271016006825,37.38494873046875,36.448488845825196,36.856415367126466
1995-11-28,37.3559047015789,37.78183364868164,36.48275650024414,36.93143653869629
1995-11-29,37.84960106995395,37.820560455322266,36.514314041137695,37.01613845825195
1995-11-30,37.82056989420249,37.73344802856445,36.540644302368165,37.081964111328126
1995-12-01,37.78183364868164,37.78183364868164,36.57394371032715,37.13859310150146
1995-12-04,37.86894737017725,38.24647521972656,36.6163427734375,37.21603355407715
1995-12-05,38.20778555866459,38.498191833496094,36.664937591552736,37.31235313415527
1995-12-06,38.59497683573415,38.585296630859375,36.71546806335449,37.419803047180174
1995-12-07,38.53690617815092,38.382022857666016,36.762513885498045,37.50063247680664
1995-12-08,38.546582917702025,38.50786209106445,36.80665603637695,37.58097820281982
1995-12-11,38.58529104106268,38.67241287231445,36.85544418334961,37.67052001953125
1995-12-12,38.498162685492936,38.556243896484375,36.905587615966795,37.756188583374026
1995-12-13,38.60467082726027,38.798274993896484,36.959797058105465,37.86605968475342
1995-12-14,38.83699831755265,38.51755142211914,37.00916664123535,37.943502044677736
1995-12-15,38.570606937543445,38.531646728515625,37.05668830871582,38.011484718322755
1995-12-18,38.19073917742857,37.79139709472656,37.088824157714846,38.03664684295654
1995-12-19,37.81087292508488,38.19073486328125,37.13494842529297,38.09145603179932
1995-12-20,38.30762408499923,37.820621490478516,37.17405776977539,38.11275520324707
1995-12-21,38.04463152405301,38.015411376953125,37.214739685058596,38.14960193634033
1995-12-22,38.21993660165973,38.151756286621094,37.25369560241699,38.1884262084961
1995-12-26,38.30762905318563,38.336849212646484,37.29402992248535,38.23602123260498
1995-12-27,38.43424436048499,38.31736373901367,37.33745971679687,38.26279773712158
1995-12-28,38.2394249738931,38.278385162353516,37.37526985168457,38.285688972473146
1995-12-29,38.317358795902784,38.32709884643555,37.41192436218262,38.3153715133667
1996-01-02,38.27840076549167,38.736183166503906,37.453275756835936,38.36308898925781
1996-01-03,38.8628066721986,38.843326568603516,37.50122276306152,38.39293155670166
1996-01-04,38.89203166044211,38.473209381103516,37.5433162689209,38.39168243408203
1996-01-05,38.21996181958342,38.39528274536133,37.58307693481445,38.38218173980713
1996-01-08,38.53165322612987,38.5413932800293,37.63176155090332,38.390150260925296
1996-01-09,38.65825514181564,37.879051208496094,37.67378196716309,38.358709716796874
1996-01-10,37.83036280597728,37.382320404052734,37.700446929931644,38.29420509338379
1996-01-11,37.44075382907475,37.6063346862793,37.72694541931153,38.24670963287353
1996-01-12,37.70374198844306,37.54790115356445,37.75537300109863,38.184190940856936
1996-01-15,37.55764262013724,37.4699821472168,37.77643394470215,38.131812477111815
1996-01-16,37.65505099382288,37.927772521972656,37.8020043182373,38.10161876678467
1996-01-17,37.840091271967935,37.81087112426758,37.8242684173584,38.10259246826172
1996-01-18,37.95696101941561,37.93748092651367,37.85158203125,38.08992977142334
1996-01-19,37.937493571150334,38.19073486328125,37.8866707611084,38.108435440063474
1996-01-22,38.16150215534091,38.200462341308594,37.915371322631835,38.11768798828125
1996-01-23,38.18101019751356,38.288150787353516,37.94311538696289,38.12450771331787
1996-01-24,38.34657787657013,38.59981918334961,37.977480239868164,38.13765621185303
1996-01-25,38.62903220939105,38.46345138549805,38.00989181518555,38.14496059417725
1996-01-26,38.434227313463815,38.79460906982422,38.05376693725586,38.170771789550784
1996-01-29,38.765405176519955,38.95046615600586,38.09340217590332,38.2019401550293
1996-01-30,39.02838252621137,39.28162384033203,38.135594787597654,38.2292121887207
1996-01-31,39.27187464052914,39.690696716308594,38.18364562988281,38.27158069610596
1996-02-01,39.65174628819697,39.83680725097656,38.23849075317383,38.33976058959961
1996-02-02,39.81733109071218,39.67123031616211,38.2840225982666,38.40355796813965
1996-02-05,39.60304704156087,39.99264907836914,38.33830604553223,38.47612075805664
1996-02-06,40.012127137040345,40.37250900268555,38.39825080871582,38.60079364776611
1996-02-07,40.3627609944681,40.60626220703125,38.46267707824707,38.76199073791504
1996-02-08,40.547839675744,41.04458236694336,38.52793205261231,38.93390312194824
1996-02-09,41.02510720557904,41.034847259521484,38.59221778869629,39.10825042724609
1996-02-12,41.11274305687355,41.34650421142578,38.664478912353516,39.302076530456546
1996-02-13,41.171189651273124,41.25885009765625,38.73401924133301,39.468630409240724
1996-02-14,41.229625856345486,40.89846420288086,38.7870590209961,39.623010063171385
1996-02-15,40.81081785288412,40.64523696899414,38.829999923706055,39.75839786529541
1996-02-16,40.56730904179886,40.47964859008789,38.86788696289062,39.87284355163574
1996-02-20,40.16795216742292,40.080291748046875,38.90185234069824,39.966835021972656
1996-02-21,40.158234646156664,40.577056884765625,38.94323623657227,40.08128032684326
1996-02-22,40.801060902824474,41.21988296508789,38.99418563842774,40.212283515930174
1996-02-23,41.45367313041506,41.103031158447266,39.045121383666995,40.344262504577635
1996-02-26,40.986126635624814,40.51860427856445,39.07952796936035,40.43046226501465
1996-02-27,40.616004158279424,40.39198303222656,39.1170166015625,40.50253810882568
1996-02-28,40.7133992882662,40.20691680908203,39.150522003173826,40.54880275726318
1996-02-29,39.97316639670654,39.817325592041016,39.19104057312012,40.5551342010498
1996-03-01,40.294587207649975,40.4504280090332,39.236234436035154,40.585815238952634
1996-03-04,40.538107097791034,40.684207916259766,39.293506164550784,40.63646411895752
1996-03-05,40.58680519252394,41.06406784057617,39.35447929382324,40.690035057067874
1996-03-06,41.00561974920933,40.703678131103516,39.40551773071289,40.70659351348877
1996-03-07,40.78157869338989,40.908199310302734,39.45694473266602,40.72169036865235
1996-03-08,40.012126975172144,39.58356475830078,39.482268753051756,40.64863948822021
1996-03-11,39.4277318361988,40.04135513305664,39.51752815246582,40.598964881896975
1996-03-12,39.778367918126285,39.72966766357422,39.545579528808595,40.51812305450439
1996-03-13,39.99264413607449,40.002384185791016,39.570903549194334,40.45529975891113
1996-03-14,40.060830871582034,40.177711486816406,39.5975912475586,40.41926212310791
1996-03-15,40.11158543488203,40.150718688964844,39.63114143371582,40.39453620910645
1996-03-18,40.522475846099304,40.92359161376953,39.681707611083986,40.41673336029053
1996-03-19,41.28556922799272,40.83553695678711,39.72759048461914,40.45449562072754
1996-03-20,41.03120385396678,40.78662109375,39.78574188232422,40.464973831176756
1996-03-21,40.83555817105329,40.68880844116211,39.8518716430664,40.438420104980466
1996-03-22,40.70837122141886,40.79642105102539,39.915673370361326,40.423089599609376
1996-03-25,41.16817580318863,40.718143463134766,39.979078216552736,40.43306655883789
1996-03-26,40.649657516260575,40.9138069152832,40.04795471191406,40.45915775299072
1996-03-27,40.97249976272288,40.54203414916992,40.10023994445801,40.47591361999512
1996-03-28,40.39528385033974,40.69856643676758,40.15799385070801,40.519975662231445
1996-03-29,40.81598812232271,40.50292205810547,40.20930267333984,40.52260036468506
1996-04-01,40.698578551255075,40.972511291503906,40.2649382019043,40.53701553344727
1996-04-02,41.02143512303995,41.050785064697266,40.32194465637207,40.53635139465332
1996-04-03,40.904035356410695,41.050785064697266,40.377197341918944,40.55370674133301
1996-04-04,41.05077327307044,41.02142333984375,40.425629425048825,40.559367942810056
1996-04-08,39.99418632361068,40.31703567504883,40.462701110839845,40.59604148864746
1996-04-09,40.473546364304504,40.16048049926758,40.49001853942871,40.601997756958006
1996-04-10,40.09201438654037,39.44631576538086,40.49993553161621,40.58783016204834
1996-04-11,39.54414193376229,39.39739227294922,40.50225090026856,40.55758056640625
1996-04-12,39.671330865894596,39.89634704589844,40.50636390686035,40.54351234436035
1996-04-15,40.10180175814647,40.22898483276367,40.514207458496095,40.54742565155029
1996-04-16,40.30724126776946,40.34637451171875,40.527710342407225,40.518564796447755
1996-04-17,40.3072541143689,40.24855422973633,40.53282844543457,40.48921566009521
1996-04-18,40.34636131953267,40.307228088378906,40.531522827148436,40.46524600982666
1996-04-19,40.50291583266731,40.40508270263672,40.527499237060546,40.45105972290039
1996-04-22,40.77684333357657,40.718143463134766,40.52097045898437,40.44714584350586
1996-04-23,40.649647850904636,40.845314025878906,40.517179794311524,40.453504371643064
1996-04-24,41.05076556939345,40.69856643676758,40.50422103881836,40.442742347717285
1996-04-25,40.78663874688004,40.88447189331055,40.49673347473144,40.45986423492432
1996-04-26,40.99207791580739,40.972511291503906,40.498214416503906,40.473561477661136
1996-04-29,40.796411672772514,40.972511291503906,40.5047599029541,40.49704093933106
1996-04-30,40.9725109469506,40.94316101074219,40.51403015136719,40.49557342529297
1996-05-01,40.93337111866469,41.03120422363281,40.533048400878904,40.49459438323974
1996-05-02,40.708354216996234,40.326805114746094,40.52804336547852,40.458395385742186
1996-05-03,40.56161922755116,40.26811981201172,40.50900810241699,40.42073020935059
1996-05-06,40.424651101405516,40.22898483276367,40.49152717590332,40.41632766723633
1996-05-07,40.228976511227486,40.062660217285156,40.48240829467773,40.41143665313721
1996-05-08,39.866996029984016,40.56161117553711,40.48580085754394,40.46720142364502
1996-05-09,40.42464826925924,40.532264709472656,40.492307815551754,40.523945045471194
1996-05-10,40.933387756347656,40.933387756347656,40.51462905883789,40.57579708099365
1996-05-13,41.031205294298964,41.549720764160156,40.53661491394043,40.64183387756348
1996-05-14,41.71604640540211,41.80409622192383,40.55901268005371,40.71471996307373
1996-05-15,41.81387641749431,41.75517654418945,40.57283485412598,40.79005107879639
1996-05-16,41.52037429006852,41.843223571777344,40.595625762939456,40.86685085296631
1996-05-17,41.950837572674416,42.0682373046875,40.61882652282715,40.95000858306885
1996-05-20,42.361731094145334,42.35194778442383,40.67419418334961,41.0316987991333
1996-05-21,42.420437899502836,42.29325485229492,40.719232177734376,41.1040958404541
1996-05-22,42.34217484821211,42.694374084472656,40.778526306152344,41.20388622283936
1996-05-23,42.75307955085765,42.518280029296875,40.82884422302246,41.28557662963867
1996-05-24,42.55738731592368,42.6845703125,40.87898139953613,41.37117958068848
1996-05-28,42.811780190738325,42.25413131713867,40.92104965209961,41.43526058197021
1996-05-29,42.34215601496486,41.97039031982422,40.941985626220706,41.48662204742432
1996-05-30,41.91170192074466,42.18563461303711,40.9689875793457,41.54434356689453
1996-05-31,42.1758641982747,41.872581481933594,40.990706787109374,41.6216323852539
