Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
1995-03-14,30.07702849394434,30.210323333740234,29.075224990844728,29.725227737426756,324.7966800880432
1995-03-15,30.162711670769852,30.15319061279297,29.120354652404785,29.7571231842041,322.68934560775756
1995-03-16,30.124644955373455,30.334108352661133,29.16643672943115,29.78997039794922,320.5428140926361
1995-03-17,30.287696111998972,30.364276885986328,29.213122177124024,29.826231288909913,318.3734544467926
1995-03-20,30.402567272980004,30.364276885986328,29.259236145019532,29.868204975128172,316.18965235710147
1995-03-21,30.364248931633988,30.287668228149414,29.30324676513672,29.90682430267334,313.9724130249023
1995-03-22,30.345122123841122,30.316404342651367,29.347261161804198,29.93593111038208,311.75725310325623
1995-03-23,30.278122359324268,30.33555793762207,29.391277465820313,29.96361494064331,309.5391613006592
1995-03-24,30.431270915080688,30.766311645507812,29.44371883392334,30.00902795791626,307.32977462768554
1995-03-27,30.814185378645313,30.890766143798828,29.491984214782715,30.072565460205077,305.12696588516235
1995-03-28,30.814185378645313,30.890766143798828,29.5368221282959,30.12372531890869,302.9105087661743
1995-03-29,30.86204606379623,30.88119125366211,29.581278190612792,30.18392667770386,300.6947978401184
1995-03-30,30.948197081666557,30.823753356933594,29.625156784057616,30.239353084564208,298.52431104660036
1995-03-31,30.58442206779744,30.69929313659668,29.66978332519531,30.288079833984376,296.3553857898712
1995-04-03,30.689727492503025,30.775880813598633,29.71803581237793,30.33968391418457,294.19602514266967
1995-04-04,30.785461576671626,30.976913452148438,29.768595581054687,30.412765502929688,292.0405482292175
1995-04-05,30.909905295731555,30.976913452148438,29.818393630981447,30.4820387840271,289.86402776718137
1995-04-06,31.053487434763042,31.091777801513672,29.8689652633667,30.557531547546386,287.68177867889403
1995-04-07,31.15877902673095,31.063053131103516,29.918391342163087,30.609688758850098,285.53159635543824
1995-04-10,31.015196336448764,31.120494842529297,29.96668113708496,30.666146087646485,283.38075824737547
1995-04-11,31.197088511196185,31.015209197998047,30.015340995788574,30.706390380859375,281.2702398109436
1995-04-12,31.063059293758098,31.120494842529297,30.063821563720705,30.754755592346193,279.1837727355957
1995-04-13,31.1779469110507,31.292818069458008,30.11593864440918,30.802691078186037,277.12298264503477
1995-04-17,31.407672191326434,31.11092185974121,30.160990676879884,30.84002332687378,275.1048090744018
1995-04-18,31.139660211947643,31.005643844604492,30.195748748779298,30.872091674804686,273.0768780040741
1995-04-19,31.005631233469963,30.976913452148438,30.227456855773926,30.906553936004638,271.0754548931122
1995-04-20,31.06306874358481,31.024778366088867,30.25936050415039,30.941972637176512,269.0796808052063
1995-04-21,31.03434765364518,31.177936553955078,30.29432731628418,30.984091567993165,267.0952935409546
1995-04-24,31.158804101900554,31.54170799255371,30.336569557189943,31.022861385345458,265.0595705318451
1995-04-25,31.493839622632223,31.455549240112305,30.376326713562012,31.051100540161134,262.9839108085632
1995-04-26,31.398111020369743,31.484264373779297,30.416467819213867,31.080775451660156,260.8933067703247
1995-04-27,31.436391192347415,31.560834884643555,30.457378883361816,31.11475763320923,258.78124812126157
1995-04-28,31.551269956388882,31.608705520629883,30.496009712219237,31.154005241394042,256.7227819442749
1995-05-01,31.579993787522813,31.522558212280273,30.533679695129393,31.195168495178223,254.65346251487733
1995-05-02,31.551272989908856,31.589563369750977,30.57497489929199,31.23585262298584,252.59162487030028
1995-05-03,31.69485503160804,32.0298957824707,30.625267181396485,31.288501739501953,250.5137247276306
1995-05-04,32.06818537278609,32.01074981689453,30.670796813964845,31.34019355773926,248.4029726600647
1995-05-05,32.144795227050786,31.972488403320312,30.7146089553833,31.38422908782959,246.33282579421996
1995-05-08,31.943753192597704,32.202213287353516,30.761492195129396,31.44118709564209,244.3078004837036
1995-05-09,32.336230383852836,32.17349624633789,30.812561798095704,31.49383716583252,242.28977849960327
1995-05-10,32.25964352067831,32.2117805480957,30.859446029663086,31.553665733337404,240.23680908203124
1995-05-11,32.259641295717394,32.29793167114258,30.911861381530763,31.612537574768066,238.18178903579712
1995-05-12,32.173503916410475,32.31709289550781,30.963898735046385,31.663751316070556,236.17421251296997
1995-05-15,32.40322576941184,32.47023391723633,31.018808250427245,31.731716918945313,234.18144725799561
1995-05-16,32.46067353845977,32.4893913269043,31.07372009277344,31.8059042930603,232.2119056892395
1995-05-17,32.48939202530643,32.36494827270508,31.130713424682618,31.875306034088133,230.27956050872803
1995-05-18,32.307505106725614,31.895883560180664,31.176802139282227,31.918861293792723,228.31335450172423
1995-05-19,31.848015655352814,31.915023803710938,31.223464164733887,31.955715656280518,226.3003431034088
1995-05-22,32.020323398876386,32.26921081542969,31.268450202941896,31.992090797424318,224.29466126441955
1995-05-23,32.326645116116424,32.56595993041992,31.319942436218263,32.0476113319397,222.32346747398375
1995-05-24,32.623398527257585,32.546817779541016,31.366672325134278,32.10073900222778,220.31292016029357
1995-05-25,32.45109870859079,32.57554244995117,31.41511936187744,32.15147438049316,218.31333617210387
1995-05-26,32.45110078600726,32.202213287353516,31.45248146057129,32.18114976882934,216.32945466041565
1995-05-30,32.27878410618397,32.192630767822266,31.489048538208007,32.214653396606444,214.40875491142273
1995-05-31,32.13519576795241,32.86271286010742,31.53901725769043,32.27831087112427,212.50718804359437
1995-06-01,32.719129981281604,32.77656555175781,31.588795204162597,32.315644359588624,210.54980256080628
1995-06-02,32.642540888567865,32.805274963378906,31.63857261657715,32.35537061691284,208.60213932991027
1995-06-05,32.8052925853331,33.006317138671875,31.691987800598145,32.40706205368042,206.68233159065247
1995-06-06,32.977577943153534,32.94886016845703,31.73563877105713,32.44439439773559,204.77747323036195
1995-06-07,32.88186409763087,32.77656555175781,31.773354759216307,32.47454786300659,202.82624192237853
1995-06-08,32.76697073608148,32.6999626159668,31.809538688659668,32.498956966400144,200.82772665977478
1995-06-09,32.63298487466693,32.508541107177734,31.84208568572998,32.5094874382019,198.80120549201965
1995-06-12,32.61381463404107,32.69039535522461,31.8794185256958,32.528152561187746,196.75161715507508
1995-06-13,32.84356175817178,33.044586181640625,31.92632438659668,32.55687017440796,194.70444689750673
1995-06-14,32.996723957011994,33.015869140625,31.971124153137207,32.58319406509399,192.63124499320983
1995-06-15,33.063739849293206,33.15946578979492,32.01477519989014,32.622919940948485,190.58758660316468
1995-06-16,33.09423329033601,33.2579231262207,32.06039539337158,32.69102191925049,188.51111437797547
1995-06-19,33.354213929742855,33.63344955444336,32.11122882843018,32.77694320678711,186.4255670261383
1995-06-20,33.537154634565496,33.546783447265625,32.160903434753415,32.84082183837891,184.3235556125641
1995-06-21,33.652705253368815,33.527530670166016,32.20904415130615,32.88890037536621,182.19336932182313
1995-06-22,33.67196194114599,33.970455169677734,32.268149070739746,32.96008224487305,180.07958619117736
1995-06-23,33.893401588238426,33.90303039550781,32.323799781799316,33.026456642150876,178.00061409950257
1995-06-26,33.80674859880545,33.498626708984375,32.36791595458985,33.091277313232425,175.91324746131897
1995-06-27,33.48900149824432,33.43122863769531,32.41432209014893,33.15320720672607,173.80622742652892
1995-06-28,33.431227020001344,33.60454559326172,32.46630012512207,33.190298843383786,171.72879986763002
1995-06-29,33.604556323466426,33.546783447265625,32.51769752502442,33.22880973815918,169.6735365009308
1995-06-30,33.614189996998725,33.527530670166016,32.567752571105956,33.264922523498534,167.60697524070738
1995-07-03,33.56603540248626,33.65269470214844,32.61724773406982,33.297241401672366,165.54701392173766
1995-07-05,33.74897230989985,33.77785873413086,32.66197074890137,33.338691329956056,163.52576390266418
1995-07-06,33.787509989074145,34.211177825927734,32.717083320617675,33.41042194366455,161.51479540824892
1995-07-07,34.143764090758474,34.36522674560547,32.7747025680542,33.49368515014648,159.47960524559022
1995-07-10,34.39410451666309,34.38447570800781,32.83117538452149,33.58748188018799,157.47199255943298
1995-07-11,34.3556018629702,34.22079849243164,32.88341724395752,33.66400203704834,155.46266533851625
1995-07-12,34.28820789860911,34.644474029541016,32.94585556030273,33.74399642944336,153.4202585887909
1995-07-13,34.596322655212916,34.56743621826172,33.00541301727295,33.8215747833252,151.3791095638275
1995-07-14,34.384501719627664,34.5385627746582,33.0555863571167,33.89052963256836,149.37092316627502
1995-07-17,34.58668889912139,34.73112106323242,33.10999378204346,33.964189529418945,147.42354102134703
1995-07-18,34.673348910056504,34.4326286315918,33.159196586608886,34.00414848327637,145.46236950874328
1995-07-19,34.29780325378643,34.05708312988281,33.19629398345947,34.029663467407225,143.56110341072082
1995-07-20,34.09562218894421,34.182281494140625,33.236469688415525,34.06240100860596,141.65463856697082
1995-07-21,34.15340475436327,34.143775939941406,33.27510959625244,34.07106704711914,139.6955077457428
1995-07-24,34.191921778782486,34.394126892089844,33.317033500671386,34.09562187194824,137.81633870124816
1995-07-25,34.43262822775749,34.654090881347656,33.36377346038818,34.153395080566405,135.9261228275299
1995-07-26,34.63484243662392,34.625213623046875,33.406873054504395,34.213094329833986,134.02630333900453
1995-07-27,34.788910785302626,34.914085388183594,33.455366935729984,34.27857131958008,132.06480092048645
1995-07-28,34.94296850563916,34.69261932373047,33.50192035675049,34.33586311340332,130.17811326026916
1995-07-31,34.72149514276317,34.60594940185547,33.55612167358399,34.389784049987796,128.30328915596007
1995-08-01,34.65409273872673,34.54817581176758,33.608784713745116,34.43455810546875,126.49374289512635
1995-08-02,34.75036963031278,34.471134185791016,33.65282318115234,34.469221878051755,124.67923134803772
1995-08-03,34.23040690585933,34.46149826049805,33.690733947753905,34.48173789978027,122.89623518943786
1995-08-04,34.528913133276795,34.50002670288086,33.7297981262207,34.488477897644046,121.11547284126281
1995-08-07,34.577056884765625,34.577056884765625,33.769828414916994,34.498106956481934,119.28839734077454
1995-08-08,34.59631450486296,34.577056884765625,33.817325286865234,34.515919876098636,117.46943676948547
1995-08-09,34.69261077838356,34.56743621826172,33.864821395874024,34.51206798553467,115.60945504188538
1995-08-10,34.605955612719356,34.49040985107422,33.89737533569336,34.50821666717529,113.83103444099426
1995-08-11,34.461514646989585,34.29782485961914,33.927800521850585,34.49617977142334,112.06359915733337
1995-08-14,34.38448673178238,34.60594940185547,33.96381401062012,34.489921188354494,110.29685809135437
1995-08-15,34.59633567029466,34.5385627746582,33.99445892333984,34.495217895507814,108.49348690986633
1995-08-16,34.50965214067278,34.63482666015625,34.02817825317383,34.524105072021484,106.70568188667298
1995-08-17,34.654087365154965,34.577056884765625,34.06418807983398,34.543843841552736,104.90026288032531
1995-08-18,34.75037723058453,34.61557388305664,34.10250030517578,34.567433738708495,103.0555071926117
1995-08-21,34.76000738210425,34.519287109375,34.142715225219725,34.57369174957275,101.16073409080505
1995-08-22,34.56745806143916,34.58671569824219,34.180641632080075,34.57032299041748,99.27789801597595
1995-08-23,34.61555916359052,34.46149826049805,34.20897987365723,34.56213722229004,97.4110639667511
1995-08-24,34.471140272484924,34.50002670288086,34.238663024902344,34.5414342880249,95.50559031486512
1995-08-25,34.55781591808733,34.69261932373047,34.26932609558106,34.5414342880249,93.63518225669861
1995-08-28,34.788898901554205,34.56743621826172,34.295516357421874,34.53950862884521,91.75792513847351
1995-08-29,34.60594682621936,34.654090881347656,34.31592918395996,34.544804382324216,89.86143637657166
1995-08-30,34.682977008528745,34.73112106323242,34.339615936279294,34.55780372619629,87.98783551216125
1995-08-31,34.72148689840639,34.76000213623047,34.36426536560059,34.57272891998291,86.16306878089905
1995-09-01,34.75039552287771,34.914085388183594,34.383137969970704,34.593431854248045,84.39702214241028
1995-09-05,35.019988591553734,35.241451263427734,34.4099063873291,34.62665157318115,82.70629397392273
1995-09-06,35.27033028083762,35.30884552001953,34.446110763549804,34.66324100494385,81.0215285396576
1995-09-07,35.3473597308471,35.328102111816406,34.484048233032226,34.70127429962158,79.31032389640808
1995-09-08,35.46290969848633,35.46290969848633,34.52121551513672,34.749899291992186,77.66227345466613
1995-09-11,35.52067360979995,35.55918884277344,34.561463623046876,34.812967491149905,76.01076947212219
1995-09-12,35.56882796994438,35.7228889465332,34.60537078857422,34.86881446838379,74.31403388023377
1995-09-13,35.684376373987014,35.88658142089844,34.65004852294922,34.9362154006958,72.62151671409607
1995-09-14,36.011742325863665,36.21394729614258,34.69877029418945,35.015171432495116,70.91228646278381
1995-09-15,36.184611450032115,36.20397186279297,34.73862617492676,35.096517181396486,69.14290638923644
1995-09-18,36.07811968747608,36.06843948364258,34.7726904296875,35.16916046142578,67.3802986049652
1995-09-19,36.13620116771796,36.24268341064453,34.80985458374023,35.25533027648926,65.65826205253602
1995-09-20,36.30076869252766,36.41693115234375,34.85377723693848,35.34684104919434,63.938646726608276
1995-09-21,36.36852950252307,36.116844177246094,34.883224639892575,35.42960834503174,62.232980947494504
1995-09-22,35.826428168072965,36.12651443481445,34.91440620422363,35.510932731628415,60.5074135684967
1995-09-25,36.165241521977634,36.06843948364258,34.94500373840332,35.57972373962402,58.777955808639526
1995-09-26,36.17492022315928,36.05875778198242,34.97155647277832,35.65428981781006,57.04199959754944
1995-09-27,35.90388525358648,36.029727935791016,35.0034984588623,35.72307167053223,55.27719828605652
1995-09-28,36.058757095336915,36.30076217651367,35.04837203979492,35.80155372619629,53.51535202980042
1995-09-29,36.27173016054121,36.233009338378906,35.08938659667969,35.87520408630371,51.77536702156067
1995-10-02,36.23299226955492,36.049068450927734,35.12749244689942,35.931953239440915,50.05146243095398
1995-10-03,36.04907825781041,36.087799072265625,35.16136589050293,35.97427062988281,48.33775149345398
1995-10-04,36.10714965681,36.049068450927734,35.189265441894534,36.01128177642822,46.62844681739807
1995-10-05,36.0877943087454,36.155555725097656,35.219872283935544,36.05265445709229,44.8835745716095
1995-10-06,36.17491681286203,36.18459701538086,35.24528251647949,36.08873882293701,43.15474749565124
1995-10-09,36.04908880867146,35.884525299072266,35.269120635986326,36.10500564575195,41.372820177078246
1995-10-10,35.51667827034769,35.86516571044922,35.2943049621582,36.11211948394775,39.57829606056213
1995-10-11,35.99100344752573,35.9813232421875,35.3229679107666,36.11685657501221,37.76425263404846
1995-10-12,36.01036773518445,36.20397186279297,35.35762466430664,36.11635780334473,35.96982251167297
1995-10-13,36.3685113209397,36.32011032104492,35.39479690551758,36.122164726257324,34.1735730266571
1995-10-16,36.21364308067612,36.14588165283203,35.4277140045166,36.1260368347168,32.39985236167908
1995-10-17,36.1846169413135,36.387901306152344,35.46393089294433,36.133297729492185,32.44230833053589
1995-10-18,36.56213857918899,36.49437713623047,35.502277297973635,36.137170028686526,32.48463019371033
1995-10-19,36.47502073390683,36.66862487792969,35.54430107116699,36.1647590637207,32.527823295593265
1995-10-20,36.63956887598532,36.44596481323242,35.583412170410156,36.1807315826416,32.56976022720337
1995-10-23,36.27173963683318,36.3685417175293,35.62482650756836,36.195736694335935,32.61116724967957
1995-10-24,36.41692583955878,36.40724563598633,35.66085243225098,36.213161087036134,32.65262505531311
1995-10-25,36.436308673112066,36.107181549072266,35.69222480773926,36.217033767700194,32.69248724937439
1995-10-26,36.16525008461692,35.77804183959961,35.715089111328126,36.19089775085449,32.73065624237061
1995-10-27,35.73930201955564,36.049068450927734,35.74452934265137,36.181700706481934,32.76851409912109
1995-10-30,36.136218533063015,36.28142166137695,35.777846298217774,36.193318367004395,32.80667685508728
1995-10-31,36.37819969079119,36.12651443481445,35.80999084472656,36.19525413513183,32.84401748657226
1995-11-01,36.10716459283418,36.41693115234375,35.84659515380859,36.213647270202635,32.882953023910524
1995-11-02,36.35884392884945,36.64925003051758,35.89035018920899,36.238331985473636,32.923859443664554
1995-11-03,36.69764709472656,36.69764709472656,35.9343025970459,36.263984489440915,32.96553139686584
1995-11-06,36.68797412708741,36.57181167602539,35.971886444091794,36.29834880828857,33.006145830154416
1995-11-07,36.55246085188214,36.43629837036133,36.00926368713379,36.32690544128418,33.045892267227174
1995-11-08,36.484700629308136,36.76542663574219,36.05149040222168,36.36611061096191,33.08690341949463
1995-11-09,36.910612514611934,36.90093231201172,36.09488662719727,36.40095863342285,33.12844933509827
1995-11-10,36.69765646126014,36.8815803527832,36.13731819152832,36.42903213500976,33.16932721138001
1995-11-13,36.813820559791814,36.84286117553711,36.17589370727539,36.46388111114502,33.21063043594361
1995-11-14,36.77510047898473,36.60085678100586,36.20308181762695,36.4745288848877,33.25015238761902
1995-11-15,36.63959614548205,36.96872329711914,36.23627937316895,36.49824619293213,33.291561183929446
1995-11-16,36.968701329827304,37.1719856262207,36.27315704345703,36.52341423034668,33.333129510879516
1995-11-17,37.23007717310825,37.28815841674805,36.30966201782226,36.56552391052246,33.37323160171509
1995-11-20,37.34622877276267,37.09454345703125,36.340369110107424,36.60182399749756,33.41174677848816
1995-11-21,37.13329142373737,37.394657135009766,36.37380447387695,36.65119457244873,33.45157208442688
1995-11-22,37.36559092983027,37.27846908569336,36.40164222717285,36.70975894927979,33.49081645011902
1995-11-24,37.31720104084148,37.375282287597656,36.42486892700195,36.78962097167969,33.53054488182068
1995-11-27,37.45271398167978,37.384952545166016,36.448488540649414,36.8564151763916,33.57013118743897
1995-11-28,37.35591224496437,37.78184127807617,36.48275657653809,36.931436157226564,33.61165434837341
1995-11-29,37.8496201580859,37.820579528808594,36.51431449890137,37.01613941192627,33.653180837631226
1995-11-30,37.82056224719263,37.73344039916992,36.54064468383789,37.08196487426758,33.693462219238285
1995-12-01,37.78184127807617,37.78184127807617,36.573944625854494,37.138594436645505,33.7341761302948
1995-12-04,37.86897003243344,38.246498107910156,36.61634429931641,37.21603698730469,33.77778460502625
1995-12-05,38.207770414978285,38.49817657470703,36.66493904113769,37.31235523223877,33.82269907951355
1995-12-06,38.59495394180841,38.58527374267578,36.71546936035156,37.41980400085449,33.86695410728455
1995-12-07,38.536883197606436,38.38199996948242,36.76251480102539,37.5006326675415,33.90995470046997
1995-12-08,38.54657146210285,38.507850646972656,36.80665657043457,37.580978584289554,33.95320369720459
1995-12-11,38.58529484716614,38.67241668701172,36.855444717407224,37.67052040100098,33.99846570014954
1995-12-12,38.498177921296126,38.55625915527344,36.90558853149414,37.75619029998779,34.04190915107727
1995-12-13,38.60465944027472,38.79826354980469,36.95979782104492,37.86606063842773,34.0875146484375
1995-12-14,38.83698293221419,38.51753616333008,37.009167175292966,37.94350128173828,34.131526203155516
1995-12-15,38.5705840262171,38.53162384033203,37.05668853759766,38.01148319244385,34.17556053161621
1995-12-18,38.19074688744299,37.791404724121094,37.08882469177246,38.0366455078125,34.21579855918884
1995-12-19,37.81087670183948,38.190738677978516,37.13494895935059,38.09145526885986,34.259175844192505
1995-12-20,38.30762408499923,37.820621490478516,37.17405807495117,38.1127534866333,34.3003217124939
1995-12-21,38.04465061219998,38.01543045043945,37.21474021911621,38.14960155487061,34.34248925209045
1995-12-22,38.21995953074639,38.15177917480469,37.25369636535645,38.188426399230956,34.38314860343933
1995-12-26,38.30761380602674,38.33683395385742,37.294030838012695,38.236020469665526,34.42487603187561
1995-12-27,38.434236707818286,38.31735610961914,37.337460327148435,38.26279621124267,34.465411195755
1995-12-28,38.23944021715159,38.27840042114258,37.37527030944824,38.28568725585937,34.50603724479675
1995-12-29,38.31736642335846,38.32710647583008,37.41192489624024,38.31537055969238,34.5460022354126
1996-01-02,38.27840830472237,38.73619079589844,37.45327621459961,38.363088035583495,34.58786180496216
1996-01-03,38.86280285558825,38.84332275390625,37.50122337341308,38.392929267883304,34.630257034301756
1996-01-04,38.89203166044211,38.473209381103516,37.54331672668457,38.39168090820313,34.67118474006653
1996-01-05,38.21996181958342,38.39528274536133,37.58307746887207,38.382181358337405,34.711579132080075
1996-01-08,38.53163415746373,38.54137420654297,37.63176132202148,38.39015007019043,34.75260821342468
1996-01-09,38.65827071449082,37.879066467285156,37.67378181457519,38.358710861206056,34.788171987533566
1996-01-10,37.8303743872312,37.38233184814453,37.70044708251953,38.294206619262695,34.820629816055295
1996-01-11,37.440761424877024,37.60634231567383,37.72694549560547,38.246710777282715,34.85420769691467
1996-01-12,37.70374198844306,37.54790115356445,37.75537322998047,38.1841926574707,34.88754124641419
1996-01-15,37.557646443758934,37.46998596191406,37.776434326171874,38.131815147399905,34.92077240943909
1996-01-16,37.655028270217905,37.92774963378906,37.8020043182373,38.10162143707275,34.95691469192505
1996-01-17,37.8401027249037,37.810882568359375,37.82426902770996,38.10259532928467,34.992089700698855
1996-01-18,37.95696865272767,37.9374885559082,37.851582565307616,38.08993282318115,35.02689257621765
1996-01-19,37.93749736055249,38.190738677978516,37.88667137145996,38.108438682556155,35.062961702346804
1996-01-22,38.161517398567725,38.200477600097656,37.91537239074707,38.11769104003906,35.09850520133972
1996-01-23,38.18100639349084,38.28814697265625,37.943116683959964,38.12450942993164,35.13463067054749
1996-01-24,38.34657408689989,38.599815368652344,37.97748138427735,38.137658500671385,35.1720272731781
1996-01-25,38.62903987162927,38.46345901489258,38.009893341064455,38.14496364593506,35.209268522262576
1996-01-26,38.434246209767366,38.79462814331055,38.05376876831055,38.17077503204346,35.24763918876648
1996-01-29,38.76541656623873,38.950477600097656,38.093403854370116,38.20194358825684,35.28592748641968
1996-01-30,39.02838252621137,39.28162384033203,38.13559661865234,38.22921524047852,35.32678099632263
1996-01-31,39.27190483608129,39.69072723388672,38.18364799499512,38.27158546447754,35.370206413269045
1996-02-01,39.651761476101676,39.836822509765625,38.238493576049805,38.339766120910646,35.41450595855713
1996-02-02,39.81733109071218,39.67123031616211,38.284025039672855,38.403563499450684,35.4577382183075
1996-02-05,39.60306215170123,39.9926643371582,38.33830894470215,38.476128005981444,35.50181185722351
1996-02-06,40.01211957574897,40.372501373291016,38.39825332641602,38.60079975128174,35.545965824127194
1996-02-07,40.3627609944681,40.60626220703125,38.46267951965332,38.761996269226074,35.59171938896179
1996-02-08,40.547839675744,41.04458236694336,38.527934341430665,38.93390827178955,35.639520978927614
1996-02-09,41.02510720557904,41.034847259521484,38.59221969604492,39.108255577087405,35.686891040802
1996-02-12,41.11275443626377,41.34651565551758,38.664481201171874,39.30208206176758,35.73558009147644
1996-02-13,41.1711706183112,41.25883102416992,38.73402099609375,39.46863613128662,35.78426145553589
1996-02-14,41.22963739310199,40.898475646972656,38.787060546875,39.623015785217284,35.830806016922
1996-02-15,40.81081785288412,40.64523696899414,38.830001754760744,39.75840320587158,35.87388272285462
1996-02-16,40.56731286475702,40.479652404785156,38.86788932800293,39.87284889221191,35.91622723579407
1996-02-20,40.167990397827595,40.08032989501953,38.90185592651367,39.966841506958005,35.95676644325256
1996-02-21,40.1582233201868,40.57704544067383,38.943239822387696,40.08128643035889,35.998640604019165
1996-02-22,40.801091110323235,41.219913482666016,38.994189758300784,40.21229133605957,36.04387269020081
1996-02-23,41.45365774145624,41.1030158996582,39.04512489318848,40.34426918029785,36.08832886695862
1996-02-26,40.986134353050815,40.518611907958984,39.079531860351565,40.43046836853027,36.1294322681427
1996-02-27,40.61602717340496,40.392005920410156,39.117021255493164,40.5025447845459,36.16980683326721
1996-02-28,40.71341473926869,40.206932067871094,39.15052742004394,40.548810195922854,36.20849032402039
1996-02-29,39.973170226334126,39.81732940673828,39.191045913696286,40.55514030456543,36.24513001441956
1996-03-01,40.2945910076506,40.45043182373047,39.23623977661133,40.58582077026367,36.285557432174684
1996-03-04,40.53809189379772,40.6841926574707,39.29351119995117,40.6364688873291,36.32949897766113
