Date,Open,Close,Fifty DMA,Twenty DMA
1995-03-13,30.000838802277094,29.991317749023438,36.37281436920166,29.688567066192626
1995-03-14,30.07703039287732,30.210325241088867,29.075220947265624,29.72522325515747
1995-03-15,30.162709762818963,30.153188705444336,29.120350761413576,29.757118701934814
1995-03-16,30.124624119415568,30.334087371826172,29.166432571411132,29.789966297149657
1995-03-17,30.287686599308127,30.364267349243164,29.21311798095703,29.826226806640626
1995-03-20,30.402557724210684,30.364267349243164,29.259232368469238,29.868199634552003
1995-03-21,30.364273789860356,30.28769302368164,29.303243522644042,29.90682029724121
1995-03-22,30.34512403299653,30.31640625,29.347257995605467,29.93592710494995
1995-03-23,30.27811664811216,30.335552215576172,29.391274604797363,29.96361083984375
1995-03-24,30.431287894281603,30.766328811645508,29.443716011047364,30.009025382995606
1995-03-27,30.814173962924365,30.89075469970703,29.491981468200684,30.072561836242677
1995-03-28,30.814173962924365,30.89075469970703,29.536818923950197,30.123720550537108
1995-03-29,30.862030814467047,30.881175994873047,29.581274452209474,30.183922576904298
1995-03-30,30.948197081666557,30.823753356933594,29.62515296936035,30.23934850692749
1995-03-31,30.584456271607813,30.69932746887207,29.669779930114746,30.288077640533448
1995-04-03,30.689735100539995,30.775888442993164,29.718033065795897,30.339682483673094
1995-04-04,30.78546726335259,30.976919174194336,29.768593139648438,30.412764453887938
1995-04-05,30.909911005399724,30.976919174194336,29.818391265869142,30.482037830352784
1995-04-06,31.0534912447624,31.091781616210938,29.86896324157715,30.557529830932616
1995-04-07,31.158792419316036,31.063066482543945,29.91838966369629,30.609688758850098
1995-04-10,31.0152096427136,31.120508193969727,29.966680107116698,30.666148281097414
1995-04-11,31.19709618533099,31.015216827392578,30.015339889526366,30.7063928604126
1995-04-12,31.063072620557296,31.120508193969727,30.06382026672363,30.754758834838867
1995-04-13,31.177943110356605,31.292814254760742,30.11593734741211,30.802695178985594
1995-04-17,31.407674116868236,31.110923767089844,30.160989189147948,30.84002799987793
1995-04-18,31.139664043133255,31.005647659301758,30.195747451782225,30.87209701538086
1995-04-19,31.005636960820596,30.976919174194336,30.22745552062988,30.906558322906495
1995-04-20,31.06308020180076,31.024789810180664,30.25935962677002,30.941977500915527
1995-04-21,31.034355247902806,31.17794418334961,30.294326820373534,30.9840970993042
1995-04-24,31.15879656512386,31.54170036315918,30.336569137573242,31.02286567687988
1995-04-25,31.493841532302643,31.455551147460938,30.376326446533202,31.051105499267578
1995-04-26,31.398128139534126,31.484281539916992,30.4164680480957,31.080781841278075
1995-04-27,31.43639879165941,31.560842514038086,30.457379302978516,31.114765167236328
1995-04-28,31.551262340857576,31.60869789123535,30.49601055145264,31.154012393951415
1995-05-01,31.580005252466282,31.52256965637207,30.5336808013916,31.195174503326417
1995-05-02,31.55126917983546,31.58955955505371,30.574975776672364,31.235858058929445
1995-05-03,31.69486258119719,32.029903411865234,30.62526824951172,31.28850727081299
1995-05-04,32.068193015869724,32.01075744628906,30.670797996520996,31.340199184417724
1995-05-05,32.14477605077321,31.972469329833984,30.71460983276367,31.38423357009888
1995-05-08,31.94374562443791,32.202205657958984,30.761493186950684,31.44119052886963
1995-05-09,32.33622654986077,32.173492431640625,30.812562522888182,31.493839740753174
1995-05-10,32.259647341043774,32.21178436279297,30.859446601867674,31.553668117523195
1995-05-11,32.25963367536779,32.29792404174805,30.91186237335205,31.61253890991211
1995-05-12,32.17349632091432,32.31708526611328,30.963899383544923,31.663752460479735
1995-05-15,32.40322576941184,32.47023391723633,31.01880916595459,31.73171796798706
1995-05-16,32.46066210448355,32.4893798828125,31.073720932006836,31.805904579162597
1995-05-17,32.48937670784707,32.364933013916016,31.130713996887206,31.875305271148683
1995-05-18,32.307495446909236,31.8958740234375,31.17680244445801,31.918859481811523
1995-05-19,31.84802326872882,31.91503143310547,31.22346424102783,31.955713844299318
1995-05-22,32.02033853997678,32.26922607421875,31.26845100402832,31.992090129852294
1995-05-23,32.32664890278094,32.56596374511719,31.319943923950195,32.04761075973511
1995-05-24,32.62339087991153,32.546810150146484,31.366673622131348,32.10073719024658
1995-05-25,32.45108350809272,32.57552719116211,31.415120391845704,32.15147142410278
1995-05-26,32.451093097645945,32.202205657958984,31.452482757568358,32.18114681243897
1995-05-30,32.27878410618397,32.192630767822266,31.489050025939942,32.21464986801148
1995-05-31,32.13519949819963,32.86271667480469,31.53901901245117,32.27830772399902
1995-06-01,32.719114749231075,32.77655029296875,31.588796157836914,32.3156400680542
1995-06-02,32.642556071664075,32.80529022216797,31.638573837280273,32.355366706848145
1995-06-05,32.805288793869195,33.00631332397461,31.691989059448243,32.40705890655518
1995-06-06,32.97758939721985,32.94887161254883,31.735639915466308,32.44439220428467
1995-06-07,32.88184878982116,32.77655029296875,31.773355827331542,32.474545097351076
1995-06-08,32.76698984865283,32.699981689453125,31.809540367126466,32.498954963684085
1995-06-09,32.63296572816667,32.508522033691406,31.84208728790283,32.50948486328125
1995-06-12,32.61382605132386,32.690406799316406,31.879420356750487,32.528150939941405
1995-06-13,32.843569341153426,33.044593811035156,31.92632568359375,32.556868934631346
1995-06-14,32.99673158198241,33.01587677001953,31.971125450134277,32.5831937789917
1995-06-15,33.06375506403265,33.159481048583984,32.01477668762207,32.6229211807251
1995-06-16,33.09421810664811,33.25790786743164,32.06039646148682,32.691022872924805
1995-06-19,33.35420636368999,33.63344192504883,32.11122966766357,32.776943397521975
1995-06-20,33.53714319375845,33.54677200317383,32.160903778076175,32.840820693969725
1995-06-21,33.652693766550655,33.52751922607422,32.209043998718265,32.88889846801758
1995-06-22,33.671958159967886,33.97045135498047,32.26814868927002,32.960080528259276
1995-06-23,33.893405401852284,33.90303421020508,32.323799209594725,33.026455879211426
1995-06-26,33.806763997945545,33.49864196777344,32.36791576385498,33.09127769470215
1995-06-27,33.48899767695484,33.43122482299805,32.41432178497315,33.15320739746094
1995-06-28,33.431227020001344,33.60454559326172,32.46629974365234,33.190298843383786
1995-06-29,33.60454485966609,33.54677200317383,32.51769680023193,33.228809928894044
1995-06-30,33.61417852332714,33.52751922607422,32.5677513885498,33.26492137908936
1995-07-03,33.56603540248626,33.65269470214844,32.61724639892578,33.29724044799805
1995-07-05,33.74899136707475,33.77787780761719,32.66196994781494,33.338690757751465
1995-07-06,33.78749868670484,34.21116638183594,32.71708225250244,33.41042156219483
1995-07-07,34.14375272041678,34.36521530151367,32.77470092773437,33.49368324279785
1995-07-10,34.39412359549064,34.38449478149414,32.831173973083494,33.58748188018799
1995-07-11,34.35558271434915,34.22077941894531,32.883415603637694,33.664000511169434
1995-07-12,34.28820412314024,34.64447021484375,32.94585361480713,33.743994331359865
1995-07-13,34.59631883732788,34.56743240356445,33.005411071777345,33.82157211303711
1995-07-14,34.38448652890123,34.53854751586914,33.05558395385742,33.89052543640137
1995-07-17,34.58667750262077,34.731109619140625,33.109990997314455,33.964185523986814
1995-07-18,34.673348910056504,34.4326286315918,33.15919418334961,34.00414485931397
1995-07-19,34.29782246208676,34.05710220336914,33.196292114257815,34.02966136932373
1995-07-20,34.09562218894421,34.182281494140625,33.236467895507815,34.06239948272705
1995-07-21,34.153397122817196,34.143768310546875,33.27510757446289,34.07106533050537
1995-07-24,34.19191040197118,34.39411544799805,33.317031402587894,34.09561939239502
1995-07-25,34.43262822775749,34.654090881347656,33.363771514892576,34.15339183807373
1995-07-26,34.634830989349666,34.62520217895508,33.40687088012695,34.21309070587158
1995-07-27,34.78889558121965,34.91407012939453,33.45536468505859,34.278566932678224
1995-07-28,34.9429569789644,34.69260787963867,33.501918182373046,34.33585872650146
1995-07-31,34.72150279763147,34.60595703125,33.5561198425293,34.389780616760255
1995-08-01,34.65407360676539,34.54815673828125,33.608782348632815,34.434553718566896
1995-08-02,34.75037347591123,34.47113800048828,33.6528205871582,34.46921672821045
1995-08-03,34.23041448409279,34.46150588989258,33.69073143005371,34.48173370361328
1995-08-04,34.52891695116806,34.500030517578125,33.72979583740234,34.488474464416505
1995-08-07,34.57706069946289,34.57706069946289,33.76982650756836,34.49810276031494
1995-08-08,34.59631832168481,34.57706069946289,33.81732360839844,34.51591682434082
1995-08-09,34.692606949872626,34.56743240356445,33.86481964111328,34.512064933776855
1995-08-10,34.60595944019618,34.490413665771484,33.897373580932616,34.50821399688721
1995-08-11,34.461499315376436,34.29780960083008,33.92779876708985,34.49617710113525
1995-08-14,34.38449431235219,34.60595703125,33.963812103271486,34.48991947174072
1995-08-15,34.596320385982104,34.53854751586914,33.99445678710938,34.49521541595459
1995-08-16,34.50967874704615,34.63485336303711,34.02817642211914,34.524102973937985
1995-08-17,34.654091188350584,34.57706069946289,34.064186630249026,34.5438419342041
1995-08-18,34.75037723058453,34.61557388305664,34.10249847412109,34.56743221282959
1995-08-21,34.76000738210425,34.519287109375,34.14271377563477,34.573690795898436
1995-08-22,34.567431373426274,34.58668899536133,34.18063941955566,34.57032070159912
1995-08-23,34.61556682709243,34.46150588989258,34.20897766113281,34.562135887146
1995-08-24,34.471144083988186,34.500030517578125,34.238660736083986,34.54143390655518
1995-08-25,34.55780451846328,34.69260787963867,34.26932327270508,34.54143390655518
1995-08-28,34.788895062417375,34.56743240356445,34.295513763427735,34.539507675170896
1995-08-29,34.60594682621936,34.654090881347656,34.315926742553714,34.544804382324216
1995-08-30,34.682965580300674,34.731109619140625,34.33961349487305,34.55780296325683
1995-08-31,34.72149832981775,34.760013580322266,34.36426338195801,34.57272834777832
1995-09-01,34.750380335627376,34.91407012939453,34.38313575744629,34.59343032836914
1995-09-05,35.019981010103486,35.2414436340332,34.40990394592285,34.62664947509766
1995-09-06,35.270334091373776,35.3088493347168,34.44610809326172,34.66323890686035
1995-09-07,35.34737118117717,35.3281135559082,34.484045867919924,34.70127296447754
1995-09-08,35.462913513183594,35.462913513183594,34.52121322631836,34.749897956848145
1995-09-11,35.520692662627205,35.559207916259766,34.56146194458008,34.81296787261963
1995-09-12,35.568835566435865,35.722896575927734,34.60536949157715,34.868814849853514
1995-09-13,35.6843612011745,35.886566162109375,34.65004692077637,34.936215782165526
1995-09-14,36.011753706055984,36.213958740234375,34.69876853942871,35.01517105102539
1995-09-15,36.184592386745514,36.20395278930664,34.738624267578125,35.09651565551758
1995-09-18,36.07813876608144,36.068458557128906,34.77268913269043,35.16915988922119
1995-09-19,36.136193560738846,36.24267578125,34.80985275268554,35.255329322814944
1995-09-20,36.30077249505683,36.416934967041016,34.85377586364746,35.34684162139892
1995-09-21,36.3685179786815,36.1168327331543,34.883223114013674,35.42960796356201
1995-09-22,35.826435734093636,36.126522064208984,34.91440490722656,35.510932540893556
1995-09-25,36.16526064665421,36.068458557128906,34.94500312805176,35.579725074768064
1995-09-26,36.174935531104175,36.058773040771484,34.971556396484374,35.65429210662842
1995-09-27,35.90388145221298,36.02972412109375,35.003498306274416,35.72307376861572
1995-09-28,36.058757095336915,36.30076217651367,35.04837150573731,35.80155639648437
1995-09-29,36.271733979315094,36.23301315307617,35.08938613891601,35.87520637512207
1995-10-02,36.23300377203494,36.04907989501953,35.12749237060547,35.93195686340332
1995-10-03,36.04908968962313,36.08781051635742,35.16136627197265,35.97427520751953
1995-10-04,36.10716111934019,36.04907989501953,35.1892660522461,36.01128673553467
1995-10-05,36.087809538936995,36.15557098388672,35.21987342834473,36.052659606933595
1995-10-06,36.17492062653878,36.184600830078125,35.2452840423584,36.08874397277832
1995-10-09,36.049081144289154,35.884517669677734,35.26912223815918,36.10500946044922
1995-10-10,35.51666693745354,35.86515426635742,35.29430618286133,36.1121223449707
1995-10-11,35.99099200035508,35.9813117980957,35.32296928405762,36.11685962677002
1995-10-12,36.010348763695376,36.20395278930664,35.357625579833986,36.116359329223634
1995-10-13,36.36852660006298,36.320125579833984,35.39479797363281,36.12216796875
1995-10-16,36.21365072437321,36.14588928222656,35.427715148925785,36.12603950500488
1995-10-17,36.1846131479274,36.38789749145508,35.46393188476563,36.133300590515134
1995-10-18,36.56213475740873,36.4943733215332,35.50227813720703,36.13717250823974
1995-10-19,36.47501693935052,36.66862106323242,35.54430191040039,36.16476192474365
1995-10-20,36.639565041024056,36.445960998535156,35.58341285705566,36.180733871459964
1995-10-23,36.2717282232021,36.3685302734375,35.624827270507815,36.19573745727539
1995-10-24,36.41691820813569,36.4072380065918,35.660852890014645,36.21316070556641
1995-10-25,36.436289425765544,36.10716247558594,35.69222518920898,36.21703262329102
1995-10-26,36.16525008461692,35.77804183959961,35.71508895874023,36.190896606445314
1995-10-27,35.73931336530938,36.04907989501953,35.74452934265137,36.18169994354248
1995-10-30,36.13622233249335,36.28142547607422,35.77784637451172,36.19331722259521
1995-10-31,36.378207373337986,36.126522064208984,35.8099910736084,36.19525279998779
1995-11-01,36.1071683750832,36.416934967041016,35.846595993041994,36.21364555358887
1995-11-02,36.358840144379585,36.64924621582031,35.890350799560544,36.238329315185545
1995-11-03,36.69764709472656,36.69764709472656,35.93430313110352,36.263981628417966
1995-11-06,36.68798178071506,36.57181930541992,35.97188735961914,36.29834671020508
1995-11-07,36.55244937130546,36.43628692626953,36.00926445007324,36.326903343200684
1995-11-08,36.48469684373837,36.76542282104492,36.05149108886719,36.366108894348145
1995-11-09,36.91062014600788,36.90093994140625,36.0948876953125,36.40095825195313
1995-11-10,36.69766025693398,36.88158416748047,36.13731910705567,36.429031181335446
1995-11-13,36.81382818317263,36.84286880493164,36.175895080566406,36.463880157470705
1995-11-14,36.77508514755398,36.6008415222168,36.20308303833008,36.47452735900879
1995-11-15,36.639562118861896,36.96868896484375,36.23627983093262,36.498243141174314
1995-11-16,36.96870512366295,37.17198944091797,36.273157348632814,36.52341156005859
1995-11-17,37.23006574684214,37.28814697265625,36.30966201782226,36.56552085876465
1995-11-20,37.34621725102307,37.09453201293945,36.34036849975586,36.601820945739746
1995-11-21,37.133261119458396,37.39462661743164,36.37380310058594,36.65119037628174
1995-11-22,37.36561004789239,37.27848815917969,36.40164154052734,36.70975666046142
1995-11-24,37.3171858057646,37.375267028808594,36.424867706298826,36.789617919921874
1995-11-27,37.45271780329131,37.38495635986328,36.448487777709964,36.85641174316406
1995-11-28,37.355916016657105,37.78184509277344,36.482755508422855,36.93143272399902
1995-11-29,37.84959725232755,37.820556640625,36.51431312561035,37.01613445281983
1995-11-30,37.82056224719263,37.73344039916992,36.54064323425293,37.08195972442627
1995-12-01,37.78184509277344,37.78184509277344,36.57394348144531,37.13858966827392
1995-12-04,37.86897003243344,38.246498107910156,36.61634300231933,37.21603221893311
1995-12-05,38.207766629056714,38.498172760009766,36.664937286376954,37.3123498916626
1995-12-06,38.59497683573415,38.585296630859375,36.71546775817871,37.41980037689209
1995-12-07,38.53689085778793,38.38200759887695,36.762513427734376,37.500629615783694
1995-12-08,38.54659819183426,38.507877349853516,36.806655731201175,37.580976486206055
1995-12-11,38.58529865326959,38.672420501708984,36.85544387817383,37.67051830291748
1995-12-12,38.49819315709931,38.5562744140625,36.90558776855469,37.756188583374026
1995-12-13,38.60465944027472,38.79826354980469,36.959796829223635,37.86605968475342
1995-12-14,38.83697908587958,38.51753234863281,37.009165878295896,37.94350185394287
1995-12-15,38.57058784477149,38.5316276550293,37.05668701171875,38.01148376464844
1995-12-18,38.19074688744299,37.791404724121094,37.08882308959961,38.03664665222168
1995-12-19,37.81087292508488,38.19073486328125,37.13494743347168,38.09145679473877
1995-12-20,38.30760862972821,37.82060623168945,37.17405647277832,38.11275577545166
1995-12-21,38.0446391593118,38.015419006347656,37.21473861694336,38.14960231781006
1995-12-22,38.21995570923195,38.15177536010742,37.25369506835938,38.188427734375
1995-12-26,38.30762905318563,38.336849212646484,37.294029541015625,38.23602237701416
1995-12-27,38.434229055151576,38.31734848022461,37.33745872497558,38.26279754638672
1995-12-28,38.239444027966215,38.278404235839844,37.37526885986328,38.28568992614746
1995-12-29,38.31736642335846,38.32710647583008,37.411923522949216,38.315373229980466
1996-01-02,38.278396995876314,38.73617935180664,37.453274688720704,38.36308994293213
1996-01-03,38.862810488808954,38.84333038330078,37.50122207641601,38.39293155670166
1996-01-04,38.89201623554471,38.47319412231445,37.54331535339355,38.391682624816895
1996-01-05,38.21996181958342,38.39528274536133,37.58307624816894,38.38218193054199
1996-01-08,38.5316570398631,38.54139709472656,37.63176094055176,38.39015140533447
1996-01-09,38.65826292815323,37.879058837890625,37.67378128051758,38.35871047973633
1996-01-10,37.83036280597728,37.382320404052734,37.70044609069824,38.29420547485351
1996-01-11,37.44076522277816,37.606346130371094,37.72694450378418,38.24670906066895
1996-01-12,37.7037266663231,37.54788589477539,37.75537178039551,38.18419017791748
1996-01-15,37.55763879651555,37.46997833251953,37.77643264770508,38.131812477111815
1996-01-16,37.6550320574854,37.92775344848633,37.8020027923584,38.10161876678467
1996-01-17,37.840091271967935,37.81087112426758,37.82426727294922,38.102592086791994
1996-01-18,37.95696865272767,37.9374885559082,37.85158065795898,38.08992977142334
1996-01-19,37.937493571150334,38.19073486328125,37.886669616699216,38.10843620300293
1996-01-22,38.161528830987834,38.20048904418945,37.91537094116211,38.11768970489502
1996-01-23,38.18099878544542,38.28813934326172,37.94311492919922,38.124507904052734
1996-01-24,38.34657787657013,38.59981918334961,37.9774796295166,38.13765640258789
1996-01-25,38.62902837827195,38.46344757080078,38.009891204833984,38.1449613571167
1996-01-26,38.4342575475495,38.794639587402344,38.053767166137696,38.170773124694826
1996-01-29,38.76541276966581,38.95047378540039,38.09340286254883,38.20194149017334
1996-01-30,39.028374946002124,39.2816162109375,38.13559539794922,38.229213333129884
1996-01-31,39.271867091641106,39.69068908691406,38.183646240234374,38.27158126831055
1996-02-01,39.651734897268426,39.836795806884766,38.23849151611328,38.339761352539064
1996-02-02,39.81733874820416,39.67123794555664,38.28402374267578,38.40355911254883
1996-02-05,39.60303948649069,39.99264144897461,38.33830680847168,38.47612133026123
1996-02-06,40.01214225962309,40.37252426147461,38.398251953125,38.60079460144043
1996-02-07,40.36276857811188,40.60626983642578,38.46267822265625,38.76199207305908
1996-02-08,40.5478283701545,41.04457092285156,38.527932739257814,38.93390331268311
1996-02-09,41.02509576420362,41.03483581542969,38.59221832275391,39.10825080871582
1996-02-12,41.112746850003624,41.34650802612305,38.66447967529297,39.302077293395996
1996-02-13,41.1711972644579,41.25885772705078,38.734019927978515,39.468632507324216
1996-02-14,41.22961816517448,40.89845657348633,38.78705909729004,39.62301177978516
1996-02-15,40.81082934359695,40.64524841308594,38.83000061035156,39.75839977264404
1996-02-16,40.56731286475702,40.479652404785156,38.86788772583008,39.87284564971924
1996-02-20,40.16797128262526,40.0803108215332,38.901853790283205,39.96683673858642
1996-02-21,40.158219544863506,40.57704162597656,38.94323707580566,40.08128185272217
1996-02-22,40.80106467876182,41.219886779785156,38.99418640136719,40.21228523254395
1996-02-23,41.453642352497404,41.10300064086914,39.04512092590332,40.34426288604736
1996-02-26,40.986134353050815,40.518611907958984,39.079527893066405,40.4304615020752
1996-02-27,40.616000322425165,40.3919792175293,39.117016830444335,40.50253677368164
1996-02-28,40.71342246476994,40.206939697265625,39.150523071289065,40.54880294799805
1996-02-29,39.97316256707895,39.81732177734375,39.19104141235351,40.55513458251953
1996-03-01,40.29459860765185,40.450439453125,39.23623550415039,40.58581676483154
1996-03-04,40.538103296792706,40.6842041015625,39.293507461547854,40.636465072631836
1996-03-05,40.58679765180121,41.06406021118164,39.354480285644534,40.69003601074219
1996-03-06,41.00563512118874,40.70369338989258,39.40551864624023,40.706594467163086
1996-03-07,40.781601510729104,40.90822219848633,39.45694610595703,40.72169208526611
1996-03-08,40.012119263175904,39.58355712890625,39.48227027893066,40.648641395568845
1996-03-11,39.42772432372275,40.04134750366211,39.51752914428711,40.59896697998047
1996-03-12,39.778367918126285,39.72966766357422,39.54558036804199,40.518124961853026
1996-03-13,39.99264794984292,40.00238800048828,39.57090454101562,40.455301475524905
1996-03-14,40.0608232643821,40.177703857421875,39.59759201049805,40.41926383972168
1996-03-15,40.11157400194432,40.15070724487305,39.63114227294922,40.39453678131103
1996-03-18,40.52247206879209,40.923587799072266,39.68170837402344,40.41673355102539
1996-03-19,41.28557694146778,40.83554458618164,39.727591323852536,40.45449523925781
1996-03-20,41.03120385396678,40.78662109375,39.785742568969724,40.46497421264648
1996-03-21,40.83555051414231,40.68880081176758,39.85187217712402,40.43841991424561
1996-03-22,40.70837122141886,40.79642105102539,39.91567367553711,40.42309093475342
1996-03-25,41.16815651889491,40.71812438964844,39.97907844543457,40.43306655883789
1996-03-26,40.649657516260575,40.9138069152832,40.04795501708984,40.459157943725586
1996-03-27,40.97250361792369,40.54203796386719,40.10024070739746,40.47591285705566
1996-03-28,40.395295209151044,40.698577880859375,40.1579948425293,40.519975662231445
1996-03-29,40.815980433957016,40.50291442871094,40.20930335998535,40.522599411010745
1996-04-01,40.698578551255075,40.972511291503906,40.26493888854981,40.53701477050781
1996-04-02,41.021408439250756,41.050758361816406,40.32194427490234,40.53634967803955
1996-04-03,40.904008748988176,41.050758361816406,40.37719665527344,40.553702926635744
1996-04-04,41.05077327307044,41.02142333984375,40.42562873840332,40.559362983703615
1996-04-08,39.994171187010416,40.317020416259766,40.4627001953125,40.59603614807129
1996-04-09,40.47356174204149,40.16049575805664,40.490017318725585,40.601993560791016
1996-04-10,40.09201438654037,39.44631576538086,40.499934158325196,40.58782596588135
1996-04-11,39.54414193376229,39.39739227294922,40.50224967956543,40.557576179504395
1996-04-12,39.67132327953,39.896339416503906,40.506362686157225,40.543507957458495
1996-04-15,40.10178654759774,40.22896957397461,40.514206161499025,40.547421073913576
1996-04-16,40.307248889764,40.34638214111328,40.527709045410155,40.518560791015624
1996-04-17,40.307235013065146,40.24853515625,40.53282691955567,40.489210319519046
1996-04-18,40.34638041153695,40.307247161865234,40.53152137756348,40.46524162292481
1996-04-19,40.50291965660114,40.405086517333984,40.52749771118164,40.451055908203124
1996-04-22,40.77682423259363,40.71812438964844,40.52096878051758,40.447141075134276
1996-04-23,40.64964405448137,40.84531021118164,40.517178268432616,40.45350036621094
1996-04-24,41.050777112520656,40.698577880859375,40.504219665527344,40.442738914489745
1996-04-25,40.78663494131102,40.88446807861328,40.49673187255859,40.45986042022705
1996-04-26,40.99207791580739,40.972511291503906,40.49821296691894,40.47355709075928
1996-04-29,40.796411672772514,40.972511291503906,40.504758224487304,40.497036933898926
1996-04-30,40.97250712951879,40.94315719604492,40.5140283203125,40.49556922912598
1996-05-01,40.93338253546966,41.03121566772461,40.53304641723633,40.494592094421385
1996-05-02,40.708354216996234,40.326805114746094,40.52804168701172,40.45839443206787
1996-05-03,40.561611542548796,40.26811218261719,40.50900619506836,40.420728874206546
1996-05-06,40.424635768400556,40.22896957397461,40.49152557373047,40.41632633209228
1996-05-07,40.228976511227486,40.062660217285156,40.482406539916994,40.41143455505371
1996-05-08,39.86699228061321,40.561607360839844,40.485799102783204,40.46719913482666
1996-05-09,40.42464066012136,40.532257080078125,40.49230545043945,40.523942375183104
1996-05-10,40.933372497558594,40.933372497558594,40.51462646484375,40.57579402923584
1996-05-13,41.03122789685182,41.54974365234375,40.536612548828124,40.641832733154295
1996-05-14,41.71603498541441,41.80408477783203,40.559010162353516,40.714717864990234
1996-05-15,41.81385349713426,41.75515365600586,40.57283203125,40.79004878997803
1996-05-16,41.52038186059702,41.843231201171875,40.595622787475584,40.86684799194336
1996-05-17,41.95082616051962,42.0682258605957,40.61882286071777,40.950004959106444
1996-05-20,42.361746356459186,42.35196304321289,40.6741909790039,41.03169689178467
1996-05-21,42.420437899502836,42.29325485229492,40.71922912597656,41.10409412384033
1996-05-22,42.34216728175484,42.694366455078125,40.77852310180664,41.20388355255127
1996-05-23,42.75306037204144,42.51826095581055,40.828840560913086,41.285573196411136
1996-05-24,42.55739492258566,42.68457794189453,40.87897804260254,41.37117652893066
1996-05-28,42.811764730571404,42.25411605834961,40.92104621887207,41.435256767272946
1996-05-29,42.34217140891335,41.97040557861328,40.94198257446289,41.48661918640137
1996-05-30,41.91172087037718,42.18565368652344,40.96898475646972,41.54434108734131
1996-05-31,42.17584114431221,41.87255859375,40.99070350646973,41.621628761291504
