Date,Open,Close,Fifty DMA,Twenty DMA
1995-09-25,36.165241521977634,36.06843948364258,34.94499977111816,35.57972431182861
1995-09-26,36.17492787713172,36.05876541137695,34.97155242919922,35.654290771484376
1995-09-27,35.90386624671899,36.02970886230469,35.00349418640137,35.7230728149414
1995-09-28,36.05876088460286,36.30076599121094,35.04836753845215,35.80155448913574
1995-09-29,36.27172634176733,36.23300552368164,35.08938194274902,35.8752046585083
1995-10-02,36.23299226955492,36.049068450927734,35.12748825073242,35.931955337524414
1995-10-03,36.04908968962313,36.08781051635742,35.1613623046875,35.974272918701175
1995-10-04,36.10714965681,36.049068450927734,35.189262313842775,36.01128368377685
1995-10-05,36.087805731389096,36.15556716918945,35.21986961364746,36.052656936645505
1995-10-06,36.17491299918529,36.184593200683594,35.24528038024902,36.08874092102051
1995-10-09,36.04907731209799,35.88451385498047,35.26911849975586,36.10500602722168
1995-10-10,35.51666693745354,35.86515426635742,35.29430290222168,36.112119102478026
1995-10-11,35.990999631802175,35.981319427490234,35.32296600341797,36.1168571472168
1995-10-12,36.010356352291005,36.20396041870117,35.35762237548828,36.11635684967041
1995-10-13,36.368522780282156,36.32012176513672,35.39479499816895,36.12216491699219
1995-10-16,36.21365454622176,36.14589309692383,35.42771240234375,36.12603759765625
1995-10-17,36.18459797438297,36.387882232666016,35.46392875671387,36.1332971572876
1995-10-18,36.56212711384821,36.49436569213867,35.50227478027344,36.137168884277344
1995-10-19,36.47501314479421,36.668617248535156,35.54429840087891,36.16475772857666
1995-10-20,36.63957654590784,36.44597244262695,35.58340995788574,36.180729675292966
1995-10-23,36.27173963683318,36.3685417175293,35.62482444763184,36.1957347869873
1995-10-24,36.41694491811649,36.407264709472656,35.66085105895996,36.21315975189209
1995-10-25,36.436293275234846,36.1071662902832,35.692223434448245,36.21703262329102
1995-10-26,36.16525008461692,35.77804183959961,35.715087509155275,36.19089641571045
1995-10-27,35.73930201955564,36.049068450927734,35.74452758789062,36.18169956207275
1995-10-30,36.136203335341676,36.28140640258789,35.7778441619873,36.19331645965576
1995-10-31,36.378218897158185,36.12653350830078,35.809989318847656,36.19525260925293
1995-11-01,36.10716459283418,36.41693115234375,35.84659431457519,36.21364574432373
1995-11-02,36.35886285119881,36.649269104003906,35.890349884033206,36.23833084106445
1995-11-03,36.697662353515625,36.697662353515625,35.93430267333984,36.263984298706056
1995-11-06,36.68796647345976,36.57180404663086,35.97188659667969,36.29834880828857
1995-11-07,36.55246085188214,36.43629837036133,36.00926383972168,36.32690601348877
1995-11-08,36.484677915889506,36.765403747558594,36.05149055480957,36.366110229492186
1995-11-09,36.91060488321599,36.90092468261719,36.09488639831543,36.40095844268799
1995-11-10,36.69766784828166,36.881591796875,36.13731819152832,36.429031944274904
1995-11-13,36.81382818317263,36.84286880493164,36.17589447021484,36.463880729675296
1995-11-14,36.77508514755398,36.6008415222168,36.20308212280273,36.47452869415283
1995-11-15,36.63957724180419,36.96870422363281,36.23627914428711,36.49824562072754
1995-11-16,36.96870512366295,37.17198944091797,36.27315689086914,36.52341423034668
1995-11-17,37.23006955559752,37.288150787353516,36.30966163635254,36.56552314758301
1995-11-20,37.34623645392241,37.09455108642578,36.34036842346191,36.60182361602783
1995-11-21,37.133261119458396,37.39462661743164,36.37380310058594,36.65119171142578
1995-11-22,37.365567988155725,37.278446197509766,36.40164085388184,36.70975570678711
1995-11-24,37.317174379456944,37.3752555847168,36.424866638183595,36.789616394042966
1995-11-27,37.45269869523367,37.38493728637695,36.44848617553711,36.85640983581543
1995-11-28,37.35589715819343,37.78182601928711,36.48275390625,36.93143081665039
1995-11-29,37.84961252283311,37.82057189941406,36.5143115234375,37.01613273620605
1995-11-30,37.82055077667785,37.733428955078125,36.54064147949219,37.08195762634277
1995-12-01,37.78182601928711,37.78182601928711,36.573941192626954,37.13858547210693
1995-12-04,37.86894737017725,38.24647521972656,36.61634002685547,37.21602611541748
1995-12-05,38.20777420089986,38.4981803894043,36.6649348449707,37.31234493255615
1995-12-06,38.594969204425574,38.585289001464844,36.71546531677246,37.41979446411133
1995-12-07,38.53691383833242,38.38203048706055,36.76251174926758,37.50062580108643
1995-12-08,38.54656000650367,38.50783920288086,36.80665321350098,37.58097152709961
1995-12-11,38.58529865326959,38.672420501708984,36.85544151306152,37.670512962341306
1995-12-12,38.498177921296126,38.55625915527344,36.90558532714844,37.756182479858396
1995-12-13,38.604667031598424,38.79827117919922,36.95979454040528,37.86605396270752
1995-12-14,38.836967546875734,38.517520904541016,37.00916358947754,37.94349479675293
1995-12-15,38.5705840262171,38.53162384033203,37.05668472290039,38.01147651672363
1995-12-18,38.19073532242136,37.7913932800293,37.088820724487306,38.03663864135742
1995-12-19,37.810869148330276,38.190731048583984,37.13494506835937,38.09144763946533
1995-12-20,38.30763567645249,37.82063293457031,37.174054641723636,38.11274795532226
1995-12-21,38.04464297694119,38.01542282104492,37.214736709594725,38.149596786499025
1995-12-22,38.219967173775274,38.15178680419922,37.25369323730469,38.18842334747315
1995-12-26,38.30761761781646,38.33683776855469,37.29402755737305,38.236018371582034
1995-12-27,38.434240534151634,38.317359924316406,37.3374568939209,38.2627950668335
1995-12-28,38.239444027966215,38.278404235839844,37.375267333984375,38.28568668365479
1995-12-29,38.317351168447104,38.327091217041016,37.41192184448242,38.31536979675293
1996-01-02,38.278389456645606,38.73617172241211,37.45327293395996,38.36308708190918
1996-01-03,38.862795222367545,38.84331512451172,37.501219787597655,38.39292907714844
1996-01-04,38.892023947993415,38.473201751708984,37.54331298828125,38.39168014526367
1996-01-05,38.219958022304866,38.39527893066406,37.58307327270508,38.38217964172363
1996-01-08,38.53163797119696,38.541378021240234,37.63175750732422,38.390147018432614
1996-01-09,38.658251248646835,37.87904739379883,37.6737776184082,38.358707427978516
1996-01-10,37.83035508514134,37.3823127746582,37.700442504882815,38.29420204162598
1996-01-11,37.440750031173614,37.60633087158203,37.7269409942627,38.24670562744141
1996-01-12,37.703734327383074,37.54789352416992,37.75536819458008,38.18418674468994
1996-01-15,37.55763114927216,37.469970703125,37.7764289855957,38.13180923461914
1996-01-16,37.655043419287885,37.927764892578125,37.801998901367185,38.101616287231444
1996-01-17,37.84011036019421,37.810890197753906,37.824263458251956,38.10259113311768
1996-01-18,37.956987736007825,37.93750762939453,37.851577529907225,38.0899299621582
1996-01-19,37.93748978174818,38.190731048583984,37.88666618347168,38.10843486785889
1996-01-22,38.161528830987834,38.20048904418945,37.915367889404294,38.11768817901611
1996-01-23,38.18100258946813,38.288143157958984,37.943112258911135,38.1245059967041
1996-01-24,38.34658545591059,38.59982681274414,37.97747695922852,38.13765544891358
1996-01-25,38.62903987162927,38.46345901489258,38.00988876342773,38.14496040344238
1996-01-26,38.434231092724524,38.794612884521484,38.05376419067383,38.17077083587647
1996-01-29,38.76539378680119,38.95045471191406,38.09339920043945,38.201939010620116
1996-01-30,39.02838252621137,39.28162384033203,38.13559188842773,38.22921161651611
1996-01-31,39.271897287193255,39.69071960449219,38.18364326477051,38.27158184051514
1996-02-01,39.65174249122079,39.8368034362793,38.238488311767576,38.339761924743655
1996-02-02,39.817323433220196,39.67122268676758,38.284020233154294,38.40355911254883
1996-02-05,39.60304704156087,39.99264907836914,38.33830429077148,38.47612266540527
1996-02-06,40.01212335639466,40.37250518798828,38.398249282836915,38.60079555511474
1996-02-07,40.36277995357756,40.60628128051758,38.462676162719724,38.761993980407716
1996-02-08,40.54783213868433,41.04457473754883,38.52793113708496,38.933906173706056
1996-02-09,41.02508050903639,41.034820556640625,38.592216110229494,39.10825252532959
1996-02-12,41.11275822939384,41.346519470214844,38.66447792053223,39.30207996368408
1996-02-13,41.171201071050284,41.25886154174805,38.734018630981446,39.46863479614258
1996-02-14,41.22962201075998,40.898460388183594,38.78705833435058,39.62301330566406
1996-02-15,40.81081019240891,40.64522933959961,38.82999931335449,39.758399391174315
1996-02-16,40.567339625464136,40.479679107666016,38.86788711547852,39.87284679412842
1996-02-20,40.16796745958479,40.08030700683594,38.90185264587402,39.96683769226074
1996-02-21,40.158234646156664,40.577056884765625,38.94323699951172,40.08128337860107
1996-02-22,40.801091110323235,41.219913482666016,38.994186859130856,40.212287712097165
1996-02-23,41.45366928317536,41.10302734375,39.04512222290039,40.34426612854004
1996-02-26,40.986130494337814,40.51860809326172,39.07952896118164,40.430465888977054
1996-02-27,40.61601182998793,40.391990661621094,39.11701835632324,40.502542686462405
1996-02-28,40.71341860201932,40.20693588256836,39.150524597167966,40.54880828857422
1996-02-29,39.973174055961714,39.81733322143555,39.1910433959961,40.555138969421385
1996-03-01,40.29457960764873,40.45042037963867,39.23623718261719,40.58581981658936
1996-03-04,40.538103296792706,40.6842041015625,39.29350860595703,40.6364688873291
1996-03-05,40.58680142216257,41.064064025878906,39.35448143005371,40.69003963470459
1996-03-06,41.00562743519904,40.70368576049805,39.40551940917969,40.70659866333008
1996-03-07,40.781601510729104,40.90822219848633,39.45694709777832,40.72169570922851
1996-03-08,40.012130831170275,39.58356857299805,39.48227127075195,40.64864540100098
1996-03-11,39.427743104912885,40.04136657714844,39.51753051757812,40.598972702026366
1996-03-12,39.778367918126285,39.72966766357422,39.54558204650879,40.51813011169433
1996-03-13,39.99264794984292,40.00238800048828,39.57090637207031,40.455306434631346
1996-03-14,40.06084228238193,40.1777229309082,39.59759452819824,40.41926956176758
1996-03-15,40.111581623902794,40.15071487426758,39.631144790649415,40.39454383850098
1996-03-18,40.522475846099304,40.92359161376953,39.68171104431153,40.41673946380615
1996-03-19,41.28556151451765,40.83552932739258,39.72759407043457,40.45450057983398
1996-03-20,41.03121536668469,40.7866325378418,39.785745773315426,40.464979362487796
1996-03-21,40.83550840113191,40.688758850097656,39.85187469482422,40.438421630859374
1996-03-22,40.708355995562435,40.79640579223633,39.9156761932373,40.42309055328369
1996-03-25,41.16817966004738,40.71814727783203,39.979081268310544,40.43306751251221
1996-03-26,40.649661306329236,40.91381072998047,40.047958068847656,40.45915851593018
1996-03-27,40.97248434191965,40.54201889038086,40.10024314880371,40.4759126663208
1996-03-28,40.395298995421484,40.69858169555664,40.15799697875977,40.519975090026854
1996-03-29,40.81596890140847,40.50290298461914,40.209304885864256,40.52259922027588
1996-04-01,40.698582340448155,40.97251510620117,40.2649405670166,40.53701477050781
1996-04-02,41.02140462728088,41.05075454711914,40.321945877075194,40.536349296569824
1996-04-03,40.904004947927824,41.05075454711914,40.3771981048584,40.55370273590088
1996-04-04,41.05077709049704,41.021427154541016,40.42563011169434,40.559362983703615
1996-04-08,39.99417875531054,40.3170280456543,40.46270149230957,40.596035957336426
1996-04-09,40.47356943090999,40.16050338745117,40.49001930236816,40.601992797851565
1996-04-10,40.09201438654037,39.44631576538086,40.4999365234375,40.58782520294189
1996-04-11,39.544157249388164,39.39740753173828,40.502252197265626,40.557576179504395
1996-04-12,39.67132327953,39.896339416503906,40.50636459350586,40.54350700378418
1996-04-15,40.101767534411835,40.22895050048828,40.51420753479004,40.54741878509522
1996-04-16,40.307214590788575,40.34634780883789,40.527710037231444,40.51855659484863
1996-04-17,40.30725029410815,40.24855041503906,40.53282806396484,40.489207649230956
1996-04-18,40.34638041153695,40.307247161865234,40.53152290344238,40.465238380432126
1996-04-19,40.502904360865855,40.40507125854492,40.52749870300293,40.45105400085449
1996-04-22,40.77684715377316,40.71814727783203,40.52097015380859,40.447141075134276
1996-04-23,40.649666833020966,40.845333099365234,40.51718040466309,40.45350036621094
1996-04-24,41.05078096022973,40.69858169555664,40.50422164916992,40.442738914489745
1996-04-25,40.78663113574201,40.884464263916016,40.49673370361328,40.4598611831665
1996-04-26,40.99208173232639,40.97251510620117,40.49821479797363,40.47355785369873
1996-04-29,40.79641547107423,40.97251510620117,40.50476051330566,40.49703845977783
1996-04-30,40.97250712951879,40.94315719604492,40.514030075073244,40.49557056427002
1996-05-01,40.93337111866469,41.03120422363281,40.53304801940918,40.4945930480957
1996-05-02,40.70835806778598,40.32680892944336,40.528043060302736,40.45839576721191
1996-05-03,40.56160385754644,40.268104553222656,40.509006881713866,40.420729637145996
1996-05-06,40.424616602144354,40.22895050048828,40.49152534484863,40.4163257598877
1996-05-07,40.2289803417611,40.06266403198242,40.48240646362305,40.41143379211426
1996-05-08,39.86699977935482,40.561614990234375,40.48579895019531,40.46719875335693
1996-05-09,40.42466348753498,40.53227996826172,40.49230583190918,40.523942375183104
1996-05-10,40.93337631225586,40.93337631225586,40.51462669372559,40.5757942199707
1996-05-13,41.031216595575394,41.54973220825195,40.53661293029785,40.64183330535889
1996-05-14,41.71603117875185,41.804080963134766,40.5590104675293,40.71471996307373
1996-05-15,41.813861137254285,41.75516128540039,40.57283241271973,40.7900505065918
1996-05-16,41.52038564586127,41.84323501586914,40.59562339782715,40.86684989929199
1996-05-17,41.95082616051962,42.0682258605957,40.618823471069334,40.950007629394534
1996-05-20,42.361746356459186,42.35196304321289,40.674191360473635,41.03169841766358
1996-05-21,42.420426420996705,42.293243408203125,40.71922889709472,41.10409393310547
1996-05-22,42.342178631440746,42.69437789916992,40.77852310180664,41.203883743286134
1996-05-23,42.75304886475171,42.51824951171875,40.82884033203125,41.28557300567627
1996-05-24,42.55737590593071,42.6845588684082,40.87897705078125,41.37117519378662
1996-05-28,42.811772460654865,42.25412368774414,40.92104522705078,41.43525562286377
1996-05-29,42.34217525740048,41.97040939331055,40.9419815826416,41.486618232727054
1996-05-30,41.91169813081816,42.185630798339844,40.96898361206055,41.5443395614624
