Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
1995-02-16,29.63906478881836,29.63906478881836,150.5691636657715,29.03542890548706,361.20104564666747
1995-02-17,29.61050416761273,29.52481460571289,143.53486015319825,29.093507862091066,359.0269601249695
1995-02-21,29.52482944734635,29.515308380126953,136.48596649169923,29.14682607650757,356.9046083831787
1995-02-22,29.54386026844778,29.734281539916992,129.41565212249756,29.209189319610594,354.75550726890566
1995-02-23,29.848528765046687,29.78188133239746,122.231489944458,29.27012414932251,352.65135316848756
1995-02-24,29.81996324111004,29.858047485351562,115.05525062561036,29.333439064025878,350.57260538101195
1995-02-27,29.7723338784071,29.619997024536133,107.96305034637452,29.37913942337036,348.4585419750214
1995-02-28,29.591450636197624,29.86756134033203,100.94380184173583,29.443406295776366,346.3654002285004
1995-03-01,29.839003029640647,29.67714500427246,93.96074501037597,29.492439556121827,344.2447480201721
1995-03-02,29.667604690253526,29.7152099609375,86.99684913635254,29.543852615356446,342.0773513221741
1995-03-03,29.61999984829186,29.7247314453125,79.88874366760254,29.587172031402588,339.9038697242737
1995-03-06,29.524818559004313,29.743803024291992,72.84461948394775,29.61097469329834,337.74616127967835
1995-03-07,29.6390822539791,29.515308380126953,65.58952587127686,29.617164039611815,335.56559893608096
1995-03-08,29.56289799517186,29.591461181640625,58.28595531463623,29.625257587432863,333.4060406780243
1995-03-09,29.581926345825195,29.581926345825195,50.9017936706543,29.632874393463133,331.2623106002808
1995-03-10,29.610497589304906,30.0199031829834,43.60039180755615,29.66239004135132,329.0849633693695
1995-03-13,30.00086360568092,29.991342544555664,36.28881851196289,29.6885724067688,326.92799808502195
1995-03-14,30.07703229181029,30.2103271484375,29.07522476196289,29.72522840499878,324.79668003082276
1995-03-15,30.162721210524303,30.153200149536133,29.120354804992676,29.75712299346924,322.6893455982208
1995-03-16,30.12462980194954,30.33409309387207,29.166436614990236,29.78997039794922,320.54281400680543
1995-03-17,30.287692306922633,30.364273071289062,29.213122024536133,29.826230812072755,318.3734543418884
1995-03-20,30.402563453472276,30.364273071289062,29.259236183166504,29.868203735351564,316.18965223312375
1995-03-21,30.364277614202873,30.287696838378906,29.30324768066406,29.90682315826416,313.97241304397585
1995-03-22,30.34511639637491,30.31639862060547,29.34726188659668,29.935929012298583,311.7572530937195
1995-03-23,30.27811855184953,30.335554122924805,29.39127826690674,29.963612651824953,309.53916127204894
1995-03-24,30.431286007703726,30.766326904296875,29.443719787597658,30.009026622772218,307.32977467536926
1995-03-27,30.81416444982358,30.890745162963867,29.49198490142822,30.072564029693602,305.1269658279419
1995-03-28,30.81416444982358,30.890745162963867,29.53682216644287,30.123723220825195,302.9105086040497
1995-03-29,30.86204034529779,30.88118553161621,29.58127830505371,30.183925247192384,300.69479764938353
1995-03-30,30.948183676322795,30.823740005493164,29.625156593322753,30.239351749420166,298.52431078910826
1995-03-31,30.584446770549377,30.699317932128906,29.66978355407715,30.288081073760985,296.3553856563568
1995-04-03,30.689744610586214,30.775897979736328,29.71803680419922,30.3396858215332,294.19602509498594
1995-04-04,30.785461576671626,30.976913452148438,29.76859619140625,30.41276607513428,292.04054818153384
1995-04-05,30.909905295731555,30.976913452148438,29.81839412689209,30.482038688659667,289.8640277194977
1995-04-06,31.0534912447624,31.091781616210938,29.868966064453126,30.557531452178956,287.68177865028383
1995-04-07,31.158788592863154,31.06306266784668,29.918392333984375,30.60968942642212,285.5315963745117
1995-04-10,31.015211543608576,31.12051010131836,29.966682739257813,30.666147804260255,283.3807583427429
1995-04-11,31.197084674128778,31.01520538330078,30.01534236907959,30.706391716003417,281.27023988723755
1995-04-12,31.06307452438575,31.12051010131836,30.06382297515869,30.75475721359253,279.18377288818357
1995-04-13,31.177943110356605,31.292814254760742,30.115940284729003,30.80269327163696,277.1229827785492
1995-04-17,31.407664489159217,31.11091423034668,30.160991706848144,30.840025329589842,275.1048091697693
1995-04-18,31.139650633983607,31.005634307861328,30.195749397277833,30.872093391418456,273.07687805175783
1995-04-19,31.005631233469963,30.976913452148438,30.22745723724365,30.906554222106934,271.0754549407959
1995-04-20,31.063076382395444,31.0247859954834,30.259361152648925,30.94197359085083,269.079680891037
1995-04-21,31.034349552209587,31.17793846130371,30.294328117370604,30.984092807769777,267.095293636322
1995-04-24,31.158779607376307,31.541683197021484,30.33656997680664,31.022860622406007,265.05957050323485
1995-04-25,31.493851080654746,31.4555606842041,30.376327285766603,31.051101398468017,262.9839108371735
1995-04-26,31.39810911824037,31.484262466430664,30.41646839141846,31.08077726364136,260.8933067893982
1995-04-27,31.43638739269142,31.56083106994629,30.457378845214844,31.114759540557863,258.78124812126157
1995-04-28,31.551287091334324,31.608722686767578,30.496010398864748,31.154008674621583,256.7227820301056
1995-05-01,31.579991876698898,31.52255630493164,30.533680229187013,31.195170593261718,254.65346259117126
1995-05-02,31.55128251509233,31.58957290649414,30.574975395202635,31.23585433959961,252.59162499427796
1995-05-03,31.694866355991763,32.0299072265625,30.625267372131347,31.28850402832031,250.51372490882875
1995-05-04,32.06817390816063,32.010738372802734,30.670796508789063,31.34019527435303,248.40297278404236
1995-05-05,32.14478180365648,31.972475051879883,30.71460838317871,31.384229946136475,246.33282585144042
1995-05-08,31.943738056278114,32.20219802856445,30.76149139404297,31.441186714172364,244.30780046463013
1995-05-09,32.33622271586869,32.17348861694336,30.812561225891113,31.493835639953613,242.2897784423828
1995-05-10,32.259658802140166,32.211795806884766,30.859445915222167,31.553665161132812,240.23680910110474
1995-05-11,32.2596451058922,32.297935485839844,30.911861724853516,31.612536430358887,238.1817890739441
1995-05-12,32.17348492767009,32.317073822021484,30.963899002075195,31.663749408721923,236.1742124557495
1995-05-15,32.40323338306175,32.47024154663086,31.01880920410156,31.731715774536134,234.18144723892212
1995-05-16,32.460669727134366,32.48938751220703,31.073720893859864,31.805903434753418,232.21190565109254
1995-05-17,32.489380537211915,32.36493682861328,31.13071346282959,31.87530460357666,230.2795604133606
1995-05-18,32.30749931083579,31.895877838134766,31.176801795959474,31.918859195709228,228.31335437774658
1995-05-19,31.84803088210483,31.9150390625,31.223464050292968,31.955714225769043,226.3003430557251
1995-05-22,32.02034989580207,32.26923751831055,31.26845073699951,31.992091941833497,224.29466135025024
1995-05-23,32.326645116116424,32.56595993041992,31.319943084716797,32.04761190414429,222.32346755981445
1995-05-24,32.62339470358456,32.54681396484375,31.366672821044922,32.10073947906494,220.31292022705077
1995-05-25,32.451106308839826,32.5755500793457,31.415119819641113,32.15147542953491,218.31333627700806
1995-05-26,32.45108540928463,32.20219802856445,31.45248191833496,32.18114919662476,216.32945468902588
1995-05-30,32.27877645637179,32.192623138427734,31.489048919677735,32.21465253829956,214.408754901886
1995-05-31,32.13519203770518,32.862709045410156,31.539017639160157,32.27830934524536,212.50718801498414
1995-06-01,32.71913378929423,32.77656936645508,31.58879508972168,32.31564245223999,210.54980255126952
1995-06-02,32.64256366321218,32.8052978515625,31.63857307434082,32.35537042617798,208.60213943481446
1995-06-05,32.805266045085794,33.006290435791016,31.691987800598145,32.40706119537354,206.68233156204224
1995-06-06,32.977597033264054,32.94887924194336,31.735638847351073,32.44439525604248,204.77747329711914
1995-06-07,32.88186792458329,32.77656936645508,31.7733553314209,32.474549293518066,202.82624200820922
1995-06-08,32.76699367116709,32.69998550415039,31.80954013824463,32.49895877838135,200.8277268600464
1995-06-09,32.63297338676677,32.50852966308594,31.842087020874022,32.50948848724365,198.8012056350708
1995-06-12,32.61382224556293,32.69040298461914,31.879420280456543,32.52815494537354,196.7516173362732
1995-06-13,32.843573132644245,33.04459762573242,31.92632587432861,32.55687274932861,194.7044471359253
1995-06-14,32.99673158198241,33.01587677001953,31.971125450134277,32.58319721221924,192.63124526977538
1995-06-15,33.06372843823863,33.159454345703125,32.01477626800537,32.62292308807373,190.58758682250976
1995-06-16,33.09423329033601,33.2579231262207,32.06039646148682,32.69102535247803,188.51111459732056
1995-06-19,33.354198797637125,33.6334342956543,32.111229515075685,32.77694511413574,186.42556716918946
1995-06-20,33.53715082096314,33.54677963256836,32.16090385437012,32.84082221984863,184.32355573654175
1995-06-21,33.65271291124759,33.52753829956055,32.20904441833496,32.88890113830566,182.19336948394775
1995-06-22,33.67196572232409,33.970458984375,32.26814949035644,32.960083389282225,180.0795863723755
1995-06-23,33.89339396101072,33.90302276611328,32.323799743652344,33.02645702362061,178.00061424255372
1995-06-26,33.8067408992354,33.498619079589844,32.367915840148925,33.091278076171875,175.91324756622313
1995-06-27,33.48900914082329,33.431236267089844,32.41432228088379,33.15320873260498,173.80622756958007
1995-06-28,33.431238405069166,33.604557037353516,32.46630073547363,33.19030113220215,171.7288000679016
1995-06-29,33.604552502199645,33.54677963256836,32.51769805908203,33.22881164550781,169.6735366821289
1995-06-30,33.61419764611311,33.52753829956055,32.567753105163575,33.264923667907716,167.6069754600525
1995-07-03,33.56603920736026,33.6526985168457,32.61724830627441,33.29724407196045,165.54701416015624
1995-07-05,33.748979932769814,33.77786636352539,32.661971969604494,33.33869342803955,163.52576417922972
1995-07-06,33.787483616879115,34.211151123046875,32.71708377838135,33.41042251586914,161.51479555130004
1995-07-07,34.14377167098627,34.365234375,32.77470321655274,33.493684959411624,159.47960542678834
1995-07-10,34.3941083324286,34.38447952270508,32.83117618560791,33.58748245239258,157.4719927597046
1995-07-11,34.35563250076388,34.220829010009766,32.883418312072756,33.66400375366211,155.46266569137572
1995-07-12,34.28820412314024,34.64447021484375,32.945856590271,33.74399738311767,153.4202589225769
1995-07-13,34.59631501944284,34.56742858886719,33.00541370391846,33.821574974060056,151.37910985946655
1995-07-14,34.38449792194606,34.53855895996094,33.05558673858643,33.89053020477295,149.37092344284056
1995-07-17,34.58669269795493,34.73112487792969,33.10999446868897,33.964190292358396,147.42354131698607
1995-07-18,34.673345068690494,34.43262481689453,33.15919746398926,34.00414981842041,145.46236978530885
1995-07-19,34.297833987066966,34.05711364746094,33.19629577636719,34.02966651916504,143.56110383987428
1995-07-20,34.095625993970415,34.18228530883789,33.23647171020508,34.06240386962891,141.65463901519774
1995-07-21,34.153393307044155,34.14376449584961,33.27511108398438,34.071069145202635,139.69550813674925
1995-07-24,34.19190281743032,34.394107818603516,33.317034530639646,34.09562339782715,137.8163389968872
1995-07-25,34.432635808395126,34.65409851074219,33.36377502441406,34.15339736938476,135.92612316131593
1995-07-26,34.63483480510775,34.625205993652344,33.40687431335449,34.21309585571289,134.02630363464357
1995-07-27,34.7888917801989,34.914066314697266,33.4553678894043,34.27857131958008,132.06480112075806
1995-07-28,34.94296082118932,34.69261169433594,33.50192138671875,34.335862922668454,130.1781134223938
1995-07-31,34.72150662506562,34.605960845947266,33.556123046875,34.389784049987796,128.30328937530518
1995-08-01,34.65407743315766,34.548160552978516,33.608785476684574,34.434557151794436,126.49374303817748
1995-08-02,34.75038885830501,34.471153259277344,33.652823791503906,34.46922149658203,124.6792315864563
1995-08-03,34.230422062326255,34.46151351928711,33.69073486328125,34.481739616394044,122.8962355041504
1995-08-04,34.52892076905932,34.50003433227539,33.72979927062988,34.48847961425781,121.11547319412232
1995-08-07,34.577064514160156,34.577064514160156,33.76982955932617,34.498108863830566,119.288397731781
1995-08-08,34.596322138506665,34.577064514160156,33.817326889038085,34.515920639038086,117.46943719863891
1995-08-09,34.69260312136169,34.56742858886719,33.864822998046876,34.512068557739255,115.60945543289185
1995-08-10,34.60594795776572,34.49040222167969,33.89737686157227,34.50821723937988,113.83103479385376
1995-08-11,34.461510814086296,34.297821044921875,33.9278018951416,34.49618034362793,112.06359949111939
1995-08-14,34.38449810263709,34.605960845947266,33.963815155029295,34.48992214202881,110.29685848236085
1995-08-15,34.59633184921652,34.53855895996094,33.99446052551269,34.49521884918213,108.49348728179932
1995-08-16,34.50965594158326,34.634830474853516,34.0281795501709,34.52410469055176,106.70568227767944
1995-08-17,34.6540950115462,34.577064514160156,34.064189453125,34.54384365081787,104.90026330947876
1995-08-18,34.75037723058453,34.61557388305664,34.102501220703125,34.56743412017822,103.05550762176513
1995-08-21,34.760018906001434,34.5192985534668,34.142716598510745,34.573693656921385,101.16073457717896
1995-08-22,34.567427560853005,34.58668518066406,34.18064224243164,34.57032299041748,99.27789834976197
1995-08-23,34.61557449059435,34.46151351928711,34.208980560302734,34.562138366699216,97.41106437683105
1995-08-24,34.471147895491455,34.50003433227539,34.23866371154785,34.541436767578126,95.50559076309204
1995-08-25,34.55780831833796,34.69261169433594,34.26932685852051,34.541436767578126,93.63518266677856
1995-08-28,34.788891223280544,34.56742858886719,34.29551696777344,34.53951015472412,91.7579255104065
1995-08-29,34.60595444501457,34.65409851074219,34.3159302520752,34.544807052612306,89.86143678665161
1995-08-30,34.6829808179381,34.73112487792969,34.33961715698242,34.55780563354492,87.9878359413147
1995-08-31,34.72148308793594,34.7599983215332,34.364266357421876,34.572729873657224,86.163069190979
1995-09-01,34.75037653881479,34.914066314697266,34.383138504028324,34.59343147277832,84.3970224571228
1995-09-05,35.01997342865324,35.24143600463867,34.40990676879883,34.62665004730225,82.7062942123413
1995-09-06,35.27032647030146,35.308841705322266,34.44611122131348,34.66323890686035,81.02152875900269
1995-09-07,35.34737118117717,35.3281135559082,34.484048767089845,34.701273155212405,79.31032417297364
1995-09-08,35.46290969848633,35.46290969848633,34.5212158203125,34.749898529052736,77.66227373123169
1995-09-11,35.520681230930855,35.55919647216797,34.561464157104496,34.81296730041504,76.01076978683471
1995-09-12,35.56882796994438,35.7228889465332,34.605371170043945,34.86881370544434,74.31403419494629
1995-09-13,35.68435740797136,35.88656234741211,34.650048446655276,34.93621387481689,72.62151693344116
1995-09-14,36.011749912658544,36.21395492553711,34.69877021789551,35.015170097351074,70.91228672027587
1995-09-15,36.18460382471748,36.20396423339844,34.73862648010254,35.09651508331299,69.14290660858154
1995-09-18,36.078134950360365,36.06845474243164,34.77269088745117,35.16915912628174,67.38029890060425
1995-09-19,36.13620116771796,36.24268341064453,34.80985496520996,35.25532836914063,65.65826234817504
1995-09-20,36.30076488999849,36.416927337646484,34.853776931762695,35.34684047698975,63.93864700317383
1995-09-21,36.368537185084115,36.116851806640625,34.88322456359863,35.42960739135742,62.23298126220703
1995-09-22,35.82644708312465,36.12653350830078,34.91440666198731,35.51093235015869,60.50741397857666
1995-09-25,36.16525682171889,36.06845474243164,34.945004577636716,35.57972450256348,58.777956295013425
1995-09-26,36.17491639617305,36.058753967285156,34.97155715942383,35.654290771484376,57.04200006484985
1995-09-27,35.903862445345496,36.02970504760742,35.003498764038085,35.72307109832764,55.27719863891602
1995-09-28,36.058764673868815,36.3007698059082,35.04837188720703,35.801553344726564,53.515352420806884
1995-09-29,36.27174925441064,36.233028411865234,35.089386749267575,35.87520484924316,51.77536750793457
1995-10-02,36.233015274514955,36.04909133911133,35.12749328613281,35.931956100463864,50.0514630317688
1995-10-03,36.04908968962313,36.08781051635742,35.16136734008789,35.97427482604981,48.337752151489255
1995-10-04,36.107172581870365,36.04909133911133,35.18926719665527,36.01128730773926,46.62844758987427
1995-10-05,36.087805731389096,36.15556716918945,35.219874420166015,36.05265998840332,44.88357540130615
1995-10-06,36.17492825389227,36.184608459472656,35.245285263061525,36.088744926452634,43.15474838256836
1995-10-09,36.049081144289154,35.884517669677734,35.26912338256836,36.105010986328125,41.37282102584839
1995-10-10,35.51665182692802,35.86513900756836,35.294306945800784,36.11212348937988,39.57829677581787
1995-10-11,35.99100344752573,35.9813232421875,35.32297019958496,36.116861534118655,37.7642533493042
1995-10-12,36.01036014658882,36.20396423339844,35.35762641906738,36.11636199951172,35.96982318878174
1995-10-13,36.368541879186246,36.32014083862305,35.3947989654541,36.12217082977295,34.17357385635376
1995-10-16,36.213646902524665,36.1458854675293,35.42771598815918,36.12604236602783,32.399853210449216
1995-10-17,36.18460556115518,36.38788986206055,35.463932495117184,36.13330268859863,32.44230916976929
1995-10-18,36.562146222749504,36.494384765625,35.502278900146486,36.13717555999756,32.484631080627445
1995-10-19,36.47501693935052,36.66862106323242,35.544302749633786,36.16476402282715,32.52782417297363
1995-10-20,36.63956887598532,36.44596481323242,35.583414001464845,36.18073558807373,32.56976117134094
1995-10-23,36.271747245920565,36.36854934692383,35.624828567504885,36.19574031829834,32.61116830825806
1995-10-24,36.41693728669341,36.407257080078125,35.6608544921875,36.21316547393799,32.65262615203857
1995-10-25,36.436285576296235,36.10715866088867,35.69222648620605,36.21703815460205,32.69248826980591
1995-10-26,36.165246228635056,35.778038024902344,35.715090637207034,36.190901565551755,32.730657205581664
1995-10-27,35.73932471106311,36.04909133911133,35.74453117370606,36.181704711914065,32.76851521492004
1995-10-30,36.13619573648101,36.28139877319336,35.77784767150879,36.19332008361816,32.80667779922485
1995-10-31,36.378218897158185,36.12653350830078,35.80999237060547,36.19525623321533,32.844018573760984
1995-11-01,36.107160810585164,36.416927337646484,35.84659721374512,36.21364803314209,32.882954082489015
1995-11-02,36.35886285119881,36.649269104003906,35.89035232543945,36.23833312988281,32.92386057853699
1995-11-03,36.697662353515625,36.697662353515625,35.93430488586426,36.263985824584964,32.9655327129364
1995-11-06,36.68797795390124,36.571815490722656,35.97188896179199,36.298350715637206,33.00614706993103
1995-11-07,36.552457025023244,36.43629455566406,36.00926628112793,36.32690849304199,33.04589345932007
1995-11-08,36.484693058168595,36.765419006347656,36.05149269104004,36.36611328125,33.08690463066101
1995-11-09,36.91063540879977,36.90095520019531,36.09488929748535,36.400962829589844,33.12845066070557
1995-11-10,36.6976716439555,36.881595611572266,36.13732124328613,36.4290355682373,33.169328689575195
1995-11-13,36.813820559791814,36.84286117553711,36.17589714050293,36.463884353637695,33.21063187599182
1995-11-14,36.77508898041167,36.60084533691406,36.203085327148436,36.47453212738037,33.25015370368958
1995-11-15,36.63957724180419,36.96870422363281,36.23628257751465,36.49824810028076,33.291562480926515
1995-11-16,36.96868236064911,37.171966552734375,36.27315963745117,36.52341537475586,33.33313059806824
1995-11-17,37.230084790618996,37.28816604614258,36.309664764404296,36.565525436401366,33.373232679367064
1995-11-20,37.34622877276267,37.09454345703125,36.340371704101564,36.60182514190674,33.411747789382936
1995-11-21,37.13325733142352,37.394622802734375,36.373806381225585,36.65119342803955,33.45157295227051
1995-11-22,37.365579458993,37.27845764160156,36.40164428710938,36.7097583770752,33.490817289352414
1995-11-24,37.317193423303046,37.375274658203125,36.4248706817627,36.78962020874023,33.530545711517334
1995-11-27,37.45271398167978,37.384952545166016,36.44849044799805,36.85641326904297,33.57013199806213
1995-11-28,37.3559047015789,37.78183364868164,36.482758026123044,36.93143501281738,33.61165513038635
1995-11-29,37.84959725232755,37.820556640625,36.51431549072266,37.016136169433594,33.653181371688845
1995-11-30,37.82056224719263,37.73344039916992,36.54064575195312,37.08196182250977,33.69346284866333
1995-12-01,37.78183364868164,37.78183364868164,36.573945388793945,37.138590049743655,33.73417669296265
1995-12-04,37.868962478348045,38.246490478515625,36.61634452819824,37.21603145599365,33.77778507232666
1995-12-05,38.207770414978285,38.49817657470703,36.66493896484375,37.312349510192874,33.82269941329956
1995-12-06,38.594984467042735,38.585304260253906,36.715469970703126,37.419799995422366,33.866954526901246
1995-12-07,38.53689468787868,38.38201141357422,36.76251609802246,37.500629615783694,33.909955177307125
1995-12-08,38.54657146210285,38.507850646972656,36.80665771484375,37.580974388122556,33.95320419311523
1995-12-11,38.58529484716614,38.67241668701172,36.85544548034668,37.67051544189453,33.99846629142761
1995-12-12,38.498174112345325,38.55625534057617,36.90558876037598,37.756185150146486,34.04190976142883
1995-12-13,38.60466323593657,38.79826736450195,36.959797897338866,37.866056251525876,34.087515373229984
1995-12-14,38.836986778548805,38.517539978027344,37.009166870117184,37.943498039245604,34.13152702331543
1995-12-15,38.57059548188027,38.53163528442383,37.05668823242188,38.01148147583008,34.175561542510984
1995-12-18,38.19072761240694,37.791385650634766,37.088823776245114,38.036642456054686,34.2157994556427
1995-12-19,37.81087670183948,38.190738677978516,37.13494819641113,38.09145221710205,34.259176607131955
1995-12-20,38.30761635736372,37.820613861083984,37.174057693481444,38.11275177001953,34.30032237052917
1995-12-21,38.04464679457058,38.01542663574219,37.21473976135254,38.149600219726565,34.342489871978756
1995-12-22,38.2199518877175,38.151771545410156,37.25369590759277,38.188425064086914,34.383149213790894
1995-12-26,38.30761380602674,38.33683395385742,37.29402976989746,38.236019134521484,34.4248766708374
1995-12-27,38.434236707818286,38.31735610961914,37.33745918273926,38.26279525756836,34.46541181564331
1995-12-28,38.23943640633697,38.27839660644531,37.37526931762695,38.28568725585937,34.50603779792786
1995-12-29,38.317370237086294,38.327110290527344,37.411923828125,38.31537075042725,34.546002883911136
1996-01-02,38.278389456645606,38.73617172241211,37.45327484130859,38.36308765411377,34.58786237716675
1996-01-03,38.8628066721986,38.843326568603516,37.50122207641601,38.39292945861816,34.63025764465332
1996-01-04,38.892023947993415,38.473201751708984,37.54331512451172,38.39168071746826,34.67118516921997
1996-01-05,38.219954225026314,38.3952751159668,37.58307548522949,38.382179260253906,34.71157955169678
1996-01-08,38.53164559866342,38.541385650634766,37.63176002502441,38.39014797210693,34.75260870933533
1996-01-09,38.65827850082841,37.87907409667969,37.67378074645996,38.35870914459228,34.78817244529724
1996-01-10,37.830335783051474,37.382293701171875,37.70044479370117,38.294202995300296,34.82063018798828
1996-01-11,37.44076522277816,37.606346130371094,37.726943740844725,38.24670753479004,34.85420819282532
1996-01-12,37.703734327383074,37.54789352416992,37.75537094116211,38.18418884277344,34.88754173278809
1996-01-15,37.55763497289386,37.469974517822266,37.77643188476563,38.13181056976318,34.92077290534973
1996-01-16,37.6550244829504,37.9277458190918,37.80200141906738,38.101616096496585,34.956915044784544
1996-01-17,37.840087454322685,37.81086730957031,37.824265518188476,38.10259017944336,34.992089891433714
1996-01-18,37.956964836071634,37.93748474121094,37.851578903198245,38.08992748260498,35.02689274787903
1996-01-19,37.93749736055249,38.190738677978516,37.88666778564453,38.10843372344971,35.06296187400818
1996-01-22,38.16152502018113,38.20048522949219,37.91536911010742,38.117686653137206,35.098505392074586
1996-01-23,38.180991177399996,38.28813171386719,37.94311264038086,38.12450466156006,35.13463073730469
1996-01-24,38.34658924558083,38.599830627441406,37.97747734069824,38.13765449523926,35.172027339935305
1996-01-25,38.62902071603372,38.46343994140625,38.009888916015626,38.144958686828616,35.20926851272583
1996-01-26,38.43424243050666,38.79462432861328,38.053764495849606,38.17077007293701,35.2476390838623
1996-01-29,38.765405176519955,38.95046615600586,38.09339973449707,38.20193786621094,35.28592734336853
1996-01-30,39.028374946002124,39.2816162109375,38.135592727661134,38.22921009063721,35.32678085327149
1996-01-31,39.27188973830521,39.690711975097656,38.183643646240235,38.271579360961915,35.37020624160767
1996-02-01,39.65174249122079,39.8368034362793,38.238488845825195,38.33975944519043,35.41450569152832
1996-02-02,39.817323433220196,39.67122268676758,38.28402084350586,38.40355682373047,35.457737874984744
1996-02-05,39.603058374166146,39.99266052246094,38.338304901123045,38.47612056732178,35.501811485290524
1996-02-06,40.01211957574897,40.372501373291016,38.3982494354248,38.600791931152344,35.545965576171874
1996-02-07,40.36277995357756,40.60628128051758,38.46267601013184,38.761991310119626,35.59171917915344
1996-02-08,40.54782083309483,41.04456329345703,38.52793060302734,38.933902168273924,35.63952068328857
1996-02-09,41.025088136620006,41.034828186035156,38.59221603393555,39.10824890136719,35.68689066886902
1996-02-12,41.11275443626377,41.34651565551758,38.6644775390625,39.302075958251955,35.73557963371277
1996-02-13,41.171204877642666,41.25886535644531,38.73401817321778,39.46863193511963,35.78426117897034
1996-02-14,41.229633547516485,40.89847183227539,38.78705780029297,39.623012161254884,35.830805673599244
1996-02-15,40.81080253193369,40.64522171020508,38.82999870300293,39.75839900970459,35.87388224601746
1996-02-16,40.56731286475702,40.479652404785156,38.86788566589355,39.87284469604492,35.91622681617737
1996-02-20,40.167959813503856,40.080299377441406,38.9018514251709,39.96683540344238,35.95676593780517
1996-02-21,40.158234646156664,40.577056884765625,38.943235549926754,40.081281661987305,35.99864023208618
1996-02-22,40.80108733438589,41.21990966796875,38.9941854095459,40.21228561401367,36.043872337341305
1996-02-23,41.45365004697682,41.10300827026367,39.04512046813965,40.34426403045654,36.0883283996582
1996-02-26,40.98613821176382,40.51861572265625,39.07952743530274,40.43046360015869,36.12943180084228
1996-02-27,40.61601950169645,40.391998291015625,39.1170166015625,40.50254020690918,36.169806423187254
1996-02-28,40.71340701376745,40.20692443847656,39.15052238464355,40.54880561828613,36.20848983764648
1996-02-29,39.9731472485686,39.81730651855469,39.19104080200195,40.555135345458986,36.245129432678226
1996-03-01,40.29459480765122,40.450435638427734,39.236234741210936,40.58581695556641,36.285556926727295
1996-03-04,40.538080490802734,40.684181213378906,39.293506088256834,40.63646488189697,36.32949844360351
