Date,Open,Close,Fifty DMA,Twenty DMA
1995-12-21,38.04464297694119,38.01542282104492,37.214740982055666,38.149601745605466
1995-12-22,38.21996335226083,38.15178298950195,37.25369750976562,38.18842697143555
1995-12-26,38.30761761781646,38.33683776855469,37.29403175354004,38.23602066040039
1995-12-27,38.434229055151576,38.31734848022461,37.337460861206054,38.26279697418213
1995-12-28,38.23943640633697,38.27839660644531,37.37527084350586,38.28568859100342
1995-12-29,38.31734735471927,38.32708740234375,37.411925048828124,38.31537036895752
1996-01-02,38.278389456645606,38.73617172241211,37.453275985717774,38.363087844848636
1996-01-03,38.8627990389779,38.843318939208984,37.501222457885746,38.392929267883304
1996-01-04,38.89202009176906,38.47319793701172,37.54331611633301,38.391680526733396
1996-01-05,38.219958022304866,38.39527893066406,37.583076553344725,38.38218002319336
1996-01-08,38.53164178493019,38.5413818359375,37.631760864257814,38.39014873504639
1996-01-09,38.65826292815323,37.879058837890625,37.673781356811524,38.35870838165283
1996-01-10,37.8303743872312,37.38233184814453,37.70044616699219,38.29420356750488
1996-01-11,37.44075762697589,37.60633850097656,37.72694496154785,38.246707916259766
1996-01-12,37.70374581897305,37.54790496826172,37.75537269592285,38.18419017791748
1996-01-15,37.55763114927216,37.469970703125,37.77643348693848,38.13181285858154
1996-01-16,37.65503963202039,37.92776107788086,37.80200355529785,38.10161838531494
1996-01-17,37.84009508961319,37.810874938964844,37.824267807006834,38.10259227752685
1996-01-18,37.95697628603973,37.937496185302734,37.85158142089844,38.0899299621582
1996-01-19,37.93750114995465,38.19074249267578,37.88667053222656,38.108435249328615
1996-01-22,38.16150977695432,38.200469970703125,37.915371627807616,38.11768760681152
1996-01-23,38.18102160958169,38.28816223144531,37.94311592102051,38.12450656890869
1996-01-24,38.34660061459153,38.5998420715332,37.977481079101565,38.13765678405762
1996-01-25,38.62903987162927,38.46345901489258,38.00989311218262,38.144962310791016
1996-01-26,38.43424243050666,38.79462432861328,38.05376853942871,38.17077369689942
1996-01-29,38.76541656623873,38.950477600097656,38.09340377807617,38.20194320678711
1996-01-30,39.02838252621137,39.28162384033203,38.135596466064456,38.22921581268311
1996-01-31,39.27187464052914,39.690696716308594,38.18364700317383,38.27158470153809
1996-02-01,39.65174628819697,39.83680725097656,38.23849189758301,38.33976516723633
1996-02-02,39.81733491945817,39.671234130859375,38.28402374267578,38.40356292724609
1996-02-05,39.60303948649069,39.99264144897461,38.33830711364746,38.47612590789795
1996-02-06,40.0121120144576,40.372493743896484,38.398251419067385,38.60079765319824
1996-02-07,40.362764786289986,40.606266021728516,38.462677459716794,38.76199436187744
1996-02-08,40.54783213868433,41.04457473754883,38.527932510375976,38.933906173706056
1996-02-09,41.0250843228282,41.03482437133789,38.592217712402345,39.108252143859865
1996-02-12,41.1127354706134,41.34649658203125,38.664478607177735,39.30207843780518
1996-02-13,41.17119345786551,41.258853912353516,38.73401924133301,39.46863307952881
1996-02-14,41.22963739310199,40.898475646972656,38.787058944702146,39.6230131149292
1996-02-15,40.81082168312173,40.645240783691406,38.83000030517578,39.75840034484863
1996-02-16,40.56732051067334,40.47966003417969,38.86788772583008,39.87284622192383
1996-02-20,40.167982751746656,40.080322265625,38.901854019165036,39.96683883666992
1996-02-21,40.1582233201868,40.57704544067383,38.94323760986328,40.081282997131346
1996-02-22,40.80107223063651,41.21989440917969,38.99418693542481,40.21228561401367
1996-02-23,41.45366928317536,41.10302734375,39.04512245178223,40.34426403045654
1996-02-26,40.986115059485805,40.518592834472656,39.07952911376953,40.43046245574951
1996-02-27,40.61601566584219,40.39199447631836,39.117018661499024,40.50253829956055
1996-02-28,40.71343405302181,40.20695114135742,39.150524673461916,40.548804664611815
1996-02-29,39.97315107819619,39.81731033325195,39.19104293823242,40.555135345458986
1996-03-01,40.2945910076506,40.45043182373047,39.23623672485351,40.58581657409668
1996-03-04,40.53808429180106,40.68418502807617,39.293507690429685,40.63646411895752
1996-03-05,40.586790111078486,41.06405258178711,39.354480285644534,40.69003467559814
1996-03-06,41.00561206321963,40.703670501708984,39.40551803588867,40.70659351348877
1996-03-07,40.7815901020595,40.90821075439453,39.45694549560547,40.72169075012207
1996-03-08,40.01211155117966,39.58354949951172,39.48226951599121,40.64863948822021
1996-03-11,39.427743104912885,40.04136657714844,39.51752891540527,40.59896659851074
1996-03-12,39.778364098752995,39.72966384887695,39.54558044433594,40.518124961853026
1996-03-13,39.99265176361136,40.00239181518555,39.570904846191404,40.45530185699463
1996-03-14,40.0608232643821,40.177703857421875,39.59759254455567,40.41926326751709
1996-03-15,40.11158543488203,40.150718688964844,39.631142959594726,40.394537162780765
1996-03-18,40.522487178020945,40.92360305786133,39.68170944213867,40.416734313964845
1996-03-19,41.28556151451765,40.83552932739258,39.727592391967775,40.454494667053225
1996-03-20,41.031200016394145,40.786617279052734,39.78574356079102,40.464973258972165
1996-03-21,40.835542857231324,40.68879318237305,39.851872787475585,40.43841819763183
1996-03-22,40.70834457617012,40.79639434814453,39.915673904418945,40.42308654785156
1996-03-25,41.16817580318863,40.718143463134766,39.979078674316405,40.43306407928467
1996-03-26,40.649642355985925,40.91379165649414,40.04795509338379,40.459153938293454
1996-03-27,40.97251132832531,40.54204559326172,40.100240783691405,40.47590866088867
1996-03-28,40.395280064069304,40.69856262207031,40.15799453735352,40.51997127532959
1996-03-29,40.81596890140847,40.50290298461914,40.20930267333984,40.52259483337402
1996-04-01,40.698567183675834,40.97249984741211,40.26493782043457,40.53701057434082
1996-04-02,41.02141987516041,41.0507698059082,40.321943817138674,40.536346435546875
1996-04-03,40.90402015216926,41.0507698059082,40.37719596862793,40.553701400756836
1996-04-04,41.05076182079065,41.02141189575195,40.425627365112305,40.55936145782471
1996-04-08,39.994171187010416,40.317020416259766,40.46269859313965,40.59603500366211
1996-04-09,40.47354251987025,40.16047668457031,40.49001564025879,40.6019905090332
1996-04-10,40.09201050940014,39.446311950683594,40.49993232727051,40.587822914123535
1996-04-11,39.54414959157523,39.39739990234375,40.50224784851074,40.557573318481445
1996-04-12,39.67130810680081,39.896324157714844,40.50636039733887,40.543504333496095
1996-04-15,40.10179035023493,40.228973388671875,40.51420372009277,40.547417068481444
1996-04-16,40.30723364577492,40.34636688232422,40.52770637512207,40.51855525970459
1996-04-17,40.307223552282885,40.2485237121582,40.53282402038574,40.48920497894287
1996-04-18,40.34637659313609,40.30724334716797,40.53151901245117,40.465236282348634
1996-04-19,40.502904360865855,40.40507125854492,40.5274951171875,40.451050186157225
1996-04-22,40.77684333357657,40.718143463134766,40.52096649169922,40.447137641906735
1996-04-23,40.6496630365977,40.84532928466797,40.51717658996582,40.4534969329834
1996-04-24,41.05076172168438,40.69856262207031,40.5042179107666,40.442735481262204
1996-04-25,40.78661971903498,40.88445281982422,40.496729888916015,40.45985584259033
1996-04-26,40.99206646625042,40.97249984741211,40.4982103729248,40.47355270385742
1996-04-29,40.79640027786736,40.97249984741211,40.50475555419922,40.49703254699707
1996-04-30,40.97249949465515,40.94314956665039,40.51402534484863,40.495565032958986
1996-05-01,40.93335970185971,41.031192779541016,40.53304275512696,40.49458618164063
1996-05-02,40.708361918575726,40.326812744140625,40.52803810119629,40.458388328552246
1996-05-03,40.56160385754644,40.268104553222656,40.50900230407715,40.42072296142578
1996-05-06,40.4246396016518,40.228973388671875,40.491521224975585,40.416320610046384
1996-05-07,40.22897268069387,40.06265640258789,40.48240249633789,40.41142959594727
1996-05-08,39.86699228061321,40.561607360839844,40.48579475402832,40.467194366455075
1996-05-09,40.424655878397104,40.53227233886719,40.49230117797852,40.52393798828125
1996-05-10,40.933372497558594,40.933372497558594,40.51462242126465,40.57579040527344
1996-05-13,41.03122412975968,41.549739837646484,40.53660858154297,40.64182872772217
1996-05-14,41.71604259873954,41.80409240722656,40.559006729125976,40.714715003967285
1996-05-15,41.81388023755432,41.75518035888672,40.57282928466797,40.790047836303714
1996-05-16,41.52037429006852,41.843223571777344,40.59562034606934,40.86684684753418
1996-05-17,41.950852788880816,42.06825256347656,40.618821182250976,40.95000591278076
1996-05-20,42.361727278566875,42.35194396972656,40.67418907165527,41.03169593811035
1996-05-21,42.42043407333413,42.293251037597656,40.71922676086426,41.104092025756835
1996-05-22,42.34215971529757,42.694358825683594,40.77852066040039,41.2038818359375
1996-05-23,42.75306804356792,42.51826858520508,40.828838195800785,41.285572624206544
1996-05-24,42.55740252924763,42.68458557128906,40.878975830078126,41.37117691040039
1996-05-28,42.81176859561314,42.254119873046875,40.92104385375976,41.43525791168213
1996-05-29,42.342159863451975,41.970394134521484,40.94197967529297,41.486620140075686
1996-05-30,41.91170192074466,42.18563461303711,40.96898178100586,41.54434223175049
1996-05-31,42.17584882896637,41.87256622314453,40.990700759887694,41.621629905700686
