Date,Open,Close,Fifty DMA,Twenty DMA
1995-03-30,30.948183676322795,30.823740005493164,29.62515438079834,30.2393536567688
1995-03-31,30.584441069914316,30.699312210083008,29.669781303405763,30.28808126449585
1995-04-03,30.68976363067864,30.775917053222656,29.71803497314453,30.339687728881835
1995-04-04,30.78545209887001,30.976903915405273,29.7685945892334,30.412768745422362
1995-04-05,30.909895779617933,30.976903915405273,29.81839241027832,30.48204050064087
1995-04-06,31.053481719763994,31.091772079467773,29.868964004516602,30.557532596588135
1995-04-07,31.158796245768922,31.06307029724121,29.918390426635742,30.609690856933593
1995-04-10,31.01521534539853,31.120513916015625,29.96668109893799,30.666149044036864
1995-04-11,31.197084674128778,31.01520538330078,30.0153409576416,30.70639305114746
1995-04-12,31.063078332042664,31.120513916015625,30.063822021484373,30.75475902557373
1995-04-13,31.177943110356605,31.292814254760742,30.115939216613768,30.80269479751587
1995-04-17,31.407676042410042,31.110925674438477,30.1609912109375,30.840028095245362
1995-04-18,31.13964105601957,31.005624771118164,30.19574878692627,30.87209634780884
1995-04-19,31.00562168788556,30.976903915405273,30.227456665039064,30.90655698776245
1995-04-20,31.063049646558238,31.02475929260254,30.25935977935791,30.941974067687987
1995-04-21,31.034349552209587,31.17793846130371,30.29432647705078,30.984093189239502
1995-04-24,31.158794680929688,31.541698455810547,30.33656837463379,31.022862052917482
1995-04-25,31.49382434526886,31.455533981323242,30.37632583618164,31.05110034942627
1995-04-26,31.398114824628497,31.484268188476562,30.416467208862304,31.080775356292726
1995-04-27,31.436404491143403,31.560848236083984,30.45737850189209,31.11475839614868
1995-04-28,31.551275668037366,31.60871124267578,30.496009864807128,31.154006958007812
1995-05-01,31.5799746792837,31.522539138793945,30.53367961883545,31.19516830444336
1995-05-02,31.551261559688683,31.58955192565918,30.57497470855713,31.235850048065185
1995-05-03,31.694870130786335,32.029911041259766,30.625267257690428,31.28850040435791
1995-05-04,32.068181551244265,32.010746002197266,30.670796966552736,31.34019250869751
1995-05-05,32.14478180365648,31.972475051879883,30.71460849761963,31.384227657318114
1995-05-08,31.943753192597704,32.202213287353516,30.761492080688477,31.44118480682373
1995-05-09,32.336238051836986,32.17350387573242,30.812561836242676,31.49383430480957
1995-05-10,32.25964352067831,32.2117805480957,30.859446334838868,31.553663063049317
1995-05-11,32.25966796694102,32.29795837402344,30.91186264038086,31.612535285949708
1995-05-12,32.17351151190663,32.317100524902344,30.963899841308592,31.663749599456786
1995-05-15,32.40324099671166,32.47024917602539,31.018809623718262,31.731715774536134
1995-05-16,32.46067734978518,32.48939514160156,31.073721771240233,31.8059042930603
1995-05-17,32.48938436657675,32.36494064331055,31.13071491241455,31.875306129455566
1995-05-18,32.30749158298268,31.895870208740234,31.176802940368653,31.918861675262452
1995-05-19,31.848027075416827,31.915035247802734,31.223465042114256,31.9557165145874
1995-05-22,32.02031961360129,32.26920700073242,31.268451080322265,31.992091941833497
1995-05-23,32.32664890278094,32.56596374511719,31.319943351745607,32.04761343002319
1995-05-24,32.62340235093061,32.54682159423828,31.366673278808594,32.10074110031128
1995-05-25,32.451106308839826,32.5755500793457,31.415120391845704,32.15147619247436
1995-05-26,32.45110078600726,32.202213287353516,31.452482681274414,32.18115129470825
1995-05-30,32.2787726314657,32.19261932373047,31.48904987335205,32.21465530395508
1995-05-31,32.13519576795241,32.86271286010742,31.539018936157227,32.27831335067749
1995-06-01,32.71912617326897,32.77656173706055,31.588796348571776,32.31564588546753
1995-06-02,32.64254848011597,32.80528259277344,31.63857364654541,32.355372714996335
1995-06-05,32.8052850024053,33.006309509277344,31.69198871612549,32.40706443786621
1995-06-06,32.97759321524195,32.948875427246094,31.73563980102539,32.44439754486084
1995-06-07,32.881860270678445,32.77656173706055,31.77335567474365,32.47455043792725
1995-06-08,32.76698984865283,32.699981689453125,31.809539947509766,32.49896049499512
1995-06-09,32.63298870396698,32.508544921875,31.84208709716797,32.50948982238769
1995-06-12,32.61382605132386,32.690406799316406,31.879420433044434,32.528155136108396
1995-06-13,32.843576924135064,33.04460144042969,31.92632621765137,32.55687274932861
1995-06-14,32.99673539446761,33.0158805847168,31.97112548828125,32.583197021484374
1995-06-15,33.063751260347786,33.15947723388672,32.01477695465088,32.622923851013184
1995-06-16,33.09422569849205,33.25791549682617,32.060397186279296,32.69102611541748
1995-06-19,33.35422149579572,33.63345718383789,32.1112308883667,32.77694721221924
1995-06-20,33.53715082096314,33.54677963256836,32.160905075073245,32.84082584381103
1995-06-21,33.65270142442943,33.52752685546875,32.209045333862306,32.88890399932861
1995-06-22,33.671935472899285,33.970428466796875,32.268149795532224,32.96008434295654
1995-06-23,33.893409215466136,33.903038024902344,32.323800277709964,33.026458740234375
1995-06-26,33.80674859880545,33.498626708984375,32.36791652679443,33.09127941131592
1995-06-27,33.488993855665356,33.43122100830078,32.41432243347168,33.15320949554443
1995-06-28,33.4312118399109,33.604530334472656,32.46630054473877,33.190300369262694
1995-06-29,33.604552502199645,33.54677963256836,32.51769805908203,33.228811264038086
1995-06-30,33.61418617244153,33.52752685546875,32.56775341033936,33.26492347717285
1995-07-03,33.56603540248626,33.65269470214844,32.61724853515625,33.29724273681641
1995-07-05,33.748979932769814,33.77786636352539,32.66197189331055,33.33869228363037
1995-07-06,33.787491151791976,34.211158752441406,32.71708438873291,33.41042213439941
1995-07-07,34.143767880872375,34.365230560302734,32.774703636169434,33.49368457794189
1995-07-10,34.39411214819411,34.384483337402344,32.8311763381958,33.58748149871826
1995-07-11,34.35561335214283,34.22080993652344,32.883418312072756,33.664001655578616
1995-07-12,34.288196572202516,34.64446258544922,32.94585678100586,33.74399471282959
1995-07-13,34.59631501944284,34.56742858886719,33.00541431427002,33.82157211303711
1995-07-14,34.3844751358564,34.538536071777344,33.05558681488037,33.89052505493164
1995-07-17,34.58669649678847,34.73112869262695,33.10999446868897,33.96418571472168
1995-07-18,34.67336043415454,34.432640075683594,33.15919776916504,34.00414485931397
1995-07-19,34.297807095446494,34.05708694458008,33.19629524230957,34.02966022491455
1995-07-20,34.09563360402282,34.18229293823242,33.236471023559574,34.062398529052736
1995-07-21,34.15338185972503,34.14375305175781,33.275110473632814,34.07106475830078
1995-07-24,34.19189902515988,34.39410400390625,33.31703338623047,34.095618057250974
1995-07-25,34.43262822775749,34.654090881347656,33.36377319335938,34.15339126586914
1995-07-26,34.63483480510775,34.625205993652344,33.406872329711916,34.21309051513672
1995-07-27,34.788910785302626,34.914085388183594,33.455366134643555,34.278568267822266
1995-07-28,34.94294545228965,34.692596435546875,33.50191925048828,34.33585910797119
1995-07-31,34.721479833026564,34.605934143066406,33.556120529174805,34.38977947235107
1995-08-01,34.65407743315766,34.548160552978516,33.60878303527832,34.43455276489258
1995-08-02,34.750381167108124,34.47114562988281,33.65282180786133,34.46921672821045
1995-08-03,34.23040690585933,34.46149826049805,33.69073249816895,34.48173370361328
1995-08-04,34.52890931538553,34.500022888183594,33.72979652404785,34.48847332000732
1995-08-07,34.57707214355469,34.57707214355469,33.76982696533203,34.49810276031494
1995-08-08,34.596329772150376,34.57707214355469,33.81732414245605,34.515915870666504
1995-08-09,34.69260312136169,34.56742858886719,33.86482032775879,34.512064170837405
1995-08-10,34.60594030281208,34.490394592285156,33.89737396240234,34.5082124710083
1995-08-11,34.461514646989585,34.29782485961914,33.927799224853516,34.49617691040039
1995-08-14,34.38447157064277,34.605934143066406,33.963812255859374,34.48991718292236
1995-08-15,34.596308922747696,34.538536071777344,33.99445678710938,34.49521198272705
1995-08-16,34.50965214067278,34.63482666015625,34.028175811767575,34.52409896850586
1995-08-17,34.654102657937436,34.57707214355469,34.06418601989746,34.54383792877197
1995-08-18,34.75037723058453,34.61557388305664,34.10249786376953,34.56742897033691
1995-08-21,34.759992016908015,34.51927185058594,34.14271240234375,34.573687362670896
1995-08-22,34.567427560853005,34.58668518066406,34.180637969970704,34.570317077636716
1995-08-23,34.61555916359052,34.46149826049805,34.20897590637207,34.562131690979
1995-08-24,34.471136460981654,34.500022888183594,34.23865875244141,34.541428565979004
1995-08-25,34.55779311883923,34.692596435546875,34.26932113647461,34.541428565979004
1995-08-28,34.788891223280544,34.56742858886719,34.295511398315426,34.539503288269046
1995-08-29,34.60594682621936,34.654090881347656,34.315924072265624,34.5447998046875
1995-08-30,34.68298462734746,34.73112869262695,34.3396110534668,34.55779895782471
1995-08-31,34.7214945193473,34.760009765625,34.36426071166992,34.57272453308106
1995-09-01,34.75039552287771,34.914085388183594,34.38313385009766,34.593427658081055
1995-09-05,35.02000375445423,35.2414665222168,34.40990242004395,34.62664737701416
1995-09-06,35.270322659765306,35.308837890625,34.44610664367676,34.663235664367676
1995-09-07,35.3473597308471,35.328102111816406,34.48404426574707,34.70126934051514
1995-09-08,35.46290588378906,35.46290588378906,34.521211776733395,34.74989490509033
1995-09-11,35.52068885206176,35.5592041015625,34.56146026611328,34.8129638671875
1995-09-12,35.56882796994438,35.7228889465332,34.605367507934574,34.86881160736084
1995-09-13,35.68437258078389,35.88657760620117,34.65004516601562,34.936213684082034
1995-09-14,36.011757499453424,36.21396255493164,34.69876708984375,35.0151704788208
1995-09-15,36.184626700661404,36.20398712158203,34.73862365722656,35.09651622772217
1995-09-18,36.07811587175501,36.06843566894531,34.77268775939942,35.1691593170166
1995-09-19,36.13620497120751,36.2426872253418,34.809851837158206,35.255330085754395
1995-09-20,36.300776297586005,36.41693878173828,34.8537744140625,35.346842765808105
1995-09-21,36.36853334380359,36.11684799194336,34.883222122192386,35.42961025238037
1995-09-22,35.826435734093636,36.126522064208984,34.91440399169922,35.51093521118164
1995-09-25,36.16523769704232,36.06843566894531,34.94500198364258,35.57972717285156
1995-09-26,36.174935531104175,36.058773040771484,34.971554870605466,35.654294395446776
1995-09-27,35.903889054959976,36.02973175048828,35.003496704101565,35.72307643890381
1995-09-28,36.05877604166667,36.30078125,35.04837059020996,35.80155906677246
1995-09-29,36.271714885445675,36.232994079589844,35.08938461303711,35.8752082824707
1995-10-02,36.233007606194946,36.0490837097168,35.12749122619629,35.93195819854736
1995-10-03,36.04907444720616,36.08779525756836,35.161365051269534,35.97427463531494
1995-10-04,36.10716494018358,36.0490837097168,35.189264907836915,36.011286926269534
1995-10-05,36.0877981162933,36.15555953979492,35.21987197875976,36.052659797668454
1995-10-06,36.174905371831784,36.18458557128906,35.24528198242187,36.08874378204346
1995-10-09,36.04908497648031,35.884521484375,35.26912048339844,36.10500965118408
1995-10-10,35.516663159822166,35.865150451660156,35.29430480957031,36.11212272644043
1995-10-11,35.99100344752573,35.9813232421875,35.322968063354494,36.11686000823975
1995-10-12,36.01038291237571,36.20398712158203,35.35762489318848,36.11636123657227
1995-10-13,36.36853423962461,36.320133209228516,35.39479759216309,36.12216854095459
1995-10-16,36.21365454622176,36.14589309692383,35.42771499633789,36.126041412353516
1995-10-17,36.184601767769074,36.38788604736328,35.463931274414065,36.13330135345459
1995-10-18,36.56212711384821,36.49436569213867,35.50227714538574,36.13717269897461
1995-10-19,36.47499796656897,36.668601989746094,35.54430061340332,36.16476039886474
1995-10-20,36.63956887598532,36.44596481323242,35.58341201782227,36.180732536315915
1995-10-23,36.27172061411472,36.36852264404297,35.624825973510745,36.1957368850708
1995-10-24,36.41693347098187,36.40725326538086,35.66085235595703,36.21316089630127
1995-10-25,36.43628172682693,36.107154846191406,35.692224731445314,36.21703205108643
1995-10-26,36.165246228635056,35.778038024902344,35.71508895874023,36.19089488983154
1995-10-27,35.73931714722729,36.0490837097168,35.744529190063474,36.18169937133789
1995-10-30,36.13622613192368,36.281429290771484,35.777846298217774,36.19331665039063
1995-10-31,36.378207373337986,36.126522064208984,35.80999130249023,36.19525299072266
1995-11-01,36.107172157332215,36.41693878173828,35.84659637451172,36.21364574432373
1995-11-02,36.358855282259064,36.649261474609375,35.890351638793945,36.23833084106445
1995-11-03,36.697662353515625,36.697662353515625,35.93430442810059,36.26398468017578
1995-11-06,36.68799326115654,36.57183074951172,35.971889114379884,36.298350143432614
1995-11-07,36.55246085188214,36.43629837036133,36.009266510009766,36.326907539367674
1995-11-08,36.484700629308136,36.76542663574219,36.05149322509766,36.36611270904541
1995-11-09,36.91062014600788,36.90093994140625,36.09488945007324,36.40096035003662
1995-11-10,36.697641278564774,36.88156509399414,36.137320556640624,36.429031944274904
1995-11-13,36.81380912472058,36.84284973144531,36.175895843505856,36.46387977600098
1995-11-14,36.77510431184241,36.600860595703125,36.203083724975585,36.47452850341797
1995-11-15,36.63959236474648,36.968719482421875,36.236281356811524,36.49824619293213
1995-11-16,36.96868615448475,37.17197036743164,36.27315872192383,36.523414611816406
1995-11-17,37.23007717310825,37.28815841674805,36.30966377258301,36.56552429199219
1995-11-20,37.34624029450227,37.09455490112305,36.34037078857422,36.601825904846194
1995-11-21,37.133276271597886,37.3946418762207,36.37380584716797,36.65119533538818
1995-11-22,37.365606224279965,37.27848434448242,36.401643981933596,36.70976181030274
1995-11-24,37.317193423303046,37.375274658203125,36.42487022399902,36.78962364196777
1995-11-27,37.452721624902836,37.38496017456055,36.4484896850586,36.85641746520996
1995-11-28,37.3559047015789,37.78183364868164,36.48275764465332,36.93143768310547
1995-11-29,37.849604887580334,37.82056427001953,36.51431518554688,37.01613979339599
1995-11-30,37.820566070697566,37.73344421386719,36.54064529418945,37.08196506500244
1995-12-01,37.78183364868164,37.78183364868164,36.57394500732422,37.138593673706055
1995-12-04,37.868962478348045,38.246490478515625,36.61634437561035,37.21603507995606
1995-12-05,38.20778555866459,38.498191833496094,36.66493949890137,37.31235313415527
1995-12-06,38.594984467042735,38.585304260253906,36.71547012329101,37.4198034286499
1995-12-07,38.536898517969426,38.382015228271484,36.76251579284668,37.50063285827637
1995-12-08,38.54657146210285,38.507850646972656,36.80665718078613,37.58097839355469
1995-12-11,38.58528723495923,38.67240905761719,36.85544548034668,37.67052059173584
1995-12-12,38.498189348148514,38.556270599365234,36.905589218139646,37.756191635131835
1995-12-13,38.604667031598424,38.79827117919922,36.95979873657227,37.86606216430664
1995-12-14,38.83698293221419,38.51753616333008,37.00916778564453,37.94350299835205
1995-12-15,38.570606937543445,38.531646728515625,37.05668952941895,38.01148681640625
1995-12-18,38.19074688744299,37.791404724121094,37.088825912475585,38.0366491317749
1995-12-19,37.81086159482108,38.19072341918945,37.134949951171876,38.091457557678225
1995-12-20,38.30762408499923,37.820621490478516,37.17405937194824,38.11275653839111
1995-12-21,38.044620071164836,38.01539993286133,37.214740905761715,38.14960231781006
1995-12-22,38.21996335226083,38.15178298950195,37.253696823120116,38.188427734375
1995-12-26,38.307625241395904,38.33684539794922,37.29403106689453,38.236021995544434
1995-12-27,38.43423288148493,38.317352294921875,37.33746025085449,38.26279792785645
1995-12-28,38.239432595522345,38.27839279174805,37.37527038574219,38.28568935394287
1995-12-29,38.31736260963062,38.32710266113281,37.41192512512207,38.31537227630615
1996-01-02,38.278396995876314,38.73617935180664,37.45327667236328,38.3630895614624
1996-01-03,38.862791405757186,38.84331130981445,37.50122360229492,38.392930603027345
1996-01-04,38.89201623554471,38.47319412231445,37.543317031860354,38.39168071746826
1996-01-05,38.219969414140536,38.39529037475586,37.58307777404785,38.38218002319336
1996-01-08,38.531615088797594,38.54135513305664,37.63176177978516,38.390147018432614
1996-01-09,38.65825903498443,37.87905502319336,37.673782119750975,38.35870723724365
1996-01-10,37.83034350388742,37.382301330566406,37.70044647216797,38.29420185089111
1996-01-11,37.440772818580434,37.606353759765625,37.72694496154785,38.24670600891113
1996-01-12,37.70374198844306,37.54790115356445,37.755372543334964,38.184187507629396
1996-01-15,37.55764262013724,37.4699821472168,37.77643341064453,38.13180980682373
1996-01-16,37.6550320574854,37.92775344848633,37.80200325012207,38.10161514282227
1996-01-17,37.84009508961319,37.810874938964844,37.82426750183105,38.10258865356445
1996-01-18,37.9569724693837,37.93749237060547,37.85158073425293,38.08992710113525
1996-01-19,37.93748220294387,38.19072341918945,37.88666923522949,38.1084321975708
1996-01-22,38.16152120937443,38.20048141479492,37.915370330810546,38.11768627166748
1996-01-23,38.18100258946813,38.288143157958984,37.9431143951416,38.124504280090335
1996-01-24,38.34658166624036,38.599822998046875,37.97747955322266,38.13765316009521
1996-01-25,38.629043702748376,38.463462829589844,38.00989181518555,38.144958686828616
1996-01-26,38.434249989028075,38.79463195800781,38.05376724243164,38.1707706451416
1996-01-29,38.765401379947036,38.950462341308594,38.09340209960938,38.20193862915039
1996-01-30,39.028390106420616,39.28163146972656,38.13559532165527,38.229211235046385
1996-01-31,39.27187841497316,39.69070053100586,38.18364616394043,38.27158069610596
1996-02-01,39.65173869424461,39.83679962158203,38.23849105834961,38.33976097106934
1996-02-02,39.81733491945817,39.671234130859375,38.284022903442384,38.40355815887451
1996-02-05,39.60306215170123,39.9926643371582,38.3383065032959,38.47612361907959
1996-02-06,40.01212335639466,40.37250518798828,38.398251113891604,38.600796127319335
1996-02-07,40.36277995357756,40.60628128051758,38.462677536010744,38.76199512481689
1996-02-08,40.5478283701545,41.04457092285156,38.52793228149414,38.93390598297119
1996-02-09,41.02507669524458,41.03481674194336,38.59221733093262,39.10825176239014
1996-02-12,41.112750643133694,41.34651184082031,38.66447868347168,39.30207824707031
1996-02-13,41.17119345786551,41.258853912353516,38.734019088745114,39.46863327026367
1996-02-14,41.229633547516485,40.89847183227539,38.787058715820315,39.6230131149292
1996-02-15,40.81081019240891,40.64522933959961,38.829999465942386,39.758399963378906
1996-02-16,40.5673052188407,40.479644775390625,38.867886276245116,39.87284603118896
1996-02-20,40.16797510566572,40.08031463623047,38.9018522644043,39.96683769226074
1996-02-21,40.15824597212654,40.57706832885742,38.94323661804199,40.08128395080566
1996-02-22,40.80106845469916,41.21989059448242,38.9941862487793,40.21228733062744
1996-02-23,41.45365389421653,41.10301208496094,39.04512107849121,40.34426479339599
1996-02-26,40.986118918198805,40.51859664916992,39.079527587890624,40.430463027954104
1996-02-27,40.61601182998793,40.391990661621094,39.11701667785645,40.502539443969724
1996-02-28,40.7133992882662,40.20691680908203,39.15052207946778,40.5488037109375
1996-02-29,39.973174055961714,39.81733322143555,39.19104064941406,40.555135345458986
1996-03-01,40.29456820764687,40.450408935546875,39.23623435974121,40.585815811157225
1996-03-04,40.53808809279939,40.68418884277344,39.29350570678711,40.63646354675293
1996-03-05,40.58677502963303,41.06403732299805,39.354478454589845,40.690032196044925
1996-03-06,41.00561206321963,40.703670501708984,39.40551620483399,40.706590461730954
1996-03-07,40.78159390494937,40.9082145690918,39.456943588256834,40.721687126159665
1996-03-08,40.01213468716839,39.58357238769531,39.482267990112305,40.648637199401854
1996-03-11,39.4277168112467,40.04133987426758,39.517526931762696,40.59896335601807
1996-03-12,39.778390834366,39.72969055175781,39.545578689575194,40.51812229156494
1996-03-13,39.9926555773798,40.00239562988281,39.57090301513672,40.455299377441406
1996-03-14,40.060815657182175,40.177696228027344,39.59759071350098,40.419260597229005
1996-03-15,40.11158543488203,40.150718688964844,39.63114120483399,40.394535064697266
1996-03-18,40.52247206879209,40.923587799072266,39.68170715332031,40.416732215881346
1996-03-19,41.28558079820532,40.835548400878906,39.727591018676755,40.45449390411377
1996-03-20,41.03121920425733,40.78663635253906,39.785742645263674,40.46497230529785
1996-03-21,40.835565827964274,40.68881607055664,39.85187294006348,40.438418579101565
1996-03-22,40.70834457617012,40.79639434814453,39.91567375183106,40.423087692260744
1996-03-25,41.16817580318863,40.718143463134766,39.97907859802246,40.433065032958986
1996-03-26,40.649661306329236,40.91381072998047,40.047955169677735,40.45915603637695
1996-03-27,40.97253831473097,40.54207229614258,40.10024154663086,40.47591381072998
1996-03-28,40.39528763661018,40.698570251464844,40.15799545288086,40.519975662231445
1996-03-29,40.81597274559132,40.502906799316406,40.20930374145508,40.52260055541992
1996-04-01,40.698574762061995,40.97250747680664,40.26493942260742,40.53701648712158
1996-04-02,41.02141606319053,41.05076599121094,40.321945114135744,40.536352920532224
1996-04-03,40.9040163511089,41.05076599121094,40.37719757080078,40.553707695007326
1996-04-04,41.05078472535024,41.02143478393555,40.42562980651856,40.55936870574951
1996-04-08,39.99418632361068,40.31703567504883,40.46270126342773,40.59604187011719
1996-04-09,40.47355020873874,40.160484313964844,40.49001831054687,40.60199909210205
1996-04-10,40.09201438654037,39.44631576538086,40.49993537902832,40.5878303527832
1996-04-11,39.544138104855826,39.39738845825195,40.50225051879883,40.55757999420166
1996-04-12,39.67132327953,39.896339416503906,40.50636329650879,40.543512153625485
1996-04-15,40.10179035023493,40.228973388671875,40.51420677185059,40.54742488861084
1996-04-16,40.30724126776946,40.34637451171875,40.527709579467775,40.518564224243164
1996-04-17,40.3072541143689,40.24855422973633,40.532827377319336,40.48921451568604
1996-04-18,40.34637659313609,40.30724334716797,40.53152214050293,40.46524486541748
1996-04-19,40.50290053693204,40.405067443847656,40.52749786376953,40.45105743408203
1996-04-22,40.77684333357657,40.718143463134766,40.5209693145752,40.44714488983154
1996-04-23,40.649647850904636,40.845314025878906,40.517179260253904,40.45350341796875
1996-04-24,41.05076941710252,40.698570251464844,40.504220428466795,40.44274139404297
1996-04-25,40.78661971903498,40.88445281982422,40.49673240661621,40.45986042022705
1996-04-26,40.9920740992884,40.97250747680664,40.498213119506836,40.47355728149414
1996-04-29,40.796407874470795,40.97250747680664,40.50475868225098,40.49703731536865
1996-04-30,40.97248040749608,40.94313049316406,40.51402839660645,40.495568466186526
1996-05-01,40.93338634107132,41.031219482421875,40.53304649353027,40.49459114074707
1996-05-02,40.70834651541675,40.32679748535156,40.52804107666016,40.4583927154541
1996-05-03,40.56159233004289,40.26809310913086,40.50900512695313,40.420725631713864
1996-05-06,40.4246396016518,40.228973388671875,40.491524353027344,40.41632251739502
1996-05-07,40.22896885016026,40.062652587890625,40.482405471801755,40.41143093109131
1996-05-08,39.866981032500796,40.56159591674805,40.4857975769043,40.46719493865967
1996-05-09,40.424633050983495,40.532249450683594,40.49230422973633,40.52393798828125
1996-05-10,40.93337631225586,40.93337631225586,40.51462509155274,40.575789833068846
1996-05-13,41.03120152720682,41.54971694946289,40.536611251831054,40.6418270111084
1996-05-14,41.71603498541441,41.80408477783203,40.55900917053223,40.71471252441406
1996-05-15,41.81385349713426,41.75515365600586,40.57283149719238,40.79004249572754
1996-05-16,41.52038564586127,41.84323501586914,40.595622787475584,40.866842079162595
1996-05-17,41.950822356468024,42.06822204589844,40.61882293701172,40.94999980926514
1996-05-20,42.361731094145334,42.35194778442383,40.67419044494629,41.03169002532959
1996-05-21,42.42046085651511,42.293277740478516,40.719229202270505,41.10408821105957
1996-05-22,42.34215971529757,42.694358825683594,40.77852256774902,41.20387763977051
1996-05-23,42.753056536278194,42.51825714111328,40.828839797973636,41.28556785583496
1996-05-24,42.55739492258566,42.68457794189453,40.87897743225098,41.371171379089354
1996-05-28,42.81176859561314,42.254119873046875,40.921045455932614,41.435251998901364
1996-05-29,42.3421791058876,41.97041320800781,40.94198196411133,41.486616134643555
1996-05-30,41.91169055096515,42.18562316894531,40.96898345947265,41.54433631896973
1996-05-31,42.175868040601785,41.87258529663086,40.99070243835449,41.62162570953369
