Date,Open,Close,Fifty DMA,Twenty DMA
1995-05-31,32.13519203770518,32.862709045410156,31.539020919799803,32.2783088684082
1995-06-01,32.71913759730687,32.776573181152344,31.58879852294922,32.315642738342284
1995-06-02,32.64254848011597,32.80528259277344,31.638575897216796,32.35536975860596
1995-06-05,32.805266045085794,33.006290435791016,31.691990585327147,32.40706100463867
1995-06-06,32.97757412513143,32.948856353759766,31.735641098022462,32.444393920898435
1995-06-07,32.88187175153572,32.776573181152344,31.77335708618164,32.47454833984375
1995-06-08,32.76699367116709,32.69998550415039,31.809541320800783,32.49895820617676
1995-06-09,32.63297338676677,32.50852966308594,31.842088241577148,32.509488868713376
1995-06-12,32.613818439802,32.690399169921875,31.87942108154297,32.52815418243408
1995-06-13,32.843576924135064,33.04460144042969,31.926326904296875,32.55687236785889
1995-06-14,32.996727769497205,33.015872955322266,31.971126403808594,32.58319606781006
1995-06-15,33.06374365297806,33.15946960449219,32.01477741241455,32.622922325134276
1995-06-16,33.09422190257008,33.257911682128906,32.06039726257324,32.691024494171145
1995-06-19,33.354198797637125,33.6334342956543,32.11123031616211,32.776944160461426
1995-06-20,33.53715082096314,33.54677963256836,32.16090438842773,32.84082183837891
1995-06-21,33.652693766550655,33.52751922607422,32.209044494628905,32.88889904022217
1995-06-22,33.67194303525548,33.970436096191406,32.26814922332764,32.96008033752442
1995-06-23,33.89341302907999,33.90304183959961,32.323799781799316,33.026455307006835
1995-06-26,33.80673704945037,33.49861526489258,32.36791561126709,33.09127616882324
1995-06-27,33.48900149824432,33.43122863769531,32.41432132720947,33.153205490112306
1995-06-28,33.43123461004656,33.60455322265625,32.466299552917484,33.19029769897461
1995-06-29,33.604552502199645,33.54677963256836,32.51769676208496,33.22880802154541
1995-06-30,33.61417852332714,33.52751922607422,32.5677513885498,33.26491985321045
1995-07-03,33.56603540248626,33.65269470214844,32.617246551513674,33.29724006652832
1995-07-05,33.74897612133483,33.777862548828125,32.66196975708008,33.33869037628174
1995-07-06,33.78750245416127,34.2111701965332,32.717082023620605,33.41042022705078
1995-07-07,34.14376030064457,34.3652229309082,32.774701042175295,33.493682098388675
1995-07-10,34.3941083324286,34.38447952270508,32.831173744201664,33.58747959136963
1995-07-11,34.355609522418625,34.22080612182617,32.88341567993164,33.66399993896484
1995-07-12,34.28819279673366,34.64445877075195,32.945853843688965,33.74399280548096
1995-07-13,34.59631501944284,34.56742858886719,33.005411071777345,33.821570587158206
1995-07-14,34.384501719627664,34.5385627746582,33.05558441162109,33.8905252456665
1995-07-17,34.58669269795493,34.73112487792969,33.10999206542969,33.964185905456546
1995-07-18,34.673345068690494,34.43262481689453,33.159195251464844,34.00414543151855
1995-07-19,34.29782246208676,34.05710220336914,33.196293334960934,34.02966156005859
1995-07-20,34.09561838391801,34.18227767944336,33.236469192504885,34.06239948272705
1995-07-21,34.15338567549807,34.14375686645508,33.27510856628418,34.071065521240236
1995-07-24,34.19189902515988,34.39410400390625,33.31703231811523,34.095618629455565
1995-07-25,34.432635808395126,34.65409851074219,33.36377243041992,34.15339279174805
1995-07-26,34.63481954207542,34.62519073486328,33.406871490478515,34.213090896606445
1995-07-27,34.7888917801989,34.914066314697266,33.455364837646485,34.2785665512085
1995-07-28,34.94295313673948,34.692604064941406,33.50191802978516,34.33585777282715
1995-07-31,34.72148748789486,34.60594177246094,33.556119499206545,34.38977890014648
1995-08-01,34.654088912334466,34.54817199707031,33.60878211975098,34.43455276489258
1995-08-02,34.750377321509674,34.47114181518555,33.652820434570316,34.46921672821045
1995-08-03,34.230422062326255,34.46151351928711,33.69073120117187,34.481733894348146
1995-08-04,34.52891695116806,34.500030517578125,33.729795608520504,34.48847427368164
1995-08-07,34.577056884765625,34.577056884765625,33.7698258972168,34.49810314178467
1995-08-08,34.59631450486296,34.577056884765625,33.81732307434082,34.51591567993164
1995-08-09,34.69260312136169,34.56742858886719,33.864818801879885,34.512064170837405
1995-08-10,34.605928820381614,34.49038314819336,33.897372283935546,34.50821189880371
1995-08-11,34.46150314827972,34.297813415527344,33.927797088623045,34.49617443084717
1995-08-14,34.38447915121258,34.60594177246094,33.9638102722168,34.48991527557373
1995-08-15,34.59633567029466,34.5385627746582,33.99445571899414,34.495212173461915
1995-08-16,34.5096483397623,34.634822845458984,34.028175048828125,34.5240982055664
1995-08-17,34.654087365154965,34.577056884765625,34.06418472290039,34.54383716583252
1995-08-18,34.75038106013737,34.615577697753906,34.10249656677246,34.56742820739746
1995-08-21,34.76000738210425,34.519287109375,34.14271171569824,34.573687362670896
1995-08-22,34.56744662371935,34.58670425415039,34.18063781738281,34.57031764984131
1995-08-23,34.61557449059435,34.46151351928711,34.20897605895996,34.5621337890625
1995-08-24,34.471144083988186,34.500030517578125,34.23865921020508,34.541431999206544
1995-08-25,34.557800718588595,34.692604064941406,34.26932189941406,34.541431999206544
1995-08-28,34.788891223280544,34.56742858886719,34.29551223754883,34.539506340026854
1995-08-29,34.60595444501457,34.65409851074219,34.31592552185059,34.54480266571045
1995-08-30,34.6829808179381,34.73112487792969,34.33961242675781,34.55780181884766
1995-08-31,34.72150214028821,34.76001739501953,34.364262390136716,34.572727012634275
1995-09-01,34.75037653881479,34.914066314697266,34.38313499450683,34.59342880249024
1995-09-05,35.019988591553734,35.241451263427734,34.4099031829834,34.62664852142334
1995-09-06,35.270334091373776,35.3088493347168,34.44610786437988,34.6632381439209
1995-09-07,35.34737118117717,35.3281135559082,34.48404556274414,34.70127239227295
1995-09-08,35.462913513183594,35.462913513183594,34.52121276855469,34.74989891052246
1995-09-11,35.5206774203654,35.5591926574707,34.56146102905274,34.81296787261963
1995-09-12,35.568824171698644,35.72288513183594,34.60536834716797,34.86881504058838
1995-09-13,35.684376373987014,35.88658142089844,34.65004608154297,34.93621597290039
1995-09-14,36.01176129285087,36.213966369628906,34.69876815795899,35.01517314910889
1995-09-15,36.184607637374796,36.2039680480957,34.73862411499024,35.09651870727539
1995-09-18,36.07813113463929,36.068450927734375,34.772688674926755,35.169162368774415
1995-09-19,36.13622018516573,36.24270248413086,34.809853134155276,35.25533313751221
1995-09-20,36.300780100115176,36.41694259643555,34.85377586364746,35.34684505462646
1995-09-21,36.368514137400986,36.11682891845703,34.88322326660156,35.42961082458496
1995-09-22,35.82643951710397,36.12652587890625,34.91440521240234,35.510935592651364
1995-09-25,36.16525299678358,36.068450927734375,34.945002975463865,35.57972793579101
1995-09-26,36.17491639617305,36.058753967285156,34.97155555725098,35.65429420471192
1995-09-27,35.90386624671899,36.02970886230469,35.00349723815918,35.723074722290036
1995-09-28,36.058772252400715,36.300777435302734,35.04837074279785,35.80155735015869
1995-09-29,36.27172634176733,36.23300552368164,35.08938529968262,35.875206756591794
1995-10-02,36.23302294283497,36.04909896850586,35.127492141723636,35.93195838928223
1995-10-03,36.04907825781041,36.087799072265625,35.16136604309082,35.974275779724124
1995-10-04,36.10718022355716,36.04909896850586,35.1892660522461,36.011288261413576
1995-10-05,36.087805731389096,36.15556716918945,35.219873580932614,36.05266094207764
1995-10-06,36.17491299918529,36.184593200683594,35.24528411865234,36.088744926452634
1995-10-09,36.049100305244934,35.88453674316406,35.2691227722168,36.10501213073731
1995-10-10,35.51667071508493,35.86515808105469,35.29430709838867,36.11212577819824
1995-10-11,35.99100344752573,35.9813232421875,35.322970123291014,36.1168628692627
1995-10-12,36.010363940886634,36.2039680480957,35.35762664794922,36.116362953186034
1995-10-13,36.368541879186246,36.32014083862305,35.39479919433594,36.122171592712405
1995-10-16,36.213646902524665,36.1458854675293,35.42771629333496,36.12604331970215
1995-10-17,36.18459797438297,36.387882232666016,35.463932800292966,36.13330230712891
1995-10-18,36.56213475740873,36.4943733215332,35.502279129028324,36.13717384338379
1995-10-19,36.47500555568159,36.668609619140625,35.544302749633786,36.16476287841797
1995-10-20,36.63958421583036,36.445980072021484,35.58341468811035,36.18073558807373
1995-10-23,36.271724418658415,36.368526458740234,35.62482894897461,36.195739364624025
1995-10-24,36.41693347098187,36.40725326538086,35.66085517883301,36.21316432952881
1995-10-25,36.436285576296235,36.10715866088867,35.692227096557616,36.21703681945801
1995-10-26,36.16525008461692,35.77804183959961,35.71509147644043,36.190900039672854
1995-10-27,35.739332274898935,36.04909896850586,35.74453231811523,36.181704711914065
1995-10-30,36.13619193705067,36.281394958496094,35.777848663330076,36.19331951141358
1995-10-31,36.37821121461138,36.12652587890625,35.8099934387207,36.19525585174561
1995-11-01,36.10717593958123,36.41694259643555,35.84659820556641,36.21364803314209
1995-11-02,36.358828790969966,36.649234771728516,35.89035263061523,36.238331413269044
1995-11-03,36.697662353515625,36.697662353515625,35.93430526733398,36.26398487091065
1995-11-06,36.68798560752889,36.57182312011719,35.9718896484375,36.2983491897583
1995-11-07,36.55244937130546,36.43628692626953,36.00926681518555,36.32690563201904
1995-11-08,36.484677915889506,36.765403747558594,36.05149291992188,36.366109657287595
1995-11-09,36.910612514611934,36.90093231201172,36.094889068603514,36.400957870483396
1995-11-10,36.69766405260782,36.881587982177734,36.13732048034668,36.42903022766113
1995-11-13,36.81382437148222,36.842864990234375,36.17589645385742,36.46387920379639
1995-11-14,36.77511964327316,36.60087585449219,36.20308494567871,36.4745288848877
1995-11-15,36.63958480327533,36.968711853027344,36.236282196044925,36.498245811462404
1995-11-16,36.968701329827304,37.1719856262207,36.27315963745117,36.523414611816406
1995-11-17,37.23005432057604,37.28813552856445,36.30966407775879,36.56552238464356
1995-11-20,37.34620956986334,37.09452438354492,36.340370712280276,36.60182228088379
1995-11-21,37.13327248356301,37.39463806152344,36.37380577087402,36.651191520690915
1995-11-22,37.365587106217845,37.278465270996094,36.401643447875976,36.70975685119629
1995-11-24,37.317178188226166,37.37525939941406,36.42486930847168,36.789617729187015
1995-11-27,37.45270633845672,37.384944915771484,36.448488845825196,36.85641002655029
1995-11-28,37.35590847327163,37.781837463378906,36.48275657653809,36.93143215179443
1995-11-29,37.84959725232755,37.820556640625,36.51431365966797,37.01613368988037
1995-11-30,37.8205584236877,37.733436584472656,36.540643539428714,37.08195838928223
1995-12-01,37.781837463378906,37.781837463378906,36.57394371032715,37.13858852386475
1995-12-04,37.86894737017725,38.24647521972656,36.61634269714355,37.21602916717529
1995-12-05,38.207766629056714,38.498172760009766,36.66493713378906,37.312346649169925
1995-12-06,38.59498828269702,38.58530807495117,36.71546821594238,37.419797706604
1995-12-07,38.536902348060174,38.38201904296875,36.762514419555664,37.50062847137451
1995-12-08,38.546579099168966,38.50785827636719,36.80665603637695,37.58097476959229
1995-12-11,38.58528723495923,38.67240905761719,36.85544410705566,37.670515823364255
1995-12-12,38.49819315709931,38.5562744140625,36.905587615966795,37.75618629455566
1995-12-13,38.604655644612876,38.79825973510742,36.959796829223635,37.866055488586426
1995-12-14,38.83695600787189,38.51750946044922,37.0091650390625,37.94349536895752
1995-12-15,38.570606937543445,38.531646728515625,37.056686630249025,38.011478424072266
1995-12-18,38.19073917742857,37.79139709472656,37.08882270812988,38.03664150238037
1995-12-19,37.81087292508488,38.19073486328125,37.13494667053223,38.091452026367186
1995-12-20,38.30761635736372,37.820613861083984,37.17405578613281,38.11275081634521
1995-12-21,38.04463152405301,38.015411376953125,37.214737548828126,38.149598121643066
1995-12-22,38.21995570923195,38.15177536010742,37.25369369506836,38.18842391967773
1995-12-26,38.307621429606186,38.33684158325195,37.294027709960936,38.23601875305176
1995-12-27,38.434229055151576,38.31734848022461,37.337456970214845,38.26279430389404
1995-12-28,38.2394249738931,38.278385162353516,37.375267028808594,38.28568572998047
1995-12-29,38.317351168447104,38.327091217041016,37.41192138671875,38.315368461608884
1996-01-02,38.278404535107015,38.73618698120117,37.45327293395996,38.3630859375
1996-01-03,38.86280285558825,38.84332275390625,37.501219787597655,38.39292831420899
1996-01-04,38.892023947993415,38.473201751708984,37.54331329345703,38.391679763793945
1996-01-05,38.219942833190636,38.395263671875,37.58307350158692,38.38217754364014
1996-01-08,38.531626529997276,38.54136657714844,37.63175765991211,38.39014492034912
1996-01-09,38.658282393997204,37.87907791137695,37.67377838134766,38.35870590209961
1996-01-10,37.83035508514134,37.3823127746582,37.7004426574707,38.29420108795166
1996-01-11,37.44075382907475,37.6063346862793,37.72694145202637,38.2467041015625
1996-01-12,37.70373049685309,37.547889709472656,37.7553687286377,38.18418560028076
1996-01-15,37.55761585478538,37.46995544433594,37.7764289855957,38.1318078994751
1996-01-16,37.655043419287885,37.927764892578125,37.8019995880127,38.10161380767822
1996-01-17,37.8401027249037,37.810882568359375,37.82426399230957,38.10258808135986
1996-01-18,37.956987736007825,37.93750762939453,37.85157768249512,38.08992671966553
1996-01-19,37.937493571150334,38.19073486328125,37.88666664123535,38.10843276977539
1996-01-22,38.16150977695432,38.200469970703125,37.915367965698245,38.11768569946289
1996-01-23,38.18100639349084,38.28814697265625,37.943112258911135,38.124504280090335
1996-01-24,38.34657408689989,38.599815368652344,37.977476806640624,38.13765296936035
1996-01-25,38.62905136498659,38.463470458984375,38.009888916015626,38.14495906829834
1996-01-26,38.434249989028075,38.79463195800781,38.05376403808594,38.17077140808105
1996-01-29,38.76541276966581,38.95047378540039,38.0933992767334,38.20194053649902
1996-01-30,39.028378736106745,39.281620025634766,38.13559196472168,38.2292121887207
1996-01-31,39.27188218941718,39.690704345703125,38.18364334106445,38.27158126831055
1996-02-01,39.65175388214932,39.836814880371094,38.23848915100098,38.339761924743655
1996-02-02,39.81733874820416,39.67123794555664,38.28402114868164,38.403560638427734
1996-02-05,39.60304704156087,39.99264907836914,38.3383048248291,38.47612476348877
1996-02-06,40.012127137040345,40.37250900268555,38.398249816894534,38.6007963180542
1996-02-07,40.36275341082432,40.60625457763672,38.46267601013184,38.761993408203125
1996-02-08,40.547839675744,41.04458236694336,38.527930908203125,38.93390579223633
1996-02-09,41.02509576420362,41.03483581542969,38.59221649169922,39.10825309753418
1996-02-12,41.11275822939384,41.346519470214844,38.664478149414066,39.30208129882813
1996-02-13,41.171189651273124,41.25885009765625,38.73401840209961,39.46863555908203
1996-02-14,41.22963739310199,40.898475646972656,38.78705841064453,39.62301521301269
1996-02-15,40.81080636217129,40.645225524902344,38.829999465942386,39.75840110778809
1996-02-16,40.567316687715184,40.47965621948242,38.86788642883301,39.872847175598146
1996-02-20,40.16797510566572,40.08031463623047,38.90185234069824,39.96683940887451
1996-02-21,40.1582233201868,40.57704544067383,38.943236083984374,40.08128433227539
1996-02-22,40.801094886260586,41.21991729736328,38.9941862487793,40.21228942871094
1996-02-23,41.45366543593565,41.103023529052734,39.0451212310791,40.34426708221436
1996-02-26,40.98613821176382,40.51861572265625,39.07952835083008,40.43046627044678
1996-02-27,40.616004158279424,40.39198303222656,39.11701782226562,40.50254173278809
1996-02-28,40.71340315101683,40.2069206237793,39.150523300170896,40.548806762695314
1996-02-29,39.9731778855893,39.81733703613281,39.19104209899902,40.555138397216794
1996-03-01,40.294583407649355,40.45042419433594,39.23623588562012,40.58581886291504
1996-03-04,40.538076689804406,40.68417739868164,39.29350715637207,40.636465835571286
1996-03-05,40.586790111078486,41.06405258178711,39.35447998046875,40.69003601074219
1996-03-06,41.00560822022478,40.70366668701172,39.40551780700684,40.706593894958495
1996-03-07,40.7815901020595,40.90821075439453,39.456945190429686,40.72169170379639
1996-03-08,40.01212311917403,39.583560943603516,39.48226943969726,40.648640632629395
1996-03-11,39.42772056748472,40.041343688964844,39.51752861022949,40.59896602630615
1996-03-12,39.778367918126285,39.72966766357422,39.54558013916016,40.51812343597412
1996-03-13,39.9926555773798,40.00239562988281,39.57090431213379,40.45530071258545
1996-03-14,40.0608232643821,40.177703857421875,39.597591934204104,40.41926212310791
1996-03-15,40.11157019096508,40.15070343017578,39.63114196777344,40.39453601837158
1996-03-18,40.522468291484884,40.923583984375,39.68170837402344,40.41673240661621
1996-03-19,41.28556922799272,40.83553695678711,39.72759178161621,40.45449352264404
1996-03-20,41.03118850367622,40.78660583496094,39.78574234008789,40.4649715423584
1996-03-21,40.83553902877584,40.68878936767578,39.85187187194824,40.438415145874025
1996-03-22,40.70835980202654,40.796409606933594,39.915673370361326,40.42308444976807
1996-03-25,41.16816037575366,40.7181282043457,39.97907814025879,40.43306007385254
1996-03-26,40.649642355985925,40.91379165649414,40.04795486450195,40.45915050506592
1996-03-27,40.97249590752208,40.542030334472656,40.10024017333984,40.47590599060059
1996-03-28,40.39528385033974,40.69856643676758,40.15799385070801,40.51996746063232
1996-03-29,40.815980433957016,40.50291442871094,40.209301986694335,40.52259197235107
1996-04-01,40.698567183675834,40.97249984741211,40.264937286376956,40.537008094787595
1996-04-02,41.021412251220646,41.05076217651367,40.32194313049317,40.536343574523926
1996-04-03,40.904012550048535,41.05076217651367,40.37719543457031,40.55369834899902
1996-04-04,41.050780907923645,41.02143096923828,40.42562774658203,40.55935935974121
1996-04-08,39.99417497116048,40.31702423095703,40.46269882202149,40.596032524108885
1996-04-09,40.473554053173,40.16048812866211,40.49001594543457,40.60198974609375
1996-04-10,40.09200663225992,39.44630813598633,40.49993263244629,40.58782176971435
1996-04-11,39.54414959157523,39.39739990234375,40.50224822998047,40.557571983337404
1996-04-12,39.671330865894596,39.89634704589844,40.50636108398437,40.54350414276123
1996-04-15,40.10178654759774,40.22896957397461,40.51420417785644,40.54741744995117
1996-04-16,40.30724126776946,40.34637451171875,40.527706909179685,40.51855697631836
1996-04-17,40.3072388333259,40.248538970947266,40.53282470703125,40.489207077026364
1996-04-18,40.34636131953267,40.307228088378906,40.531519088745114,40.46523818969727
1996-04-19,40.502904360865855,40.40507125854492,40.52749542236328,40.451052284240724
1996-04-22,40.77682805279022,40.7181282043457,40.520966339111325,40.44713821411133
1996-04-23,40.649647850904636,40.845314025878906,40.517175903320314,40.45349750518799
1996-04-24,41.05076556939345,40.69856643676758,40.50421684265137,40.44273624420166
1996-04-25,40.78661210789695,40.88444519042969,40.49672874450684,40.45985698699951
1996-04-26,40.99206646625042,40.97249984741211,40.49820922851563,40.47355365753174
1996-04-29,40.79640027786736,40.97249984741211,40.50475471496582,40.497032928466794
1996-04-30,40.9725109469506,40.94316101074219,40.514024810791014,40.4955659866333
1996-05-01,40.933390146672984,41.03122329711914,40.53304298400879,40.49458904266358
1996-05-02,40.708361918575726,40.326812744140625,40.528038330078125,40.45839157104492
1996-05-03,40.56159233004289,40.26809310913086,40.509001846313474,40.42072467803955
1996-05-06,40.424635768400556,40.22896957397461,40.49152076721192,40.41632194519043
1996-05-07,40.228957358559406,40.06264114379883,40.482401275634764,40.41142959594727
1996-05-08,39.86697728312999,40.56159210205078,40.48579345703125,40.46719379425049
1996-05-09,40.42464826925924,40.532264709472656,40.49230033874512,40.52393703460693
1996-05-10,40.93338394165039,40.93338394165039,40.51462127685547,40.57578887939453
1996-05-13,41.03122412975968,41.549739837646484,40.53660758972168,40.64182739257812
1996-05-14,41.71603498541441,41.80408477783203,40.55900573730469,40.714712905883786
1996-05-15,41.813861137254285,41.75516128540039,40.572827911376955,40.79004402160645
1996-05-16,41.52037429006852,41.843223571777344,40.59561904907227,40.86684379577637
1996-05-17,41.950822356468024,42.06822204589844,40.61881927490234,40.950001335144044
1996-05-20,42.361723462988415,42.3519401550293,40.674186859130856,41.03169193267822
1996-05-21,42.42045320417769,42.293270111083984,40.71922538757324,41.10408973693848
1996-05-22,42.342155932068934,42.69435501098633,40.77851913452148,41.20387916564941
1996-05-23,42.753056536278194,42.51825714111328,40.828836364746095,41.285569763183595
1996-05-24,42.55739492258566,42.68457794189453,40.87897384643555,41.37117366790771
1996-05-28,42.81175313544621,42.25410461425781,40.921041870117186,41.43525390625
1996-05-29,42.342186802861846,41.970420837402344,40.94197860717773,41.486616897583005
1996-05-30,41.91170192074466,42.18563461303711,40.96898056030273,41.54433746337891
1996-05-31,42.17586035594762,41.87257766723633,40.990699996948244,41.62162570953369
