Date,Open,Close,Fifty DMA,Twenty DMA
1995-04-24,2.9610827118339187,3.0543835163116455,2.6950029230117796,2.863239550590515
1995-04-25,3.049474686589292,3.142775535583496,2.709145426750183,2.876989245414734
1995-04-26,3.1329520276293765,3.1280417442321777,2.72299325466156,2.888774609565735
1995-04-27,3.1280436341232334,3.088758945465088,2.736153645515442,2.901296615600586
1995-04-28,3.0985798843591956,3.2115230560302734,2.752653231620789,2.920202398300171
1995-05-01,3.216431629898783,3.226252794265747,2.769349193572998,2.941808891296387
1995-05-02,3.226253838052573,3.1255862712860107,2.784424653053284,2.9605918407440184
1995-05-03,3.1525953574879235,3.1771485805511475,2.801022424697876,2.98219838142395
1995-05-04,3.2017014026641846,3.2017014026641846,2.8167363023757934,3.003559374809265
1995-05-05,3.1967922898197685,3.142775535583496,2.831173439025879,3.023201787471771
1995-05-08,3.137864589691162,3.137864589691162,2.845806999206543,3.0433351516723635
1995-05-09,3.142774101170011,3.1354079246520996,2.859998564720154,3.060767686367035
1995-05-10,3.147685689883913,3.113311290740967,2.8727660846710203,3.0747628808021545
1995-05-11,3.1083990182114687,3.196789503097534,2.8870067405700683,3.093914103507996
1995-05-12,3.1967913377738797,3.1722381114959717,2.9003635311126708,3.110119032859802
1995-05-15,3.1673271315489764,3.1943347454071045,2.914260449409485,3.1178531765937807
1995-05-16,3.2017008567820526,3.33428692817688,2.930416283607483,3.1338125348091124
1995-05-17,3.349020251007967,3.378483772277832,2.946645803451538,3.153209400177002
1995-05-18,3.3637506658756657,3.3244659900665283,2.9593151092529295,3.1716241002082826
1995-05-19,3.3097337240733538,3.353929281234741,2.9730647087097166,3.1920029759407043
1995-05-22,3.353930917873386,3.4275894165039062,2.9877473878860474,3.2106632709503176
1995-05-23,3.4374082492569746,3.4766929149627686,3.0030683946609495,3.227359139919281
1995-05-24,3.501249246589557,3.437411308288574,3.015443091392517,3.2428276181221007
1995-05-25,3.452141032691841,3.506157159805298,3.030174832344055,3.2636975288391112
1995-05-26,3.5037045403811913,3.437411308288574,3.0438262748718263,3.2749919414520265
1995-05-30,3.4570523687155847,3.2606289386749268,3.0540894079208374,3.2767107486724854
1995-05-31,3.2704494387513843,3.3269214630126953,3.064745378494263,3.2867775082588198
1995-06-01,3.33919863295773,3.3048248291015625,3.0754995775222778,3.29316132068634
1995-06-02,3.290093474902988,3.265540838241577,3.0850752496719362,3.29635329246521
1995-06-05,3.245898212767892,3.3293778896331787,3.0945035791397095,3.305683410167694
1995-06-06,3.3342890601052217,3.265540838241577,3.1017712783813476,3.312067222595215
1995-06-07,3.2557177315785943,3.299912691116333,3.110413899421692,3.3202924609184263
1995-06-08,3.3048248291015625,3.3048248291015625,3.11866370677948,3.3298681378364563
1995-06-09,3.290091371233091,3.33428692817688,3.1285830688476564,3.3367430090904238
1995-06-12,3.324465422937516,3.290091037750244,3.13771674156189,3.342635655403137
1995-06-13,3.304823629364271,3.2950024604797363,3.1477343320846556,3.347669041156769
1995-06-14,3.275360539236619,3.2925469875335693,3.1585867261886595,3.3455820441246034
1995-06-15,3.2999125395054283,3.33428692817688,3.170372109413147,3.3433722019195558
1995-06-16,3.3391986222102727,3.4177680015563965,3.183237838745117,3.348037302494049
1995-06-19,3.4275882940825286,3.528254985809326,3.1988043928146364,3.3567535877227783
1995-06-20,3.5503549647745074,3.589639663696289,3.215893239974976,3.3648561000823975
1995-06-21,3.6092817059366173,3.555264949798584,3.231263394355774,3.3687847018241883
1995-06-22,3.5601754375286174,3.609281301498413,3.2467808723449707,3.3773782014846803
1995-06-23,3.5650852381735603,3.579817295074463,3.2621019172668455,3.3810612082481386
1995-06-26,3.5749060808782125,3.5258002281188965,3.275655131340027,3.3854806542396547
1995-06-27,3.5159797832808652,3.4128577709198,3.283119249343872,3.393092095851898
1995-06-28,3.40794572367807,3.452141284942627,3.29186007976532,3.3993530869483948
1995-06-29,3.4570520824467943,3.511068820953369,3.3022705268859864,3.409665286540985
1995-06-30,3.5208893054889137,3.5503528118133545,3.314154143333435,3.423905885219574
1995-07-03,3.56999653676238,3.5724518299102783,3.3266761445999147,3.4360595822334288
1995-07-05,3.599459327909283,3.5626299381256104,3.3368410730361937,3.450914037227631
1995-07-06,3.5601746948502817,3.6436543464660645,3.346858649253845,3.4681011199951173
1995-07-07,3.648564426152974,3.7565972805023193,3.359429759979248,3.490689742565155
1995-07-10,3.771329065502446,3.884272813796997,3.3753400373458864,3.518189036846161
1995-07-11,3.8891846824804115,3.790972948074341,3.3869290351867676,3.543233132362366
1995-07-12,3.800794448958954,3.9235594272613525,3.4008751678466798,3.5746609807014464
1995-07-13,3.933377981185913,3.933377981185913,3.417031002044678,3.6067025303840636
1995-07-14,3.8597219786716384,4.070877552032471,3.4349055814743044,3.643532061576843
1995-07-17,4.232925669862589,4.282031536102295,3.4565121841430666,3.6867452383041384
1995-07-18,4.203460860666035,4.002127170562744,3.4736992168426513,3.710438847541809
1995-07-19,3.8106135565137107,3.712401866912842,3.485189962387085,3.7165769577026366
1995-07-20,3.74186618867009,3.776240587234497,3.498006615638733,3.7276257395744326
1995-07-21,3.6927604260651963,3.6141910552978516,3.5080242109298707,3.727871227264404
1995-07-24,3.6387441381296832,3.6780288219451904,3.5176489973068237,3.7327818036079408
1995-07-25,3.7516866563879305,3.7860610485076904,3.5299254560470583,3.7457948446273805
1995-07-26,3.8351685219943006,3.7713305950164795,3.541465373039246,3.7637184858322144
1995-07-27,3.790972948074341,3.790972948074341,3.550599093437195,3.7806600689888
1995-07-28,3.771332094234649,3.638746500015259,3.5558043479919434,3.7870439529418944
1995-07-31,3.6583875754089736,3.555264949798584,3.5604203271865846,3.787289559841156
1995-08-01,3.5650853877626982,3.515979528427124,3.5636613321304322,3.7844659447669984
1995-08-02,3.5749058187677623,3.4963364601135254,3.5650362730026246,3.781151270866394
1995-08-03,3.4570523521683008,3.579817295074463,3.5670987606048583,3.777959418296814
1995-08-04,3.5896368963715837,3.6878485679626465,3.57210750579834,3.7745219826698304
1995-08-07,3.712402620565407,3.6780288219451904,3.5755449390411376,3.76420978307724
1995-08-08,3.697671582774778,3.6731183528900146,3.5802590799331666,3.7583170533180237
1995-08-09,3.8400788152773764,3.790972948074341,3.590865960121155,3.751687729358673
1995-08-10,3.8106145872957886,3.697671413421631,3.5982809591293337,3.739902400970459
1995-08-11,3.722224733990091,3.790972948074341,3.608003921508789,3.7259071707725524
1995-08-14,3.8057040996541924,3.8793625831604004,3.6202803564071657,3.705773723125458
1995-08-15,3.899004735018061,3.864630937576294,3.630985417366028,3.6988989114761353
1995-08-16,3.864631126233844,3.8793625831604004,3.6432618522644042,3.707246947288513
1995-08-17,3.884275436856624,3.894096612930298,3.6551455307006835,3.7131397485733033
1995-08-18,3.916193031813415,3.815526008605957,3.6653595542907715,3.7232064962387086
1995-08-21,3.8302558944338845,3.712401866912842,3.672921853065491,3.724925148487091
1995-08-22,3.736955915308946,3.9014599323272705,3.6851492309570313,3.73069509267807
1995-08-23,3.9284675040045065,3.8449878692626953,3.6961489391326903,3.734377956390381
1995-08-24,3.85480995602547,3.776240587234497,3.705822811126709,3.733641338348389
1995-08-25,3.786060989103963,3.707491636276245,3.713286905288696,3.737078595161438
1995-08-28,3.7074944411663227,3.538078546524048,3.7156931161880493,3.736219274997711
1995-08-29,3.540533091940699,3.609281301498413,3.717313642501831,3.7408843636512756
1995-08-30,3.6485654805377776,3.663296937942505,3.7187867879867555,3.7492323875427247
1995-08-31,3.6682085299045766,3.63383412361145,3.7203581714630127,3.751933228969574
1995-09-01,3.604369592533802,3.5258002281188965,3.7186885499954223,3.7438308119773867
1995-09-05,3.5699961434551177,3.7320451736450195,3.7217331075668336,3.746531629562378
1995-09-06,3.7418665573558707,3.6731183528900146,3.724679470062256,3.746531629562378
1995-09-07,3.7025814718233687,3.717313528060913,3.730768585205078,3.7428486585617065
1995-09-08,3.68294026215039,3.7516884803771973,3.7367595291137694,3.745549511909485
1995-09-11,3.7467787362329448,3.8351693153381348,3.743241539001465,3.7477593302726744
1995-09-12,3.84007929640931,3.7811522483825684,3.747857527732849,3.742848813533783
1995-09-13,3.776240587234497,3.776240587234497,3.7519333028793334,3.738429296016693
1995-09-14,3.7762398350470945,3.7271339893341064,3.7552233839035036,3.7308178663253786
1995-09-15,3.7222232433021984,3.6706624031066895,3.755763545036316,3.719646155834198
1995-09-18,3.663296912027442,3.6141910552978516,3.7529154205322266,3.7095794081687927
1995-09-19,3.614190613667052,3.6657514572143555,3.7485449934005737,3.7072468876838682
1995-09-20,3.6731174467976246,3.658385992050171,3.7458932542800905,3.6950931906700135
1995-09-21,3.5847266106145095,3.560173988342285,3.738625545501709,3.680852496623993
1995-09-22,3.5307111131131674,3.5258002281188965,3.7304739904403688,3.6683304786682127
1995-09-25,3.5552651429767947,3.544829845428467,3.7199530363082887,3.660197389125824
1995-09-26,3.550353661650501,3.4668734073638916,3.7036498737335206,3.656637132167816
1995-09-27,3.4570496976780043,3.481602907180786,3.6932393884658814,3.650253212451935
1995-09-28,3.496335829541983,3.5945475101470947,3.6908823013305665,3.646815741062164
1995-09-29,3.599460532042146,3.555264949798584,3.686462788581848,3.642887282371521
1995-10-02,3.555263947494982,3.4668734073638916,3.683516435623169,3.6399409413337707
1995-10-03,3.4619629559277683,3.491426467895508,3.6797843885421755,3.627910006046295
1995-10-04,3.461961670048611,3.383392333984375,3.671731014251709,3.613423705101013
1995-10-05,3.3784842572893417,3.437411308288574,3.665052628517151,3.5994285941123962
1995-10-06,3.4374108724104153,3.3735735416412354,3.656704640388489,3.5805228471755983
1995-10-09,3.3342890601052217,3.265540838241577,3.6492405271530153,3.5520414233207704
1995-10-10,3.19187936498158,3.290091037750244,3.6439370489120484,3.5274883627891542
1995-10-11,3.3735737857511245,3.4030373096466064,3.641678204536438,3.5088281989097596
1995-10-12,3.417767832538179,3.4423210620880127,3.640597896575928,3.494587552547455
1995-10-13,3.4766945341359015,3.3883039951324463,3.6367676305770873,3.4804696321487425
1995-10-16,3.368661664061313,3.4079463481903076,3.6311695861816404,3.4701573967933657
1995-10-17,3.42758883780323,3.579817295074463,3.629205355644226,3.4658606886863708
1995-10-18,3.859719250844778,3.7565972805023193,3.630874934196472,3.4707712531089783
1995-10-19,3.741864267245744,3.8007912635803223,3.631071300506592,3.48280211687088
1995-10-20,3.7909731765068013,3.7516884803771973,3.632151641845703,3.4940965294837953
1995-10-23,3.7320443178728104,3.7860610485076904,3.63205340385437,3.5061580896377564
1995-10-24,3.7860614949451517,3.830256462097168,3.6310712814331056,3.52432724237442
1995-10-25,3.835167122757719,3.766418933868408,3.6291070413589477,3.538568043708801
1995-10-26,3.761508747022979,3.8498992919921875,3.6285177755355833,3.551335632801056
1995-10-27,3.830254429578781,3.9284660816192627,3.629205164909363,3.5699956893920897
1995-10-30,3.8990040881210293,4.036500453948975,3.633624653816223,3.598477041721344
1995-10-31,4.0463200640678405,3.9284660816192627,3.6379459381103514,3.6203290224075317
1995-11-01,3.933379131896512,3.864630937576294,3.637209358215332,3.644390952587128
1995-11-02,3.8744499727151744,3.9284660816192627,3.6388789224624634,3.668943691253662
1995-11-03,3.9284672569389922,3.908824920654297,3.6415306091308595,3.6957062602043154
1995-11-06,3.8106141759075376,3.8253462314605713,3.643887701034546,3.723696529865265
1995-11-07,3.790970924080059,3.6534745693206787,3.6461956214904787,3.741865706443787
1995-11-08,3.687850441493965,3.7418665885925293,3.6488473272323607,3.7588071703910826
1995-11-09,3.790972513381881,3.8891842365264893,3.6533650732040406,3.7811503291130064
1995-11-10,3.869540944683173,3.805703639984131,3.656802463531494,3.802020311355591
1995-11-13,3.795881441968009,3.783604383468628,3.661958546638489,3.8208032131195067
1995-11-14,3.7664200395177025,3.692760944366455,3.6611728620529176,3.8264503955841063
1995-11-15,3.7074930031714293,3.692760944366455,3.6615657138824464,3.8232585787773132
1995-11-16,3.555262600713305,3.530709981918335,3.6578336429595946,3.809754514694214
1995-11-17,3.5356211542506704,3.4324991703033447,3.6514498567581177,3.7937950491905212
1995-11-20,3.4717852226841748,3.378483772277832,3.6423161458969116,3.7734161853790282
1995-11-21,3.3735718781315427,3.4570515155792236,3.635834131240845,3.754755938053131
1995-11-22,3.4717838497950186,3.4324991703033447,3.6289593029022216,3.738059949874878
1995-11-24,3.442320061679993,3.4570515155792236,3.623557653427124,3.71841756105423
1995-11-27,3.4816061683448782,3.4275894165039062,3.6186961936950683,3.6933737277984617
1995-11-28,3.4177664850578933,3.5945475101470947,3.618303322792053,3.6712760806083677
1995-11-29,3.609280477528073,3.5258002281188965,3.615504298210144,3.65114278793335
1995-11-30,3.5159788076673815,3.422677993774414,3.610790138244629,3.629045140743256
1995-12-01,3.422678393352143,3.3883039951324463,3.607352738380432,3.6020370364189147
1995-12-04,3.383393100315115,3.452141284942627,3.605879559516907,3.579202854633331
1995-12-05,3.4521428751709315,3.378483772277832,3.602552638053894,3.5568597316741943
1995-12-06,3.383392950010611,3.560173988342285,3.604418649673462,3.5521947026252745
1995-12-07,3.5798181842532037,3.555264949798584,3.6058918905258177,3.5428646206855774
1995-12-08,3.6387433994304814,3.712401866912842,3.6082489776611326,3.534025502204895
1995-12-11,3.7124021253730004,3.658385992050171,3.6103113985061643,3.526659619808197
1995-12-12,3.6534769997257177,3.589639663696289,3.6127667236328125,3.51696138381958
1995-12-13,3.579817013363302,3.604369640350342,3.615025587081909,3.5125418186187742
1995-12-14,3.6240114131443937,3.4865150451660156,3.617088041305542,3.5022295236587526
1995-12-15,3.5012473862637696,3.4717838764190674,3.617775492668152,3.499283218383789
1995-12-18,3.4717847495752534,3.4177680015563965,3.618659381866455,3.4985466599464417
1995-12-19,3.4324990306625573,3.569995403289795,3.6247484731674193,3.50812224149704
1995-12-20,3.579816711435526,3.422677993774414,3.627400212287903,3.5064035654067993
1995-12-21,3.4472308695316314,3.535621404647827,3.630051894187927,3.5115596771240236
1995-12-22,3.540533488675319,3.555264949798584,3.6323107719421386,3.5164703488349915
1995-12-26,3.5454435348510747,3.545443534851074,3.635453562736511,3.5223630547523497
1995-12-27,3.5503534918309874,3.491426467895508,3.6371231651306153,3.5172070026397706
1995-12-28,3.4668729651402406,3.4324991703033447,3.634176802635193,3.512541949748993
1995-12-29,3.427587763875978,3.447230100631714,3.6279894590377806,3.5137695550918577
1996-01-02,3.4521417486982617,3.5258002281188965,3.622489638328552,3.5206443667411804
1996-01-03,3.5012483241307715,3.4128577709198,3.615713024139404,3.518680191040039
1996-01-04,3.4275882856485667,3.4324991703033447,3.6086417865753173,3.5213809609413147
1996-01-05,3.3883052460860434,3.393216133117676,3.5999009799957276,3.5130330681800843
1996-01-08,3.3981251661328304,3.3883039951324463,3.5923386812210083,3.5046850204467774
1996-01-09,3.378484212732665,3.150142192840576,3.578343539237976,3.476572036743164
1996-01-10,3.162416103006125,3.2360751628875732,3.5644957208633423,3.455456495285034
1996-01-11,3.2802723270303016,3.4030373096466064,3.551826457977295,3.44612637758255
1996-01-12,3.398124433467409,3.3686609268188477,3.5406303548812867,3.434340941905975
1996-01-15,3.373572948373674,3.2409868240356445,3.5281574726104736,3.4220645308494566
1996-01-16,3.2851832122279756,3.393216133117676,3.517452473640442,3.418136143684387
1996-01-17,3.329376044322441,3.33428692817688,3.5059617137908936,3.4139620900154113
1996-01-18,3.358840800942693,3.4423210620880127,3.4983012104034423,3.407578372955322
1996-01-19,3.5454433786192703,3.609281301498413,3.497417345046997,3.4169085383415223
1996-01-22,3.5994595979973383,3.6141910552978516,3.4948638343811034,3.4208370208740235
1996-01-23,3.5896386171488652,3.515979528427124,3.487399740219116,3.4188727498054505
1996-01-24,3.530712557391125,3.584728717803955,3.482980241775513,3.4208370089530944
1996-01-25,3.5896381864635236,3.511068820953369,3.4775295305252074,3.4218191266059876
1996-01-26,3.501248793097434,3.555264949798584,3.47477961063385,3.4279574155807495
1996-01-29,3.565084265257289,3.5503528118133545,3.4719314479827883,3.4331135511398316
1996-01-30,3.5699960610196335,3.567540168762207,3.4726680517196655,3.435200548171997
1996-01-31,3.5650859104620443,3.63383412361145,3.4766947507858275,3.4462493658065796
1996-02-01,3.624012326577696,3.697671413421631,3.4830785036087035,3.459507977962494
1996-02-02,3.692759242109073,3.6534745693206787,3.4870069646835327,3.472520899772644
1996-02-05,3.643655181460176,3.815526008605957,3.494667501449585,3.4938820004463196
1996-02-06,3.790972948074341,3.790972948074341,3.5013459300994874,3.5259235382080076
1996-02-07,3.771329245579539,3.805703639984131,3.5089082145690917,3.5544049620628355
1996-02-08,3.7958822888242834,3.884272813796997,3.5147027206420898,3.578466737270355
1996-02-09,3.879361258875719,3.933377981185913,3.52285427570343,3.6067025899887084
1996-02-12,3.9186460887966446,3.908824920654297,3.532577214241028,3.640094494819641
1996-02-13,3.840079143905801,3.913738250732422,3.543085899353027,3.6661206007003786
1996-02-14,3.933379323910104,3.8793625831604004,3.5516303253173827,3.6933743834495543
1996-02-15,3.8695404529571533,3.8695404529571533,3.561451458930969,3.7147353529930114
1996-02-16,3.87936166020445,3.8449878692626953,3.5671477365493773,3.7265206813812255
1996-02-20,3.8204352977635607,3.8400776386260986,3.5728439903259277,3.7378150105476378
1996-02-21,3.840079146105816,3.9235594272613525,3.577067141532898,3.7581940054893495
1996-02-22,3.928466889916397,4.026678562164307,3.584432992935181,3.780291497707367
1996-02-23,4.031590900814753,4.065964698791504,3.593959493637085,3.8080362915992736
1996-02-26,4.046322836828929,3.953022003173828,3.6009325408935546,3.827924144268036
1996-02-27,3.9579306008276323,3.933377981185913,3.6098697996139526,3.847075402736664
1996-02-28,3.9579306008276323,3.933377981185913,3.6191016817092896,3.865367293357849
1996-02-29,3.8891842295411836,3.87690806388855,3.6282844829559324,3.8775209903717043
1996-03-01,3.864632281468255,3.7516884803771973,3.631918344497681,3.8802218437194824
1996-03-04,3.771331073711445,3.7811522483825684,3.639087829589844,3.8866057276725767
1996-03-05,3.7713290447003565,3.854809284210205,3.6454715871810914,3.8885698914527893
1996-03-06,3.8597194779779493,3.8106136322021484,3.6505785608291625,3.8895519256591795
1996-03-07,3.815526906981645,3.822892189025879,3.6561275339126587,3.890411353111267
1996-03-08,3.751687337963102,3.7369558811187744,3.661038122177124,3.883045506477356
1996-03-11,3.7369567938694295,3.790972948074341,3.668207597732544,3.8759252548217775
1996-03-12,3.7811505670024586,3.7615082263946533,3.6744931602478026,3.868559420108795
1996-03-13,3.8591057550600634,3.9628424644470215,3.683234004974365,3.8710146307945252
1996-03-14,3.9726652964189557,3.913738250732422,3.6932516145706176,3.872733414173126
1996-03-15,3.9284695037007498,4.02177095413208,3.7050370502471925,3.8803449392318727
1996-03-18,4.021769073537956,4.134712219238281,3.7198669719696045,3.894831156730652
1996-03-19,4.178908360082068,4.198550701141357,3.7360719060897827,3.912754809856415
1996-03-20,4.1739981466315195,4.110160827636719,3.7552722787857054,3.9220848798751833
1996-03-21,4.095429132357425,3.957932710647583,3.7697094297409057,3.918647587299347
1996-03-22,3.9726641178131104,3.9726641178131104,3.7811019659042358,3.913982558250427
1996-03-25,3.987396760406551,3.9235594272613525,3.792199935913086,3.9125094294548033
1996-03-26,3.9039149723331765,4.036500453948975,3.8081102085113527,3.9176655530929567
1996-03-27,4.05614206383868,4.026678562164307,3.8207794570922853,3.922330582141876
1996-03-28,4.002129022625164,4.016860485076904,3.8344309282302858,3.929328203201294
1996-03-29,4.0217688322190535,4.05123233795166,3.8466091537475586,3.944305396080017
1996-04-01,4.051846030492272,4.036500453948975,3.85515353679657,3.9570728063583376
1996-04-02,4.036501737095422,4.110160827636719,3.865072932243347,3.969840383529663
1996-04-03,4.090518423513924,4.105249881744385,3.8768583393096923,3.984572196006775
1996-04-04,4.1101596282587165,4.100338459014893,3.887170534133911,3.9984445095062258
1996-04-08,4.026681199131241,4.07578706741333,3.8984648990631103,4.015386068820954
1996-04-09,4.0856055914505145,3.992304801940918,3.907205696105957,4.025452661514282
1996-04-10,3.987393918579108,3.992304801940918,3.916044735908508,4.0369924902915955
1996-04-11,3.987395575145777,3.9726641178131104,3.9241472148895262,4.0374835729599
1996-04-12,3.9726641178131104,3.9726641178131104,3.9309238147735597,4.040429866313934
1996-04-15,3.9677534986546656,4.066579341888428,3.9383019733428957,4.042670285701751
1996-04-16,4.095427542570934,4.134712219238281,3.9479267263412474,4.042670285701751
1996-04-17,4.134712237668577,4.1617207527160645,3.9548506212234495,4.040828788280487
1996-04-18,4.1641774571270025,4.282031536102295,3.9646717929840087,4.049422323703766
1996-04-19,4.385152467492585,4.311493396759033,3.974787588119507,4.067100358009339
1996-04-22,4.34095792284033,4.429348468780518,3.9856891012191773,4.089934575557709
1996-04-23,4.429347330956847,4.424437046051025,3.9955102825164794,4.114978456497193
1996-04-24,4.439168891564613,4.380241870880127,4.004938621520996,4.13216552734375
1996-04-25,4.380242609924858,4.429348468780518,4.015250825881958,4.15229902267456
1996-04-26,4.4293487198027215,4.458812236785889,4.026839818954468,4.174396610260009
1996-04-29,4.45390055379575,4.424437046051025,4.037937750816345,4.193056845664978
1996-04-30,4.424438666282051,4.448991298675537,4.050017819404602,4.213681387901306
1996-05-01,4.434260624272553,4.522651195526123,4.063669290542602,4.234305906295776
1996-05-02,4.522648216709159,4.3851518630981445,4.072901139259338,4.248301005363464
1996-05-03,4.419528287212572,4.355690956115723,4.079481387138367,4.261068630218506
1996-05-06,4.360599773842216,4.390063285827637,4.08596335887909,4.276782441139221
1996-05-07,4.3851528539408156,4.444079875946045,4.095784516334533,4.299371194839478
