Date,Open,Close,Fifty DMA,Twenty DMA
2006-12-20,9.686053035694105,9.50568962097168,9.095965957641601,9.320913314819336
2006-12-21,9.51661720885349,9.448844909667969,9.112726402282714,9.328507423400879
2006-12-22,9.42370600650505,9.3143949508667,9.1237180519104,9.333045482635498
2006-12-26,9.33516398052438,9.437915802001953,9.136363048553466,9.356068325042724
2006-12-27,9.495847467560864,9.570178985595703,9.151108627319337,9.382928085327148
2006-12-28,9.548319163164367,9.531922340393066,9.166513690948486,9.399756669998169
2006-12-29,9.51552648630124,9.43354320526123,9.179448413848878,9.411299657821655
2007-01-03,9.515528730684792,9.372330665588379,9.190844573974609,9.421877098083495
2007-01-04,9.331882795228735,9.420424461364746,9.202951183319092,9.427526235580444
2007-01-05,9.348282169265117,9.271764755249023,9.210450325012207,9.42197127342224
2007-01-08,9.30236813560766,9.349371910095215,9.218705635070801,9.421658372879028
2007-01-09,9.3624912012952,9.325325012207031,9.225474395751952,9.423443078994751
2007-01-10,9.253181007377583,9.36795711517334,9.231545314788818,9.426416492462158
2007-01-11,9.389821420767731,9.480549812316895,9.242256526947022,9.432610177993775
2007-01-12,9.463060577920166,9.592047691345215,9.255428161621094,9.445216846466064
2007-01-16,9.575647441391212,9.577834129333496,9.268902130126953,9.454808139801026
2007-01-17,9.55816090944233,9.573464393615723,9.284404850006103,9.457895946502685
2007-01-18,9.581112954635959,9.493663787841797,9.298458156585694,9.455003261566162
2007-01-19,9.471800611940902,9.550504684448242,9.314737739562988,9.457990598678588
2007-01-22,9.558157333357663,9.447752952575684,9.3247092628479,9.453274059295655
2007-01-23,9.444471069079066,9.514430046081543,9.335071506500244,9.453711080551148
2007-01-24,9.543948840470877,9.663098335266113,9.347233867645263,9.464423751831054
2007-01-25,9.656535377296084,9.468521118164062,9.357578830718994,9.472130060195923
2007-01-26,9.488200720164537,9.444476127624512,9.367128582000733,9.47245807647705
2007-01-29,9.422611213755626,9.41605281829834,9.375376644134521,9.464751768112183
2007-01-30,9.443381081758522,9.51552677154541,9.383058166503906,9.463931989669799
2007-01-31,9.482734111739944,9.633583068847656,9.39180191040039,9.473933982849122
2007-02-01,9.699171021699355,9.746174812316895,9.402001285552979,9.492626190185547
2007-02-02,9.777875466755674,9.778968811035156,9.41289836883545,9.510553407669068
2007-02-05,9.772406435145143,9.765847206115723,9.423637866973877,9.535257530212402
2007-02-06,9.78333737155819,9.765847206115723,9.433811683654785,9.556081295013428
2007-02-07,9.809570753469691,9.79973316192627,9.44386709213257,9.57980170249939
2007-02-08,9.774592975199981,9.780058860778809,9.454995594024659,9.600406789779663
2007-02-09,9.7964565622549,9.664190292358398,9.468730220794678,9.609588813781738
2007-02-12,9.659814989026867,9.583296775817871,9.47973648071289,9.609151268005371
2007-02-13,9.637956956748301,9.730871200561523,9.490446891784668,9.616803121566772
2007-02-14,9.783338044894473,9.878438949584961,9.503962001800538,9.632051849365235
2007-02-15,9.868598529160792,9.876250267028809,9.518271369934082,9.651181173324584
2007-02-16,9.848928251908866,9.874070167541504,9.529603939056397,9.667359447479248
2007-02-20,9.863136329948714,9.92107105255127,9.54036808013916,9.691025352478027
2007-02-21,9.887181417728867,9.902484893798828,9.551305179595948,9.710428094863891
2007-02-22,9.93090780444541,9.884997367858887,9.563212509155273,9.72152304649353
2007-02-23,9.863135505226523,9.831435203552246,9.573671436309814,9.73966875076294
2007-02-26,9.897023777649578,9.806295394897461,9.582663822174073,9.757759714126587
2007-02-27,9.61499955456112,9.019254684448242,9.576250629425049,9.737919807434082
2007-02-28,9.149332483329607,9.1930570602417,9.572391605377197,9.721796321868897
2007-03-01,8.894640039628072,9.169010162353516,9.565537643432616,9.69856767654419
2007-03-02,9.087025437530746,8.908848762512207,9.552684268951417,9.656701374053956
2007-03-05,8.799541339830176,8.732861518859863,9.53752634048462,9.60439600944519
2007-03-06,8.968970887359301,9.034557342529297,9.527375812530517,9.56783151626587
2007-03-07,9.0498624152477,8.999579429626465,9.517253608703614,9.529518127441406
2007-03-08,9.149331725765023,9.105607986450195,9.510388870239257,9.494811868667602
2007-03-09,9.23678362472026,9.143869400024414,9.506978359222412,9.463002395629882
2007-03-12,9.115446332361783,9.1930570602417,9.502081184387206,9.439445734024048
2007-03-13,9.078282734188821,8.818121910095215,9.487040042877197,9.401186990737916
2007-03-14,8.852012969612453,8.951485633850098,9.475431308746337,9.362217712402344
2007-03-15,8.940547426274325,8.993016242980957,9.466620769500732,9.317946577072144
2007-03-16,9.019258507787102,8.916505813598633,9.457504272460938,9.269959354400635
2007-03-19,9.022534902970571,9.135125160217285,9.451798286437988,9.233012104034424
2007-03-20,9.123099498445496,9.241155624389648,9.4511861038208,9.199016332626343
2007-03-21,9.280508115806642,9.546133995056152,9.45512134552002,9.181198787689208
2007-03-22,9.542855696083254,9.541762351989746,9.459450092315674,9.164037036895753
2007-03-23,9.528645644320099,9.543949127197266,9.462969932556152,9.149662733078003
2007-03-26,9.564719633696617,9.563626289367676,9.464631462097168,9.137529277801514
2007-03-27,9.484697070467018,9.468254089355469,9.462155590057373,9.159979248046875
2007-03-28,9.403574612553177,9.32903003692627,9.45717950820923,9.166777896881104
2007-03-29,9.427690227129306,9.372878074645996,9.453167781829833,9.176971292495727
2007-03-30,9.373978198959442,9.367400169372559,9.45064250946045,9.199898862838745
2007-04-02,9.373975896570578,9.389323234558105,9.447418880462646,9.232721948623658
2007-04-03,9.473730816194967,9.5745849609375,9.449955520629883,9.259723329544068
2007-04-04,9.575680957961586,9.58664321899414,9.451399784088135,9.28907651901245
2007-04-05,9.577877456573809,9.64803695678711,9.451098556518554,9.316197967529297
2007-04-09,9.712714562877581,9.675442695617676,9.455236988067627,9.34277663230896
2007-04-10,9.654610928836943,9.68530559539795,9.460053577423096,9.367389059066772
2007-04-11,9.70174907427219,9.576777458190918,9.463268070220947,9.405321836471558
2007-04-12,9.548277503376731,9.701751708984375,9.466992568969726,9.442835140228272
2007-04-13,9.70613719769182,9.77191162109375,9.469759140014649,9.48177990913391
2007-04-16,9.85084213634191,9.95608139038086,9.473957271575928,9.533758687973023
2007-04-17,9.997737100571937,10.003218650817871,9.478442268371582,9.577163362503052
2007-04-18,9.944018877264488,10.009793281555176,9.483321189880371,9.615595245361328
2007-04-19,9.912230036681574,10.016373634338379,9.488331718444824,9.63910722732544
2007-04-20,10.155595117014718,10.18628978729248,9.496062850952148,9.671333599090577
2007-04-23,10.173134088990341,10.13586139678955,9.503178901672364,9.700929212570191
2007-04-24,10.129285082681973,10.140247344970703,9.51270004272461,9.729760265350341
2007-04-25,10.21698508163421,10.31564712524414,9.527347049713136,9.772129917144776
2007-04-26,10.322223082465728,10.348532676696777,9.53970027923584,9.8231050491333
2007-04-27,10.257546947776905,10.313455581665039,9.548400611877442,9.870133924484254
2007-04-30,10.304685765894773,10.16984748840332,9.554272556304932,9.910256290435791
2007-05-01,10.184094655765934,10.195056915283203,9.560692291259766,9.950542974472047
2007-05-02,10.226848545249728,10.31893253326416,9.568649520874024,9.98776035308838
2007-05-03,10.337571495637311,10.412116050720215,9.578842144012452,10.029033994674682
2007-05-04,10.458157206293054,10.485563278198242,9.590853462219238,10.070910310745239
2007-05-07,10.507490013896598,10.492142677307129,9.604067611694337,10.111745309829711
2007-05-08,10.426367789925312,10.480083465576172,9.61754337310791,10.151484203338622
2007-05-09,10.448292606141203,10.549147605895996,9.648141231536865,10.200102710723877
2007-05-10,10.469117395286665,10.310162544250488,9.670483341217041,10.230523252487183
2007-05-11,10.325512842939979,10.471312522888184,9.696529388427734,10.265493297576905
2007-05-14,10.495428195770101,10.432942390441895,9.727011260986329,10.289336347579956
2007-05-15,10.463639173581129,10.40444278717041,9.76044288635254,10.309397554397583
2007-05-16,10.460348956616672,10.571069717407227,9.791173133850098,10.337461376190186
2007-05-17,10.529419084094863,10.544766426086426,9.822076873779297,10.363881015777588
2007-05-18,10.628074298673441,10.703715324401855,9.85403902053833,10.389752292633057
2007-05-21,10.704812608879188,10.688368797302246,9.884929008483887,10.41737766265869
2007-05-22,10.710292188138714,10.707003593444824,9.91520793914795,10.445715475082398
2007-05-23,10.756333587478068,10.69494342803955,9.952744369506837,10.464680290222168
2007-05-24,10.675214368699674,10.469120979309082,9.983097076416016,10.470709705352784
2007-05-25,10.533796955384737,10.551337242126465,10.014263496398925,10.482603788375854
2007-05-29,10.601765924078652,10.632460594177246,10.048582592010497,10.50573444366455
2007-05-30,10.515162738196203,10.807859420776367,10.08203727722168,10.536374568939209
2007-05-31,10.841841383100967,10.796895027160645,10.113152065277099,10.560272693634033
2007-06-01,10.8802130319679,10.881309509277344,10.139855575561523,10.58373236656189
2007-06-04,10.814434003082047,10.882400512695312,10.166668338775635,10.603574228286742
2007-06-05,10.82430192163245,10.79580020904541,10.191705360412598,10.618757104873657
2007-06-06,10.712484993681965,10.5557222366333,10.21154727935791,10.622539043426514
2007-06-07,10.525029797164365,10.198348999023438,10.22614917755127,10.604999113082886
2007-06-08,10.234524045230325,10.425270080566406,10.248073978424072,10.610754489898682
2007-06-11,10.41978887289918,10.485563278198242,10.270327682495116,10.611467027664185
2007-06-12,10.37593986864599,10.227947235107422,10.287538623809814,10.601217269897461
2007-06-13,10.352914580651573,10.545852661132812,10.310669212341308,10.60828776359558
2007-06-14,10.561203600355462,10.660962104797363,10.332396755218506,10.612782382965088
2007-06-15,10.8363584768333,10.780449867248535,10.356272888183593,10.624566555023193
2007-06-18,10.830879306138577,10.754141807556152,10.378394985198975,10.627087879180909
2007-06-19,10.733316347324592,10.80128288269043,10.40091178894043,10.632733583450317
2007-06-20,10.85170485747078,10.504196166992188,10.417289600372314,10.622593212127686
2007-06-21,10.49871844015131,10.630268096923828,10.438359413146973,10.619359445571899
2007-06-22,10.551339956496902,10.434041976928711,10.45300521850586,10.617605495452882
2007-06-25,10.408824499532964,10.3287992477417,10.464142971038818,10.606478595733643
2007-06-26,10.370909460662986,10.142228126525879,10.46786590576172,10.581966972351074
2007-06-27,10.086158516849627,10.424782752990723,10.476297187805176,10.562813138961792
2007-06-28,10.397299342444102,10.401697158813477,10.484135265350341,10.543053245544433
2007-06-29,10.433579983013539,10.389602661132812,10.491599845886231,10.518467903137207
2007-07-02,10.457766227367836,10.595194816589355,10.499777946472168,10.50410761833191
2007-07-03,10.62707678218758,10.649065017700195,10.510042018890381,10.496770858764648
2007-07-05,10.653462429021124,10.623777389526367,10.519712619781494,10.500173616409302
2007-07-06,10.650168443975637,10.735923767089844,10.528118152618408,10.527052354812621
2007-07-09,10.761205037312562,10.739216804504395,10.53593183517456,10.542749691009522
2007-07-10,10.631477234777726,10.412691116333008,10.53791654586792,10.539106082916259
2007-07-11,10.422583157262272,10.589695930480957,10.546313514709473,10.557193517684937
2007-07-12,10.669955419335055,10.945911407470703,10.561330604553223,10.57719645500183
2007-07-13,10.939312476253358,11.01187515258789,10.575189456939697,10.594742107391358
2007-07-16,10.998685383660929,10.99318790435791,10.586810894012451,10.605379009246827
2007-07-17,10.99538461252027,10.972296714782715,10.59654556274414,10.616286754608154
2007-07-18,10.894239497264344,10.94151496887207,10.60553300857544,10.623298358917236
2007-07-19,11.038260473747474,11.008575439453125,10.616102848052979,10.648517322540282
2007-07-20,10.982190791851291,10.773299217224121,10.620585880279542,10.655668878555298
2007-07-23,10.884342404857463,10.853558540344238,10.631453800201417,10.676644706726075
2007-07-24,10.716129596589898,10.491846084594727,10.631864471435547,10.684797048568726
2007-07-25,10.566608079144206,10.521531105041504,10.633636245727539,10.703762197494507
2007-07-26,10.30384386537735,10.02129077911377,10.625973205566407,10.68358759880066
2007-07-27,10.005898608266547,9.657379150390625,10.607699394226074,10.646371698379516
2007-07-30,9.710150251992168,9.916842460632324,10.595140914916993,10.622733688354492
2007-07-31,10.03778304540874,9.658479690551758,10.574236202239991,10.575897932052612
2007-08-01,9.628796901467545,9.788213729858398,10.556233100891113,10.532855367660522
2007-08-02,9.817895718319383,9.924539566040039,10.540583820343018,10.497893476486206
2007-08-03,9.889356791929806,9.367128372192383,10.514027519226074,10.429453706741333
2007-08-06,9.45838100719636,9.735437393188477,10.499353847503663,10.379264736175537
2007-08-07,9.679366395258228,9.916842460632324,10.48666395187378,10.354472303390503
2007-08-08,10.031185875229667,10.197199821472168,10.477958736419678,10.334847497940064
2007-08-09,9.845383783585538,9.613404273986816,10.454069633483886,10.26822214126587
2007-08-10,9.655178479903906,9.477070808410645,10.427673149108887,10.191481924057006
2007-08-13,9.605708568603845,9.571625709533691,10.401479473114014,10.120403814315797
2007-08-14,9.636492540630874,9.253890991210938,10.368909282684326,10.034483528137207
2007-08-15,9.20771518205791,9.024110794067383,10.333475494384766,9.938613319396973
2007-08-16,8.859196454455367,9.119760513305664,10.304756259918213,9.8441725730896
2007-08-17,9.483672856070392,9.495766639709473,10.290704612731934,9.780295944213867
2007-08-20,9.525446534087365,9.471574783325195,10.271630706787109,9.711196756362915
2007-08-21,9.455083441206156,9.507856369018555,10.252076568603515,9.661997270584106
2007-08-22,9.649683378811647,9.71345043182373,10.241786632537842,9.621593236923218
2007-08-23,9.822292623229949,9.694759368896484,10.224764766693115,9.605266666412353
2007-08-24,9.702454287808683,9.916842460632324,10.209882373809814,9.618239831924438
2007-08-27,9.85417484668142,9.746431350708008,10.189202003479004,9.609719276428223
2007-08-28,9.663976092612536,9.34294319152832,10.160978031158447,9.593942451477051
2007-08-29,9.422105193477876,9.677172660827637,10.138495826721192,9.588390398025513
2007-08-30,9.522151260217315,9.625497817993164,10.12092185974121,9.57343831062317
2007-08-31,9.847579538555209,9.765122413635254,10.10361894607544,9.593338012695312
2007-09-04,9.817896081671094,10.01799201965332,10.095297946929932,9.607465744018555
2007-09-05,9.872868474147886,9.795907974243164,10.08464012145996,9.601419019699097
2007-09-06,9.86957120786028,9.893758773803711,10.079670734405518,9.586246967315674
2007-09-07,9.788212726247208,9.596912384033203,10.063113327026366,9.585422372817993
2007-09-10,9.650782807887952,9.533143997192383,10.045742263793946,9.58822603225708
2007-09-11,9.63099369575827,9.795907974243164,10.033868370056153,9.599440145492554
2007-09-12,9.744236068417921,9.839886665344238,10.01876220703125,9.628739929199218
2007-09-13,9.90585031006447,9.945429801940918,10.004689502716065,9.674805879592896
2007-09-14,9.828891020090015,9.960822105407715,9.99143039703369,9.716858959197998
2007-09-17,9.864069184747153,9.833285331726074,9.973377628326416,9.733734893798829
2007-09-18,9.938837524065962,10.412691116333008,9.966847114562988,9.780790710449219
2007-09-19,10.564408731504164,10.551216125488281,9.969617614746094,9.832958698272705
2007-09-20,10.524830520978824,10.411588668823242,9.96605546951294,9.867865610122681
2007-09-21,10.54901494806568,10.44456958770752,9.956028633117675,9.905356121063232
2007-09-24,10.510534480555254,10.42258071899414,9.9442427444458,9.930643033981323
2007-09-25,10.359094174420683,10.38885498046875,9.932156085968018,9.96276421546936
2007-09-26,10.479237581812873,10.466010093688965,9.922030353546143,10.018917560577393
2007-09-27,10.579547739513629,10.592774391174316,9.915055541992187,10.064697647094727
2007-09-28,10.576237000063326,10.524431228637695,9.905372657775878,10.109644317626953
2007-10-01,10.533252304721179,10.784568786621094,9.90559804916382,10.160616636276245
2007-10-02,10.780157990337393,10.755908012390137,9.903645038604736,10.197512435913087
2007-10-03,10.691975566330376,10.679850578308105,9.907405128479004,10.241709566116333
2007-10-04,10.721735599857341,10.714019775390625,9.911254901885986,10.282722616195679
2007-10-05,10.847392950607782,10.971948623657227,9.930268058776855,10.35147442817688
2007-10-08,10.882667486171767,10.858417510986328,9.954288825988769,10.417738103866578
2007-10-09,10.938884987374342,11.034782409667969,9.976647624969482,10.479681825637817
2007-10-10,10.962027503959494,10.988482475280762,10.003247680664062,10.537111616134643
2007-10-11,11.107529873838281,10.906917572021484,10.025621757507324,10.585186004638672
2007-10-12,10.910227579374244,11.010533332824707,10.047341632843018,10.637671566009521
2007-10-15,11.011629851612009,10.839675903320312,10.076792583465576,10.687991094589233
2007-10-16,10.74157572876658,10.710712432861328,10.096298084259033,10.702892160415649
2007-10-17,10.879361223370712,10.730555534362793,10.112572345733643,10.711859130859375
2007-10-18,10.599389482849782,10.666626930236816,10.121960887908935,10.724611043930054
2007-10-19,10.550888617628127,10.063687324523926,10.130966548919679,10.705566930770875
2007-10-22,9.931408699430028,10.206974983215332,10.145564632415772,10.694786643981933
2007-10-23,10.306186293946086,10.311697959899902,10.160366077423095,10.69092879295349
2007-10-24,10.284139946248345,10.328229904174805,10.181852855682372,10.684039783477782
2007-10-25,10.320510027775994,10.369009971618652,10.208750839233398,10.6728515625
2007-10-26,10.544271903049742,10.611509323120117,10.238585815429687,10.677205467224121
2007-10-29,10.64788657515068,10.656704902648926,10.261804580688477,10.670812273025513
2007-10-30,10.581750885587574,10.507899284362793,10.28253107070923,10.658411836624145
2007-10-31,10.620326844184735,10.74598503112793,10.307293643951416,10.661718559265136
2007-11-01,10.557498291981119,10.232330322265625,10.317671241760253,10.637634086608887
2007-11-02,10.295158518094977,10.256579399108887,10.328907642364502,10.60186562538147
2007-11-05,9.953460548003521,10.07801628112793,10.332131118774415,10.56284556388855
2007-11-06,10.222407943107365,10.375622749328613,10.344714946746826,10.529887580871582
2007-11-07,10.13973745851585,9.825592041015625,10.354367923736572,10.471743059158324
2007-11-08,9.97550446204229,9.697733879089355,10.354779148101807,10.411283874511719
2007-11-09,9.512553992796079,9.453031539916992,10.351329822540283,10.333408784866332
2007-11-12,9.368154750742557,9.292098999023438,10.341869354248047,10.256029939651489
2007-11-13,9.487199732342045,9.821186065673828,10.337933235168457,10.211553621292115
2007-11-14,9.985421082525095,9.714263916015625,10.336300354003907,10.160739040374756
2007-11-15,9.536800054288053,9.467357635498047,10.327772331237792,10.100775575637817
2007-11-16,9.438698227143467,9.470664024353027,10.32524736404419,10.071124410629272
2007-11-19,9.375868635895772,9.192893028259277,10.318442344665527,10.02042031288147
