Date,Open,Close,Fifty DMA,Twenty DMA
2006-10-10,8.617106190922257,8.645389556884766,8.092831878662109,8.387537622451783
2006-10-11,8.585682763238825,8.610823631286621,8.111813440322877,8.406917142868043
2006-10-12,8.669481533905547,8.76480770111084,8.132701387405396,8.435986328125
2006-10-13,8.747003685907094,8.805665969848633,8.153631401062011,8.463589286804199
2006-10-16,8.781568666102384,8.832898139953613,8.175147867202758,8.492606019973755
2006-10-17,8.767954175226535,8.761669158935547,8.196098804473877,8.520732641220093
2006-10-18,8.881088196695998,8.786808967590332,8.218809604644775,8.545140409469605
2006-10-19,8.7616694074983,8.802523612976074,8.243007926940917,8.574838542938233
2006-10-20,8.80985594787507,8.815093994140625,8.266116771697998,8.60741729736328
2006-10-23,8.767952589711825,8.896800994873047,8.291970176696777,8.636486673355103
2006-10-24,8.904131816731404,8.936605453491211,8.31809591293335,8.662099027633667
2006-10-25,8.936607320869996,8.986889839172363,8.341477127075196,8.689177942276
2006-10-26,9.052885241405756,9.064408302307129,8.363789854049683,8.718771076202392
2006-10-27,8.984797553711234,8.944991111755371,8.383064737319947,8.744121742248534
2006-10-30,8.898894871863599,8.933464050292969,8.40145956993103,8.77240538597107
2006-10-31,8.966986346002308,8.904133796691895,8.420022106170654,8.797703552246094
2006-11-01,8.978509149637262,8.798331260681152,8.436196117401122,8.807864713668824
2006-11-02,8.752239800902926,8.790998458862305,8.45366912841797,8.815616416931153
2006-11-03,8.851753394234319,8.736523628234863,8.469466037750244,8.821901416778564
2006-11-06,8.820330284135203,8.949178695678711,8.48922266960144,8.838400316238403
2006-11-07,8.95127433692737,8.996318817138672,8.508560342788696,8.855946779251099
2006-11-08,8.919852498207145,9.054986000061035,8.528317079544067,8.87815489768982
2006-11-09,9.066504536008651,8.951273918151855,8.546020593643188,8.88747820854187
2006-11-10,8.963844148496767,8.966986656188965,8.56416407585144,8.895544242858886
2006-11-13,8.940799060205881,9.00365161895752,8.581406698226928,8.904081916809082
2006-11-14,9.066505260674722,9.131452560424805,8.600912065505982,8.922571086883545
2006-11-15,9.129355911079946,9.196398735046387,8.624565591812134,8.943050575256347
2006-11-16,9.2299191330367,9.236204147338867,8.650628414154053,8.964734601974488
2006-11-17,9.150307843958904,9.234111785888672,8.675518035888672,8.98568549156189
2006-11-20,9.208973291953944,9.228876113891602,8.700344905853271,9.002289247512817
2006-11-21,9.239347497899473,9.257156372070312,8.722615718841553,9.018316793441773
2006-11-22,9.279157518737943,9.296965599060059,8.744090366363526,9.033820581436157
2006-11-24,9.20792328795503,9.223636627197266,8.764894618988038,9.041781997680664
2006-11-27,9.19116210250011,8.977462768554688,8.779371738433838,9.04340558052063
2006-11-28,8.960701003921208,9.032981872558594,8.79498010635376,9.048381471633911
2006-11-29,9.113642258050497,9.195350646972656,8.814904384613037,9.06294231414795
2006-11-30,9.224681799759116,9.202683448791504,8.832984981536866,9.083159923553467
2006-12-01,9.207922829405037,9.160782814025879,8.852029418945312,9.101649141311645
2006-12-04,9.211065828563646,9.307439804077148,8.874907836914062,9.13019495010376
2006-12-05,9.338865385569978,9.382862091064453,8.89625680923462,9.151879119873048
2006-12-06,9.365056338106276,9.35562801361084,8.914882202148437,9.169844579696655
2006-12-07,9.421621809217982,9.289630889892578,8.931768589019775,9.181576824188232
2006-12-08,9.312676261180908,9.308485984802246,8.948487396240234,9.199437427520753
2006-12-11,9.33362902215582,9.356675148010254,8.966861343383789,9.218921852111816
2006-12-12,9.354579892230591,9.339914321899414,8.986303806304932,9.235734987258912
2006-12-13,9.41743303607088,9.386006355285645,9.006060523986816,9.248462677001953
2006-12-14,9.391240433100183,9.51170825958252,9.024392528533935,9.26422815322876
2006-12-15,9.574560741694869,9.551514625549316,9.042703533172608,9.279993677139283
2006-12-18,9.56408849691948,9.49075984954834,9.060302257537842,9.292826080322266
2006-12-19,9.401715961060017,9.542086601257324,9.07875997543335,9.308486604690552
2006-12-20,9.686049148615787,9.505685806274414,9.095965900421142,9.320913076400757
2006-12-21,9.516624892970222,9.4488525390625,9.11272647857666,9.328507423400879
2006-12-22,9.423705041638687,9.314393997192383,9.12371820449829,9.333045291900635
2006-12-26,9.335162093941301,9.43791389465332,9.136363162994385,9.356067848205566
2006-12-27,9.495850306362268,9.570181846618652,9.151108837127685,9.382927846908569
2006-12-28,9.548322029108851,9.531925201416016,9.166513957977294,9.399756574630738
2006-12-29,9.515525524338907,9.433542251586914,9.179448623657226,9.411299514770509
2007-01-03,9.515530667175444,9.372332572937012,9.190844802856445,9.421877002716064
2007-01-04,9.331883739939556,9.420425415039062,9.202951431274414,9.42752628326416
2007-01-05,9.34828024617564,9.27176284790039,9.21045066833496,9.421971321105957
2007-01-08,9.302370982246877,9.349374771118164,9.2187060546875,9.421658658981324
2007-01-09,9.36248832886961,9.325322151184082,9.225474700927734,9.423443222045899
2007-01-10,9.253181949367491,9.367958068847656,9.231545696258545,9.426416826248168
2007-01-11,9.389824254410833,9.480552673339844,9.242256927490235,9.432610702514648
2007-01-12,9.463059637070192,9.592046737670898,9.255428581237792,9.445217323303222
2007-01-16,9.57564553447804,9.577832221984863,9.268902549743652,9.454808616638184
2007-01-17,9.558158052992816,9.573461532592773,9.284405155181885,9.457896280288697
2007-01-18,9.581113917094873,9.493664741516113,9.298458480834961,9.455003786087037
2007-01-19,9.471800611940902,9.550504684448242,9.314738101959229,9.457991027832032
2007-01-22,9.558158298176409,9.44775390625,9.324709606170654,9.453274393081665
2007-01-23,9.444474855727114,9.514433860778809,9.335071907043456,9.453711795806885
2007-01-24,9.543946956640543,9.66309642791748,9.347234115600585,9.464423990249633
2007-01-25,9.656536349907293,9.468522071838379,9.357579078674316,9.472130393981933
2007-01-26,9.488199762075046,9.444475173950195,9.367128849029541,9.472458457946777
2007-01-29,9.422616939786998,9.416058540344238,9.375376987457276,9.464752292633056
2007-01-30,9.443380135314861,9.515525817871094,9.383058452606202,9.463932323455811
2007-01-31,9.482732234257828,9.633581161499023,9.391802101135253,9.473934268951416
2007-02-01,9.699171970774298,9.746175765991211,9.402001533508301,9.492626428604126
2007-02-02,9.777870698917223,9.778964042663574,9.412898578643798,9.510553359985352
2007-02-05,9.77240548083029,9.765846252441406,9.423637981414794,9.535257530212402
2007-02-06,9.783336416175889,9.765846252441406,9.433811779022216,9.556081104278565
2007-02-07,9.809570753469691,9.79973316192627,9.443867130279541,9.579801654815673
2007-02-08,9.774594881482633,9.780060768127441,9.454995613098145,9.600406789779663
2007-02-09,9.7964565622549,9.664190292358398,9.468730163574218,9.609588670730592
2007-02-12,9.659818834182735,9.583300590515137,9.47973653793335,9.609151363372803
2007-02-13,9.637952233907034,9.730866432189941,9.490446853637696,9.616803073883057
2007-02-14,9.783339933880836,9.878440856933594,9.503962001800538,9.632052040100097
2007-02-15,9.868600435031686,9.876252174377441,9.518271389007568,9.651181411743163
2007-02-16,9.848922544432764,9.874064445495605,9.529603881835937,9.667359399795533
2007-02-20,9.86313348563289,9.92106819152832,9.540368003845215,9.691025114059448
2007-02-21,9.887186178731325,9.90248966217041,9.551305236816406,9.710427904129029
2007-02-22,9.930906846341795,9.88499641418457,9.563212547302246,9.721522903442382
2007-02-23,9.863137418725179,9.831437110900879,9.573671569824219,9.739668655395509
2007-02-26,9.897023777649578,9.806295394897461,9.582663974761964,9.75775966644287
2007-02-27,9.615001587895016,9.019256591796875,9.576250820159911,9.737919569015503
2007-02-28,9.149330585052823,9.193055152893066,9.572391796112061,9.721796035766602
2007-03-01,8.894640964764985,9.169011116027832,9.565537853240967,9.698567533493042
2007-03-02,9.087027383026287,8.90885066986084,9.552684574127197,9.656701278686523
2007-03-05,8.799541339830176,8.732861518859863,9.537526607513428,9.604396152496339
2007-03-06,8.968968993857086,9.034555435180664,9.527375984191895,9.5678316116333
2007-03-07,9.049859538239472,8.999576568603516,9.517253799438476,9.529518127441406
2007-03-08,9.149333642272454,9.105609893798828,9.510388946533203,9.494811964035033
2007-03-09,9.236785551450165,9.143871307373047,9.506978492736817,9.463002490997315
2007-03-12,9.115444441115596,9.193055152893066,9.502081317901611,9.439445734024048
2007-03-13,9.078281752378276,8.818120956420898,9.487040100097657,9.401186752319337
2007-03-14,8.852012969612453,8.951485633850098,9.475431308746337,9.362217712402344
2007-03-15,8.940550270604934,8.993019104003906,9.466620845794678,9.317946624755859
2007-03-16,9.019256578458423,8.91650390625,9.457504272460938,9.269959211349487
2007-03-19,9.02253584489087,9.135126113891602,9.451798286437988,9.233012294769287
2007-03-20,9.123100439936588,9.241156578063965,9.45118616104126,9.19901671409607
2007-03-21,9.28050997008236,9.546135902404785,9.455121383666992,9.181199026107787
2007-03-22,9.542855696083254,9.541762351989746,9.459450187683105,9.164037322998047
2007-03-23,9.528643740029853,9.543947219848633,9.462969970703124,9.149662828445434
2007-03-26,9.564714864779901,9.563621520996094,9.46463134765625,9.137529134750366
2007-03-27,9.484695159806002,9.468252182006836,9.462155456542968,9.159978914260865
2007-03-28,9.40357268996368,9.329028129577637,9.457179374694825,9.166777563095092
2007-03-29,9.427691186380665,9.372879028320312,9.453167724609376,9.176970958709717
2007-03-30,9.373971518551365,9.367393493652344,9.450642299652099,9.199898099899292
2007-04-02,9.373972088108632,9.38931941986084,9.447418594360352,9.232720994949341
2007-04-03,9.473734590710018,9.574588775634766,9.449955291748047,9.259722661972045
2007-04-04,9.575682863129177,9.586645126342773,9.451399517059325,9.289076089859009
2007-04-05,9.577875563095214,9.648035049438477,9.451098289489746,9.31619734764099
2007-04-09,9.712713605529508,9.67544174194336,9.455236682891845,9.342775869369508
2007-04-10,9.654611879488874,9.685306549072266,9.460053310394287,9.367388439178466
2007-04-11,9.70175100651066,9.57677936553955,9.463267726898193,9.4053213596344
2007-04-12,9.54827468761295,9.701748847961426,9.4669921875,9.442834520339966
2007-04-13,9.706132461415995,9.771906852722168,9.469758701324462,9.48177890777588
2007-04-16,9.850837418373679,9.956076622009277,9.473956718444825,9.533757543563842
2007-04-17,9.997734241116767,10.003215789794922,9.47844175338745,9.577162027359009
2007-04-18,9.94402171948764,10.009796142578125,9.483320751190185,9.615594005584716
2007-04-19,9.912228149164285,10.016371726989746,9.488331260681152,9.639105796813965
2007-04-20,10.155592264612979,10.186286926269531,9.496062335968018,9.671332025527954
2007-04-23,10.173135046171613,10.135862350463867,9.503178367614746,9.700927782058717
2007-04-24,10.129281272108642,10.140243530273438,9.512699432373047,9.729758882522583
2007-04-25,10.216986026187291,10.315648078918457,9.527346382141113,9.772128677368164
2007-04-26,10.32222403371547,10.348533630371094,9.539699726104736,9.823103952407838
2007-04-27,10.257542205254387,10.313450813293457,9.548399925231934,9.870132541656494
2007-04-30,10.304682866938569,10.169844627380371,9.554271774291992,9.910255098342896
2007-05-01,10.184096561063686,10.195058822631836,9.560691661834717,9.950542068481445
2007-05-02,10.2268476000858,10.318931579589844,9.568648929595946,9.987759208679199
2007-05-03,10.337570548790735,10.412115097045898,9.578841438293457,10.029032707214355
2007-05-04,10.458158157474756,10.485564231872559,9.590852794647217,10.07090916633606
2007-05-07,10.507485238550103,10.492137908935547,9.604066810607911,10.11174397468567
2007-05-08,10.426368738711568,10.480084419250488,9.61754259109497,10.15148286819458
2007-05-09,10.448291661584479,10.54914665222168,9.648140392303468,10.200101232528686
2007-05-10,10.46911933204146,10.310164451599121,9.670482578277587,10.230522012710571
2007-05-11,10.325510021753129,10.471309661865234,9.696528549194335,10.265492153167724
2007-05-14,10.495430114542378,10.432944297790527,9.72701042175293,10.289335536956788
2007-05-15,10.463639173581129,10.40444278717041,9.76044204711914,10.309396886825562
2007-05-16,10.460347069245497,10.571067810058594,9.791172294616699,10.337460470199584
2007-05-17,10.529414322663392,10.544761657714844,9.822075996398926,10.36387996673584
2007-05-18,10.628074298673441,10.703715324401855,9.854038105010986,10.389751386642455
2007-05-21,10.704815474303757,10.688371658325195,9.88492811203003,10.417376852035522
2007-05-22,10.710293142105945,10.70700454711914,9.91520709991455,10.445714902877807
2007-05-23,10.75633454662658,10.694944381713867,9.95274356842041,10.464679718017578
2007-05-24,10.6752114513551,10.469118118286133,9.98309621810913,10.47070894241333
2007-05-25,10.533795051206834,10.551335334777832,10.014262542724609,10.482603168487548
2007-05-29,10.601764973157483,10.63245964050293,10.048581657409668,10.505733919143676
2007-05-30,10.515163666043266,10.807860374450684,10.08203634262085,10.53637399673462
2007-05-31,10.84184521367842,10.79689884185791,10.113151187896728,10.560272359848023
2007-06-01,10.880212078389683,10.881308555603027,10.139854640960694,10.58373203277588
2007-06-04,10.814436846236351,10.882403373718262,10.166667461395264,10.603573989868163
2007-06-05,10.8243057464008,10.795804023742676,10.191704597473144,10.618757295608521
2007-06-06,10.712487897193892,10.55572509765625,10.211546669006347,10.62253932952881
2007-06-07,10.525031765610553,10.19835090637207,10.226148643493651,10.604999542236328
2007-06-08,10.234523109004918,10.42526912689209,10.248073463439942,10.610754776000977
2007-06-11,10.419789820591236,10.485564231872559,10.270327167510986,10.611467504501343
2007-06-12,10.375941803592884,10.227949142456055,10.28753828048706,10.60121774673462
2007-06-13,10.352921134238407,10.545859336853027,10.310669078826905,10.60828857421875
2007-06-14,10.5612045451059,10.66096305847168,10.332396564483643,10.612783336639405
2007-06-15,10.836362311314009,10.7804536819458,10.356272735595702,10.624567937850951
2007-06-18,10.830882187576707,10.754144668579102,10.378394927978515,10.627089405059815
2007-06-19,10.73331255663112,10.801279067993164,10.400911674499511,10.632734775543213
2007-06-20,10.851711754042812,10.504202842712402,10.417289600372314,10.622594690322876
2007-06-21,10.498720323896487,10.630270004272461,10.438359413146973,10.619360971450806
2007-06-22,10.551343814078438,10.434045791625977,10.453005352020263,10.617607355117798
2007-06-25,10.408827382722487,10.328802108764648,10.464143257141114,10.606480693817138
2007-06-26,10.370908485485751,10.142227172851562,10.467866268157959,10.581969070434571
2007-06-27,10.086158516849627,10.424782752990723,10.476297607421875,10.562815189361572
2007-06-28,10.397294576088578,10.401692390441895,10.48413553237915,10.543054866790772
2007-06-29,10.433577109880394,10.389599800109863,10.491600093841553,10.518469429016113
2007-07-02,10.457764344759118,10.595192909240723,10.499778213500976,10.504108905792236
2007-07-03,10.627074878777245,10.649063110351562,10.51004222869873,10.496771860122681
2007-07-05,10.653462429021124,10.623777389526367,10.51971290588379,10.500174474716186
2007-07-06,10.65016655186233,10.735921859741211,10.528118381500244,10.527053022384644
2007-07-09,10.761206948566436,10.739218711853027,10.535932083129882,10.54275050163269
2007-07-10,10.631475287352863,10.412689208984375,10.5379168510437,10.539106750488282
2007-07-11,10.422579402763583,10.589692115783691,10.546313800811767,10.557193899154663
2007-07-12,10.669952630440994,10.945908546447754,10.561330795288086,10.5771963596344
2007-07-13,10.93931437103353,11.011877059936523,10.575189704895019,10.594742059707642
2007-07-16,10.998684429509698,10.993186950683594,10.586811141967774,10.605378723144531
2007-07-17,10.995383656839232,10.972295761108398,10.59654577255249,10.616286277770996
2007-07-18,10.894233799941935,10.941509246826172,10.605533199310303,10.623297786712646
2007-07-19,11.03826142999341,11.008576393127441,10.616103038787841,10.6485164642334
2007-07-20,10.982191764017115,10.773300170898438,10.620586109161376,10.655667972564697
2007-07-23,10.884342404857463,10.853558540344238,10.63145399093628,10.67664361000061
2007-07-24,10.7161315447118,10.49184799194336,10.631864757537842,10.684795904159547
2007-07-25,10.566605205863892,10.521528244018555,10.633636436462403,10.703760957717895
2007-07-26,10.30384484594078,10.021291732788086,10.625973415374755,10.683586406707764
2007-07-27,10.005896632084735,9.657377243041992,10.607699604034424,10.646370649337769
2007-07-30,9.710153987181446,9.91684627532959,10.59514129638672,10.622732973098755
2007-07-31,10.037782054282165,9.658478736877441,10.57423656463623,10.575897264480592
2007-08-01,9.628794087040964,9.78821086883545,10.556233348846435,10.532854652404785
2007-08-02,9.817898548599294,9.924542427062988,10.540584106445312,10.497892904281617
2007-08-03,9.889359812458148,9.367131233215332,10.514027843475342,10.429453372955322
2007-08-06,9.458382860264624,9.73543930053711,10.499354267120362,10.379264402389527
2007-08-07,9.679370118605926,9.91684627532959,10.486664485931396,10.354472255706787
2007-08-08,10.031182122636995,10.197196006774902,10.477959213256836,10.334847450256348
2007-08-09,9.845383783585538,9.613404273986816,10.454070091247559,10.268222236633301
2007-08-10,9.655182366292822,9.47707462310791,10.427673606872558,10.19148211479187
2007-08-13,9.605707611533663,9.571624755859375,10.401479930877686,10.12040400505066
2007-08-14,9.636491547526951,9.253890037536621,10.368909664154053,10.034483718872071
2007-08-15,9.207714208980153,9.024109840393066,10.33347578048706,9.938613748550415
2007-08-16,8.859198307308434,9.119762420654297,10.304756526947022,9.844173049926757
2007-08-17,9.48367476098983,9.495768547058105,10.290704879760742,9.780296468734742
2007-08-20,9.525450370481597,9.471578598022461,10.27163106918335,9.711197471618652
2007-08-21,9.455087234730117,9.50786018371582,10.252076988220216,9.661998081207276
2007-08-22,9.649683378811647,9.71345043182373,10.241787014007569,9.621594190597534
2007-08-23,9.82229552188927,9.694762229919434,10.224765071868896,9.6052677154541
2007-08-24,9.702458020037565,9.91684627532959,10.209882736206055,9.618241167068481
2007-08-27,9.85418159619946,9.746438026428223,10.189202423095702,9.609720754623414
2007-08-28,9.66397411972549,9.342941284179688,10.160978355407714,9.593943881988526
2007-08-29,9.422100550789331,9.677167892456055,10.138496131896973,9.588391733169555
2007-08-30,9.5221474864775,9.625494003295898,10.120921955108642,9.5734393119812
2007-08-31,9.847581462009577,9.765124320983887,10.10361904144287,9.593338966369629
2007-09-04,9.81789514704514,10.017991065979004,10.095297946929932,9.607466554641723
2007-09-05,9.872869435314641,9.79590892791748,10.084640083312989,9.601419687271118
2007-09-06,9.869575013231643,9.893762588500977,10.079670791625977,9.586248016357422
2007-09-07,9.788211753562795,9.596911430358887,10.06311336517334,9.585423374176026
2007-09-10,9.650780877002672,9.53314208984375,10.045742359161377,9.588226747512817
2007-09-11,9.630994633377464,9.79590892791748,10.03386854171753,9.599440956115723
2007-09-12,9.74423040199432,9.83988094329834,10.018762302398681,9.628740501403808
2007-09-13,9.905851259943482,9.945430755615234,10.004689655303956,9.674806547164916
2007-09-14,9.82889478426162,9.96082592010498,9.991430625915527,9.716859722137452
2007-09-17,9.864072054726753,9.833288192749023,9.973377952575683,9.733735704421997
2007-09-18,9.938835703515638,10.412689208984375,9.96684736251831,9.780791234970092
2007-09-19,10.564406821770698,10.551214218139648,9.969617862701416,9.832958936691284
2007-09-20,10.524828592884875,10.41158676147461,9.966055755615235,9.867865753173827
2007-09-21,10.54901591127671,10.444570541381836,9.956028995513917,9.905356168746948
2007-09-24,10.510536403999563,10.422582626342773,9.944243106842041,9.930642986297608
2007-09-25,10.359089419708988,10.388850212097168,9.932156372070313,9.962763595581055
2007-09-26,10.47923949157211,10.466012001037598,9.922030696868896,10.018917131423951
2007-09-27,10.57954392957958,10.59277057647705,9.915055923461914,10.064697265625
2007-09-28,10.576237000063326,10.524431228637695,9.905373020172119,10.10964412689209
2007-10-01,10.533248578919103,10.784564971923828,9.905598316192627,10.160616159439087
2007-10-02,10.780159901986282,10.75590991973877,9.903645343780518,10.197512102127074
2007-10-03,10.691974611573341,10.679849624633789,9.907405376434326,10.241709136962891
2007-10-04,10.721736554218458,10.714020729064941,9.911255226135253,10.28272204399109
2007-10-05,10.847397664847893,10.971953392028809,9.930268459320068,10.351474142074585
2007-10-08,10.882672265192499,10.85842227935791,9.954289360046387,10.417738151550292
2007-10-09,10.938886878147223,11.034784317016602,9.976648120880126,10.479681921005248
2007-10-10,10.96203035809448,10.988485336303711,10.003248252868651,10.537112140655518
2007-10-11,11.10753084505365,10.9069185256958,10.025622406005859,10.585186529159547
2007-10-12,10.910223799428799,11.010529518127441,10.047342147827148,10.637671709060669
2007-10-15,11.011633726823284,10.839679718017578,10.076793117523193,10.687991285324097
2007-10-16,10.741579554456031,10.710716247558594,10.096298656463624,10.702892637252807
2007-10-17,10.879359289571974,10.73055362701416,10.112572803497315,10.711859607696534
2007-10-18,10.59938663986139,10.666624069213867,10.121961364746094,10.724611473083495
2007-10-19,10.550885618097885,10.063684463500977,10.130966968536377,10.705567169189454
2007-10-22,9.931415194920213,10.206981658935547,10.14556510925293,10.694787120819091
2007-10-23,10.306185340781512,10.311697006225586,10.160366554260253,10.690929460525513
2007-10-24,10.284137097438755,10.328227043151855,10.181853294372559,10.684040212631226
2007-10-25,10.320512875416812,10.369012832641602,10.20875135421753,10.672852325439454
2007-10-26,10.544270955418167,10.6115083694458,10.23858627319336,10.677206182479859
2007-10-29,10.647887528035842,10.656705856323242,10.261805019378663,10.67081322669983
2007-10-30,10.581748004456788,10.507896423339844,10.282531375885009,10.658412551879882
2007-10-31,10.620332499319884,10.745990753173828,10.30729398727417,10.661719608306885
2007-11-01,10.557495340039189,10.232327461242676,10.317671527862549,10.63763494491577
2007-11-02,10.295159475356447,10.256580352783203,10.328907890319824,10.601866292953492
2007-11-05,9.95345960611581,10.078015327453613,10.332131271362305,10.562845945358276
2007-11-06,10.222411701473735,10.375626564025879,10.344715042114258,10.52988805770874
2007-11-07,10.139740411011887,9.825594902038574,10.354368114471436,10.471743535995483
2007-11-08,9.97550446204229,9.697733879089355,10.3547794342041,10.41128430366516
2007-11-09,9.512553033116806,9.453030586242676,10.351330165863038,10.333409357070924
2007-11-12,9.368150904822025,9.292095184326172,10.341869583129883,10.256030130386353
2007-11-13,9.487200653585026,9.821187019348145,10.337933502197266,10.21155366897583
2007-11-14,9.985427944586695,9.71427059173584,10.336300735473634,10.160739517211914
2007-11-15,9.536801014957506,9.467358589172363,10.32777265548706,10.10077624320984
2007-11-16,9.438701078509768,9.470666885375977,10.325247764587402,10.071125364303589
2007-11-19,9.375868635895772,9.192893028259277,10.318442783355714,10.020420932769776
