Date,Open,Close,Fifty DMA,Twenty DMA
2006-08-31,8.039908932410349,8.059812545776367,7.67823410987854,7.869212055206299
2006-09-01,8.092284805578057,8.141519546508789,7.692857818603516,7.888434362411499
2006-09-05,8.136282491437788,8.1561861038208,7.707795753479004,7.910537457466125
2006-09-06,8.111140314169367,8.013718605041504,7.719025354385376,7.9286597728729244
2006-09-07,7.941441832800021,7.9330620765686035,7.731281681060791,7.945682430267334
2006-09-08,7.954011206013578,7.989627361297607,7.743370389938354,7.962181234359742
2006-09-11,7.94144273885396,7.987534999847412,7.749152908325195,7.9813514947891235
2006-09-12,8.008484178923238,8.143617630004883,7.758140888214111,8.007016468048096
2006-09-13,8.164567135749712,8.22322940826416,7.766625947952271,8.027286458015443
2006-09-14,8.195995938084003,8.183425903320312,7.776389074325562,8.03901915550232
2006-09-15,8.291322310708383,8.253610610961914,7.7870740222930905,8.052637338638306
2006-09-18,8.237893143325635,8.252558708190918,7.7995188331604,8.064579343795776
2006-09-19,8.22951755811364,8.199138641357422,7.810622882843018,8.075735831260682
2006-09-20,8.300744525787012,8.298649787902832,7.822418241500855,8.091186952590942
2006-09-21,8.338459178580916,8.208563804626465,7.835449686050415,8.105747723579407
2006-09-22,8.207514648725898,8.163517951965332,7.852147521972657,8.116589689254761
2006-09-25,8.235796837429158,8.315409660339355,7.873203086853027,8.134293007850648
2006-09-26,8.321701269237874,8.424360275268555,7.896584329605102,8.154039311408997
2006-09-27,8.448449284596313,8.445306777954102,7.920154037475586,8.172947335243226
2006-09-28,8.490352588925651,8.472543716430664,7.939282188415527,8.1932697057724
2006-09-29,8.469403670600968,8.43797779083252,7.959478921890259,8.212177968025207
2006-10-02,8.429595800513527,8.367790222167969,7.980618352890015,8.223491501808166
2006-10-03,8.364648103720569,8.39816951751709,7.9977352333068845,8.23559067249298
2006-10-04,8.401314342104051,8.595110893249512,8.016884374618531,8.264660286903382
2006-10-05,8.621296918080535,8.63596248626709,8.03655728340149,8.299805307388306
2006-10-06,8.559492229939508,8.610821723937988,8.057193937301635,8.330865025520325
2006-10-09,8.584633427065931,8.619202613830566,8.074541263580322,8.362448406219482
2006-10-10,8.617109993139753,8.645393371582031,8.092831478118896,8.38753719329834
2006-10-11,8.585680861459045,8.610821723937988,8.111813011169433,8.40691680908203
2006-10-12,8.669485307114114,8.764811515808105,8.132701044082642,8.435986089706422
2006-10-13,8.74700273858604,8.805665016174316,8.153630990982055,8.46358880996704
2006-10-16,8.781571510499441,8.832901000976562,8.175147542953491,8.492605924606323
2006-10-17,8.767951312151286,8.761666297912598,8.196098384857178,8.520732307434082
2006-10-18,8.88108916060289,8.786809921264648,8.21880913734436,8.545140314102174
2006-10-19,8.761668458250167,8.802522659301758,8.243007411956787,8.574838256835937
2006-10-20,8.809856900982702,8.815094947814941,8.266116285324097,8.607417106628418
2006-10-23,8.7679535295745,8.896801948547363,8.291969728469848,8.636486721038818
2006-10-24,8.904134667358031,8.93660831451416,8.318095531463623,8.662099123001099
2006-10-25,8.936608269208412,8.98689079284668,8.341476755142212,8.689178323745727
2006-10-26,9.052884288943792,9.064407348632812,8.363789463043213,8.718771505355836
2006-10-27,8.98479372203804,8.944987297058105,8.383064270019531,8.744121980667114
2006-10-30,8.898897721815457,8.933466911315918,8.401459236145019,8.772405815124511
2006-10-31,8.966988266814544,8.904135704040527,8.420021772384644,8.797704124450684
2006-11-01,8.978510122841534,8.798332214355469,8.4361958694458,8.807865190505982
2006-11-02,8.752240750372584,8.790999412536621,8.45366888999939,8.815617036819457
2006-11-03,8.85175919175074,8.736529350280762,8.46946590423584,8.821902418136597
2006-11-06,8.820332164022227,8.949180603027344,8.489222650527955,8.838401317596436
2006-11-07,8.951271490229535,8.996315956115723,8.508560285568237,8.85594744682312
2006-11-08,8.919849679881121,9.054983139038086,8.528317022323609,8.878155517578126
2006-11-09,9.066501638155476,8.951271057128906,8.546020517349243,8.887478494644165
2006-11-10,8.963843195156668,8.966985702514648,8.56416398048401,8.895544528961182
2006-11-13,8.940798113188961,9.003650665283203,8.581406602859497,8.904082012176513
2006-11-14,9.066502420000749,9.131449699401855,8.600911874771118,8.922571182250977
2006-11-15,9.129356857801865,9.196399688720703,8.624565496444703,8.94305067062378
2006-11-16,9.229920086062066,9.236205101013184,8.650628356933593,8.96473479270935
2006-11-17,9.150307843958904,9.234111785888672,8.675518045425415,8.985685634613038
2006-11-20,9.208971388718664,9.228874206542969,8.700344829559326,9.002289247512817
2006-11-21,9.239345594220188,9.25715446472168,8.722615566253662,9.018316555023194
2006-11-22,9.279157518737943,9.296965599060059,8.74409029006958,9.033820295333863
2006-11-24,9.207919479756463,9.2236328125,8.764894428253173,9.041781568527222
2006-11-27,9.191158196997872,8.977458953857422,8.779371395111085,9.043405151367187
2006-11-28,8.960701949964333,9.03298282623291,8.794979877471924,9.048380947113037
2006-11-29,9.113642258050497,9.195350646972656,8.814904117584229,9.062941694259644
2006-11-30,9.224683711667128,9.202685356140137,8.832984828948975,9.083159351348877
2006-12-01,9.20792570515038,9.160785675048828,8.852029266357421,9.101648664474487
2006-12-04,9.211067716162617,9.307441711425781,8.87490774154663,9.130194282531738
2006-12-05,9.338867283974958,9.382863998413086,8.896256828308106,9.151878452301025
2006-12-06,9.365056338106276,9.35562801361084,8.914882183074951,9.169844055175782
2006-12-07,9.421621809217982,9.289630889892578,8.93176866531372,9.181576442718505
2006-12-08,9.312680077595386,9.308489799499512,8.948487586975098,9.199437379837036
2006-12-11,9.333625216854413,9.356671333312988,8.966861457824708,9.218921661376953
2006-12-12,9.35458084740237,9.33991527557373,8.986303958892822,9.235734891891479
2006-12-13,9.41743303607088,9.386006355285645,9.006060695648193,9.24846272468567
2006-12-14,9.391241374696008,9.511709213256836,9.02439266204834,9.264228200912475
2006-12-15,9.574563609620961,9.551517486572266,9.042703762054444,9.27999382019043
2006-12-18,9.56408753587677,9.490758895874023,9.060302505493164,9.292826175689697
2006-12-19,9.401719719640468,9.54209041595459,9.078760261535644,9.308486986160279
2006-12-20,9.686054007463685,9.505690574645996,9.095966205596923,9.320913791656494
2006-12-21,9.516621050911857,9.448848724365234,9.11272674560547,9.328507947921754
2006-12-22,9.42370793623778,9.314396858215332,9.123718452453613,9.333046150207519
2006-12-26,9.33516303723284,9.437914848327637,9.13636344909668,9.35606894493103
2006-12-27,9.495850306362268,9.570181846618652,9.151109066009521,9.382928895950318
2006-12-28,9.548321073794023,9.5319242477417,9.166514225006104,9.399757575988769
2006-12-29,9.51552648630124,9.43354320526123,9.179448890686036,9.411300468444825
2007-01-03,9.515527762439469,9.372329711914062,9.19084503173828,9.421877670288087
2007-01-04,9.331881850517911,9.42042350769043,9.20295160293579,9.427526760101319
2007-01-05,9.348282169265117,9.271764755249023,9.210450859069825,9.421971797943115
2007-01-08,9.302370982246877,9.349374771118164,9.218706188201905,9.421659135818482
2007-01-09,9.362492158770396,9.325325965881348,9.225474891662598,9.42344388961792
2007-01-10,9.253181007377583,9.36795711517334,9.231545886993409,9.426417255401612
2007-01-11,9.389818587124628,9.480546951293945,9.242257080078126,9.43261103630066
2007-01-12,9.463058696220218,9.592045783996582,9.255428657531738,9.445217561721801
2007-01-16,9.575648394847798,9.577835083007812,9.268902645111083,9.45480899810791
2007-01-17,9.558159005142654,9.57346248626709,9.284405250549316,9.457896661758422
2007-01-18,9.581115842012702,9.493666648864746,9.298458595275878,9.455004119873047
2007-01-19,9.4718025035714,9.550506591796875,9.3147381401062,9.45799150466919
2007-01-22,9.55815540372017,9.44775104522705,9.324709548950196,9.453274536132813
2007-01-23,9.444474855727114,9.514433860778809,9.335071907043456,9.453711700439452
2007-01-24,9.543948840470877,9.663098335266113,9.347234210968018,9.464424180984498
2007-01-25,9.656537322518503,9.468523025512695,9.357579250335693,9.472130489349365
2007-01-26,9.488199762075046,9.444475173950195,9.367129039764404,9.472458505630494
2007-01-29,9.422611213755626,9.41605281829834,9.375377082824707,9.464752054214477
2007-01-30,9.443378242427537,9.515523910522461,9.383058567047119,9.463932037353516
2007-01-31,9.482735050481004,9.633584022521973,9.391802253723144,9.473934078216553
2007-02-01,9.699168174474531,9.746171951293945,9.40200159072876,9.492626190185547
2007-02-02,9.777870698917223,9.778964042663574,9.412898635864257,9.510553216934204
2007-02-05,9.77240452651544,9.76584529876709,9.42363805770874,9.535257244110108
2007-02-06,9.783335460793587,9.76584529876709,9.433811874389649,9.556080770492553
2007-02-07,9.80957457199639,9.799736976623535,9.443867301940918,9.579801321029663
2007-02-08,9.774592022058654,9.780057907104492,9.454995803833008,9.60040636062622
2007-02-09,9.796458495707933,9.664192199707031,9.46873046875,9.609588623046875
2007-02-12,9.659820756760668,9.58330249786377,9.479736862182618,9.609151458740234
2007-02-13,9.63795412304354,9.730868339538574,9.490447216033935,9.616803121566772
2007-02-14,9.783340878374014,9.87844181060791,9.503962345123291,9.632052087783814
2007-02-15,9.868600435031686,9.876252174377441,9.518271675109863,9.651181364059449
2007-02-16,9.848926349416834,9.874068260192871,9.529604206085205,9.667359447479248
2007-02-20,9.863135381843442,9.921070098876953,9.540368328094482,9.691025400161744
2007-02-21,9.88718236992936,9.902485847473145,9.551305484771728,9.71042799949646
2007-02-22,9.930905888238179,9.884995460510254,9.563212776184082,9.721522855758668
2007-02-23,9.863137418725179,9.831437110900879,9.57367172241211,9.739668560028075
2007-02-26,9.89702474014734,9.806296348571777,9.582664222717286,9.757759618759156
2007-02-27,9.61499955456112,9.019254684448242,9.576251010894776,9.73791971206665
2007-02-28,9.149334381606392,9.193058967590332,9.57239206314087,9.721796464920043
2007-03-01,8.894641889901898,9.169012069702148,9.565538120269775,9.698567867279053
2007-03-02,9.087030301269598,8.908853530883789,9.552684841156006,9.656701946258545
2007-03-05,8.799541339830176,8.732861518859863,9.537526893615723,9.60439682006836
2007-03-06,8.968969940608194,9.03455638885498,9.52737621307373,9.567832374572754
2007-03-07,9.049861456244958,8.999578475952148,9.517253971099853,9.529519033432006
2007-03-08,9.149334600526169,9.105610847473145,9.510389213562013,9.494812726974487
2007-03-09,9.236782661355308,9.143868446350098,9.506978645324708,9.463003253936767
2007-03-12,9.115448223607967,9.193058967590332,9.502081527709962,9.439446592330933
2007-03-13,9.078284697809911,8.818123817443848,9.487040367126465,9.401187658309937
2007-03-14,8.852011083459077,8.951483726501465,9.47543155670166,9.362218427658082
2007-03-15,8.94055216682534,8.993021011352539,9.466621112823486,9.317947387695312
2007-03-16,9.019250790472384,8.916498184204102,9.457504482269288,9.269959688186646
2007-03-19,9.022536786811166,9.135127067565918,9.451798553466796,9.233012628555297
2007-03-20,9.123100439936588,9.241156578063965,9.451186389923096,9.199016952514649
2007-03-21,9.280510897220218,9.546136856079102,9.455121631622314,9.181199502944946
2007-03-22,9.542852834732475,9.541759490966797,9.459450302124024,9.164037704467773
2007-03-23,9.528643740029853,9.543947219848633,9.46297010421753,9.149663209915161
2007-03-26,9.56471677234659,9.563623428344727,9.464631633758545,9.137529563903808
2007-03-27,9.484694204475494,9.46825122833252,9.462155742645264,9.159979391098023
2007-03-28,9.40357268996368,9.329028129577637,9.45717960357666,9.166777849197388
2007-03-29,9.427691186380665,9.372879028320312,9.453167934417724,9.176971197128296
2007-03-30,9.373977244615432,9.367399215698242,9.450642585754395,9.199898481369019
2007-04-02,9.373972088108632,9.38931941986084,9.447418842315674,9.232721376419068
2007-04-03,9.473733647081257,9.57458782196045,9.449955577850341,9.25972294807434
2007-04-04,9.575682863129177,9.586645126342773,9.451399803161621,9.289076280593871
2007-04-05,9.577873669616618,9.648033142089844,9.451098499298096,9.316197395324707
2007-04-09,9.71271169083336,9.675439834594727,9.455236835479736,9.342775964736939
2007-04-10,9.654610928836943,9.68530559539795,9.460053443908691,9.36738829612732
2007-04-11,9.70175100651066,9.57677936553955,9.463267974853515,9.405321073532104
2007-04-12,9.548276564788805,9.701750755310059,9.466992511749268,9.442834424972535
2007-04-13,9.706140039457315,9.7719144821167,9.469759120941163,9.481779098510742
2007-04-16,9.850844023529202,9.956083297729492,9.473957347869874,9.533758354187011
2007-04-17,9.997733287965042,10.003214836120605,9.478442363739013,9.577162742614746
2007-04-18,9.944020772079922,10.009795188903809,9.483321361541748,9.615594673156739
2007-04-19,9.912230980440219,10.016374588012695,9.48833194732666,9.639106559753419
2007-04-20,10.155594166214138,10.186288833618164,9.496062984466553,9.671333026885986
2007-04-23,10.173131217446526,10.135858535766602,9.503178997039795,9.700928592681885
2007-04-24,10.129282224751975,10.140244483947754,9.51270004272461,9.729759645462035
2007-04-25,10.216983192528051,10.315645217895508,9.527346897125245,9.772129344940186
2007-04-26,10.32222403371547,10.348533630371094,9.539700202941894,9.823104619979858
2007-04-27,10.257546947776905,10.313455581665039,9.548400478363037,9.870133447647095
2007-04-30,10.3046809343011,10.169842720031738,9.554272289276122,9.910255622863769
2007-05-01,10.184094655765934,10.195056915283203,9.56069206237793,9.950542497634888
2007-05-02,10.226853271069361,10.318937301635742,9.568649406433105,9.987759971618653
2007-05-03,10.337568655097582,10.412113189697266,9.578841953277587,10.029033374786376
2007-05-04,10.458157206293054,10.485563278198242,9.590853309631347,10.070909881591797
2007-05-07,10.507486193619403,10.492138862609863,9.604067344665527,10.111744832992553
2007-05-08,10.426365892352795,10.480081558227539,9.617543048858643,10.151483631134033
2007-05-09,10.448291661584479,10.54914665222168,9.648140888214112,10.20010199546814
2007-05-10,10.469117395286665,10.310162544250488,9.670482959747314,10.23052258491516
2007-05-11,10.325514723731214,10.471314430236816,9.696529006958007,10.265492582321167
2007-05-14,10.495431073928515,10.432945251464844,9.727010841369628,10.289335680007934
2007-05-15,10.46363725538058,10.404440879821777,9.760442428588867,10.309396982192993
2007-05-16,10.460348956616672,10.571069717407227,9.791172695159911,10.337460708618163
2007-05-17,10.529417179522275,10.544764518737793,9.822076416015625,10.36388020515442
2007-05-18,10.62807619254322,10.703717231750488,9.854038543701172,10.389751625061034
2007-05-21,10.704811653737664,10.68836784362793,9.884928531646729,10.417377090454101
2007-05-22,10.710293142105945,10.70700454711914,9.915207443237305,10.445715093612671
2007-05-23,10.756335505775091,10.694945335388184,9.95274387359619,10.464680099487305
2007-05-24,10.6752114513551,10.469118118286133,9.983096561431886,10.470709323883057
2007-05-25,10.533795051206834,10.551335334777832,10.01426284790039,10.482603311538696
2007-05-29,10.601764973157483,10.63245964050293,10.048582077026367,10.505734157562255
2007-05-30,10.515164593890331,10.807861328125,10.082036762237548,10.536374378204346
2007-05-31,10.841840425456601,10.796894073486328,10.113151512145997,10.560272216796875
2007-06-01,10.8802130319679,10.881309509277344,10.139854965209961,10.58373203277588
2007-06-04,10.814434950800148,10.882401466369629,10.166667804718017,10.603573942184449
2007-06-05,10.824303834016625,10.795802116394043,10.191704902648926,10.618757104873657
2007-06-06,10.712485961519272,10.555723190307617,10.211546897888184,10.622539186477661
2007-06-07,10.525029797164365,10.198348999023438,10.226148853302002,10.604999303817749
2007-06-08,10.234526853906546,10.425272941589355,10.248073749542236,10.610754823684692
2007-06-11,10.41978887289918,10.485563278198242,10.270327434539794,10.611467266082764
2007-06-12,10.375940836119435,10.227948188781738,10.287538414001466,10.601217412948609
2007-06-13,10.352915516878264,10.545853614807129,10.31066909790039,10.608288049697876
2007-06-14,10.561203600355462,10.660962104797363,10.332396583557129,10.612782669067382
2007-06-15,10.836359435453476,10.780450820922852,10.35627269744873,10.624566984176635
2007-06-18,10.830878345659201,10.754140853881836,10.37839485168457,10.627088165283203
2007-06-19,10.73331255663112,10.801279067993164,10.40091163635254,10.632733726501465
2007-06-20,10.851711754042812,10.504202842712402,10.417289581298828,10.622593641281128
2007-06-21,10.498719382023898,10.630269050598145,10.438359375,10.619359827041626
2007-06-22,10.551338992101517,10.434041023254395,10.453005180358886,10.61760597229004
2007-06-25,10.408829304848835,10.328804016113281,10.464142971038818,10.606479406356812
2007-06-26,10.370909460662986,10.142228126525879,10.467865867614746,10.581967830657959
2007-06-27,10.086154826063716,10.424778938293457,10.476297149658203,10.562813711166381
2007-06-28,10.397297435901892,10.401695251464844,10.484135150909424,10.543053770065308
2007-06-29,10.433574236747248,10.389596939086914,10.491599597930907,10.518468141555786
2007-07-02,10.457767168672195,10.595195770263672,10.499777736663818,10.504107856750489
2007-07-03,10.627072975366916,10.64906120300293,10.510041790008545,10.496770811080932
2007-07-05,10.653462429021124,10.623777389526367,10.519712448120117,10.50017352104187
2007-07-06,10.650167497918986,10.735922813415527,10.528118000030517,10.527052211761475
2007-07-09,10.761205992939498,10.739217758178711,10.53593168258667,10.542749452590943
2007-07-10,10.631471392503139,10.41268539428711,10.537916278839111,10.539105558395386
2007-07-11,10.4225822186376,10.58969497680664,10.546313323974609,10.55719289779663
2007-07-12,10.669951700809643,10.945907592773438,10.561330337524414,10.577195596694946
2007-07-13,10.939312476253358,11.01187515258789,10.575189094543457,10.594741249084473
2007-07-16,10.998683475358469,10.993185997009277,10.586810550689698,10.605378007888794
2007-07-17,10.99538461252027,10.972296714782715,10.596545219421387,10.616285800933838
2007-07-18,10.894235699049403,10.941511154174805,10.605532665252685,10.62329740524292
2007-07-19,11.03825760500967,11.008572578430176,10.616102485656738,10.648515892028808
2007-07-20,10.982188847519646,10.773297309875488,10.620585498809815,10.655667304992676
2007-07-23,10.884341448478247,10.853557586669922,10.631453399658204,10.676643133163452
2007-07-24,10.716132518772751,10.491848945617676,10.63186408996582,10.684795379638672
2007-07-25,10.566606163623998,10.521529197692871,10.63363576889038,10.703760433197022
2007-07-26,10.30384288481392,10.021289825439453,10.625972747802734,10.683585977554321
2007-07-27,10.005895643993828,9.657376289367676,10.607698879241944,10.646370029449463
2007-07-30,9.710151185789488,9.91684341430664,10.59514045715332,10.622732353210449
2007-07-31,10.037781063155592,9.658477783203125,10.574235668182373,10.575896453857421
2007-08-01,9.628796901467545,9.788213729858398,10.556232585906983,10.532854080200195
2007-08-02,9.817897605172657,9.924541473388672,10.540583324432372,10.497892284393311
2007-08-03,9.889357798772586,9.3671293258667,10.514027004241944,10.429452610015868
2007-08-06,9.458381933730491,9.735438346862793,10.499353408813477,10.379263639450073
2007-08-07,9.679367326095154,9.91684341430664,10.486663570404053,10.35447154045105
2007-08-08,10.031185875229667,10.197199821472168,10.477958374023437,10.334846782684327
2007-08-09,9.845383783585538,9.613404273986816,10.454069232940673,10.268221616744995
2007-08-10,9.655182366292822,9.47707462310791,10.427672843933106,10.191481590270996
2007-08-13,9.60570474032312,9.571621894836426,10.401479091644287,10.120403385162353
2007-08-14,9.636493533734795,9.253891944885254,10.3689089012146,10.03448314666748
2007-08-15,9.20771518205791,9.024110794067383,10.333475074768067,9.938613128662109
2007-08-16,8.859195528028833,9.119759559631348,10.30475580215454,9.844172477722168
2007-08-17,9.48367380853011,9.495767593383789,10.290704174041748,9.780295991897583
2007-08-20,9.52544845228448,9.471576690673828,10.271630249023438,9.711196947097779
2007-08-21,9.455086286349127,9.507859230041504,10.252076168060302,9.66199746131897
2007-08-22,9.649686221052496,9.71345329284668,10.241786270141601,9.62159366607666
2007-08-23,9.82229552188927,9.694762229919434,10.224764442443847,9.60526728630066
2007-08-24,9.702455220865904,9.91684341430664,10.209882068634034,9.618240642547608
2007-08-27,9.854178703548873,9.746435165405273,10.189201755523682,9.609720230102539
2007-08-28,9.663975106169012,9.342942237854004,10.160977783203125,9.593943452835083
2007-08-29,9.42210333640246,9.677170753479004,10.138495616912842,9.588391304016113
2007-08-30,9.522149373347409,9.625495910644531,10.120921478271484,9.573439025878907
2007-08-31,9.847579538555209,9.765122413635254,10.103618545532226,9.593338680267333
2007-09-04,9.817892343167282,10.017988204956055,10.09529748916626,9.607466173171996
2007-09-05,9.872870396481398,9.795909881591797,10.08463960647583,9.601419496536256
2007-09-06,9.86957025651744,9.893757820129395,10.0796702003479,9.586247396469116
2007-09-07,9.788209808193972,9.596909523010254,10.063112812042236,9.585422658920288
2007-09-10,9.650787635101146,9.533148765563965,10.045741882324219,9.588226366043092
2007-09-11,9.630995570996657,9.795909881591797,10.033868141174317,9.599440765380859
2007-09-12,9.744232290802188,9.839882850646973,10.018761882781982,9.628740310668945
2007-09-13,9.905847460427438,9.945426940917969,10.004689197540284,9.674806118011475
2007-09-14,9.828890079047117,9.960821151733398,9.991430072784423,9.716859197616577
2007-09-17,9.86407301138662,9.83328914642334,9.97337739944458,9.733735275268554
2007-09-18,9.938832062414996,10.41268539428711,9.966846752166749,9.780790710449219
2007-09-19,10.564406821770698,10.551214218139648,9.9696173286438,9.832958459854126
2007-09-20,10.52483244907277,10.411590576171875,9.966055240631103,9.867865324020386
2007-09-21,10.549016874487739,10.444571495056152,9.956028518676758,9.905355787277221
2007-09-24,10.510536403999563,10.422582626342773,9.944242668151855,9.930642747879029
2007-09-25,10.359096076305363,10.388856887817383,9.932156085968018,9.962763833999634
2007-09-26,10.47924140133135,10.46601390838623,9.922030429840088,10.018917417526245
2007-09-27,10.57954392957958,10.59277057647705,9.915055618286132,10.064697408676148
2007-09-28,10.576237000063326,10.524431228637695,9.905372791290283,10.109644174575806
2007-10-01,10.533249510369622,10.784565925598145,9.905598163604736,10.16061635017395
2007-10-02,10.780158946161839,10.755908966064453,9.903645191192627,10.19751238822937
2007-10-03,10.691979385358524,10.679854393005371,9.90740530014038,10.24170961380005
2007-10-04,10.721737508579574,10.714021682739258,9.911255149841308,10.282722806930542
2007-10-05,10.847396721999871,10.971952438354492,9.930268402099609,10.351474952697753
2007-10-08,10.882670353584206,10.858420372009277,9.954289283752441,10.41773853302002
2007-10-09,10.938884041987901,11.034781455993652,9.976648044586181,10.479682111740113
2007-10-10,10.962031309472806,10.988486289978027,10.00324821472168,10.537112283706666
2007-10-11,11.107529873838281,10.906917572021484,10.025622291564941,10.58518681526184
2007-10-12,10.910223799428799,11.010529518127441,10.047342052459717,10.637672233581544
2007-10-15,11.01163760203456,10.839683532714844,10.07679313659668,10.687991952896118
2007-10-16,10.741574772344217,10.710711479187012,10.096298599243164,10.702893257141113
2007-10-17,10.879359289571974,10.73055362701416,10.112572803497315,10.71186022758484
2007-10-18,10.599384744535792,10.666622161865234,10.121961250305176,10.724611806869508
2007-10-19,10.550886617941298,10.063685417175293,10.130966873168946,10.705567502975464
2007-10-22,9.931411483211537,10.206977844238281,10.145564937591553,10.69478726387024
2007-10-23,10.306187247110659,10.311698913574219,10.160366477966308,10.69092936515808
2007-10-24,10.284134248629165,10.328224182128906,10.181853122711182,10.684039878845216
2007-10-25,10.320512875416812,10.369012832641602,10.208751163482667,10.672851991653442
2007-10-26,10.54427474594447,10.611512184143066,10.2385862159729,10.677206039428711
2007-10-29,10.647883716495203,10.656702041625977,10.261804904937744,10.670812845230103
2007-10-30,10.581748964833718,10.50789737701416,10.282531318664551,10.658412265777589
2007-10-31,10.620326844184735,10.74598503112793,10.307293834686279,10.661718797683715
2007-11-01,10.557496324019834,10.232328414916992,10.317671337127685,10.637634134292602
2007-11-02,10.295157560833509,10.25657844543457,10.328907661437988,10.601865434646607
2007-11-05,9.95346148989123,10.078017234802246,10.3321311378479,10.562845277786256
2007-11-06,10.222407943107365,10.375622749328613,10.344714889526367,10.529887342453003
2007-11-07,10.13974237934258,9.825596809387207,10.354367980957031,10.471742868423462
2007-11-08,9.975506424022793,9.697735786437988,10.35477928161621,10.411283779144288
2007-11-09,9.512551113758262,9.453028678894043,10.351329936981202,10.333408737182618
2007-11-12,9.36815571222269,9.292099952697754,10.341869487762452,10.256029558181762
2007-11-13,9.487200653585026,9.821187019348145,10.337933464050293,10.21155333518982
2007-11-14,9.985424023408637,9.714266777038574,10.336300601959229,10.16073899269104
2007-11-15,9.536801014957506,9.467358589172363,10.327772617340088,10.100775814056396
2007-11-16,9.438702028965201,9.470667839050293,10.325247783660888,10.071124935150147
2007-11-19,9.375867663239495,9.192892074584961,10.318442649841309,10.02042064666748
